,Province.Territory,date,S1_Gathering,S1_Flag,S2_Masks.Public,S2_Flag,S3_Schools,S3_Flag,S4_Masks.Schools,S4_Flag,S5_Care.home.visitation,S5_Flag,S6_Dining.and.restaurants,S6_Flag,S7_Non.essential.retail.business,S7_Flag,S8_Non.essential.services,S8_Flag,S9_Cultural.services.and.venues,S9_Flag,S10_Intra.Travel,S10_Flag,S11_Inter.Travel,S11_Flag,S12_Curfew,S12_Flag,V1_Vaccine.passport,V1_Flag,stringencyIndex
1100,British Columbia,2021-09-01,6,0,3,1,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,19
1101,Manitoba,2020-03-01,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
1102,Manitoba,2020-03-02,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
1103,Manitoba,2020-03-03,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
1104,Manitoba,2020-03-04,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
1105,Manitoba,2020-03-05,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
1106,Manitoba,2020-03-06,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
1107,Manitoba,2020-03-07,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
1108,Manitoba,2020-03-08,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
1109,Manitoba,2020-03-09,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
1110,Manitoba,2020-03-10,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
1111,Manitoba,2020-03-11,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
1112,Manitoba,2020-03-12,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
1113,Manitoba,2020-03-13,0,NA,0,NA,3,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,8.3
1114,Manitoba,2020-03-14,0,NA,0,NA,3,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,8.3
1115,Manitoba,2020-03-15,0,NA,0,NA,3,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,8.3
1116,Manitoba,2020-03-16,0,NA,0,NA,3,1,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,12.5
1117,Manitoba,2020-03-17,0,NA,0,NA,3,1,0,NA,2,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,16.7
1118,Manitoba,2020-03-18,0,NA,0,NA,3,1,0,NA,2,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,20.8
1119,Manitoba,2020-03-19,0,NA,0,NA,3,1,0,NA,2,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,20.8
1120,Manitoba,2020-03-20,4,1,0,NA,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,36.7
1121,Manitoba,2020-03-21,4,1,0,NA,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,36.7
1122,Manitoba,2020-03-22,4,1,0,NA,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,36.7
1123,Manitoba,2020-03-23,4,1,0,NA,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,36.7
1124,Manitoba,2020-03-24,4,1,0,NA,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,36.7
1125,Manitoba,2020-03-25,4,1,0,NA,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,36.7
1126,Manitoba,2020-03-26,4,1,0,NA,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,36.7
1127,Manitoba,2020-03-27,4,1,0,NA,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,36.7
1128,Manitoba,2020-03-28,4,1,0,NA,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,36.7
1129,Manitoba,2020-03-29,4,1,0,NA,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,36.7
1130,Manitoba,2020-03-30,5,1,0,NA,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,37.9
1131,Manitoba,2020-03-31,5,1,0,NA,3,1,0,NA,2,1,1,1,2,1,2,1,1,1,0,NA,0,NA,0,NA,0,NA,46.2
1132,Manitoba,2020-04-01,5,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,0,NA,56
1133,Manitoba,2020-04-02,5,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,0,NA,56
1134,Manitoba,2020-04-03,5,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,0,NA,56
1135,Manitoba,2020-04-04,5,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,0,NA,56
1136,Manitoba,2020-04-05,5,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,0,NA,56
1137,Manitoba,2020-04-06,5,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,0,NA,56
1138,Manitoba,2020-04-07,5,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,0,NA,56
1139,Manitoba,2020-04-08,5,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,0,NA,56
1140,Manitoba,2020-04-09,5,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,0,NA,56
1141,Manitoba,2020-04-10,5,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,0,NA,56
1142,Manitoba,2020-04-11,5,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,0,NA,56
1143,Manitoba,2020-04-12,5,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,0,NA,56
1144,Manitoba,2020-04-13,5,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,0,NA,56
1145,Manitoba,2020-04-14,5,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,0,NA,56
1146,Manitoba,2020-04-15,5,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,0,NA,56
1147,Manitoba,2020-04-16,5,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,0,NA,56
1148,Manitoba,2020-04-17,5,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,1,1,0,NA,0,NA,0,NA,64.3
1149,Manitoba,2020-04-18,5,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,1,1,0,NA,0,NA,0,NA,64.3
1150,Manitoba,2020-04-19,5,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,1,1,0,NA,0,NA,0,NA,64.3
1151,Manitoba,2020-04-20,5,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,1,1,0,NA,0,NA,0,NA,64.3
1152,Manitoba,2020-04-21,5,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,1,1,0,NA,0,NA,0,NA,64.3
1153,Manitoba,2020-04-22,5,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,1,1,0,NA,0,NA,0,NA,64.3
1154,Manitoba,2020-04-23,5,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,1,1,0,NA,0,NA,0,NA,64.3
1155,Manitoba,2020-04-24,5,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,1,1,0,NA,0,NA,0,NA,64.3
1156,Manitoba,2020-04-25,5,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,1,1,0,NA,0,NA,0,NA,64.3
1157,Manitoba,2020-04-26,5,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,1,1,0,NA,0,NA,0,NA,64.3
1158,Manitoba,2020-04-27,5,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,1,1,0,NA,0,NA,0,NA,64.3
1159,Manitoba,2020-04-28,5,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,1,1,0,NA,0,NA,0,NA,64.3
1160,Manitoba,2020-04-29,5,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,1,1,0,NA,0,NA,0,NA,64.3
1161,Manitoba,2020-04-30,5,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,1,1,0,NA,0,NA,0,NA,64.3
1162,Manitoba,2020-05-01,5,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,1,1,0,NA,0,NA,0,NA,64.3
1163,Manitoba,2020-05-02,5,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,1,1,0,NA,0,NA,0,NA,64.3
1164,Manitoba,2020-05-03,5,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,1,1,0,NA,0,NA,0,NA,64.3
1165,Manitoba,2020-05-04,5,1,0,NA,3,1,0,NA,2,1,2,1,1,1,2,1,1,1,1,1,0,NA,0,NA,0,NA,53.2
1166,Manitoba,2020-05-05,5,1,0,NA,3,1,0,NA,2,1,2,1,1,1,2,1,1,1,1,1,0,NA,0,NA,0,NA,53.2
1167,Manitoba,2020-05-06,5,1,0,NA,3,1,0,NA,2,1,2,1,1,1,2,1,1,1,1,1,0,NA,0,NA,0,NA,53.2
1168,Manitoba,2020-05-07,5,1,0,NA,3,1,0,NA,2,1,2,1,1,1,2,1,1,1,1,1,0,NA,0,NA,0,NA,53.2
1169,Manitoba,2020-05-08,5,1,0,NA,3,1,0,NA,2,1,2,1,1,1,2,1,1,1,1,1,0,NA,0,NA,0,NA,53.2
1170,Manitoba,2020-05-09,5,1,0,NA,3,1,0,NA,2,1,2,1,1,1,2,1,1,1,1,1,0,NA,0,NA,0,NA,53.2
1171,Manitoba,2020-05-10,5,1,0,NA,3,1,0,NA,2,1,2,1,1,1,2,1,1,1,1,1,0,NA,0,NA,0,NA,53.2
1172,Manitoba,2020-05-11,5,1,0,NA,3,1,0,NA,2,1,2,1,1,1,2,1,1,1,1,1,0,NA,0,NA,0,NA,53.2
1173,Manitoba,2020-05-12,5,1,0,NA,3,1,0,NA,2,1,2,1,1,1,2,1,1,1,1,1,0,NA,0,NA,0,NA,53.2
1174,Manitoba,2020-05-13,5,1,0,NA,3,1,0,NA,2,1,2,1,1,1,2,1,1,1,1,1,0,NA,0,NA,0,NA,53.2
1175,Manitoba,2020-05-14,5,1,0,NA,3,1,0,NA,2,1,2,1,1,1,2,1,1,1,1,1,0,NA,0,NA,0,NA,53.2
1176,Manitoba,2020-05-15,5,1,0,NA,3,1,0,NA,2,1,2,1,1,1,2,1,1,1,1,1,0,NA,0,NA,0,NA,53.2
1177,Manitoba,2020-05-16,5,1,0,NA,3,1,0,NA,2,1,2,1,1,1,2,1,1,1,1,1,0,NA,0,NA,0,NA,53.2
1178,Manitoba,2020-05-17,5,1,0,NA,3,1,0,NA,2,1,2,1,1,1,2,1,1,1,1,1,0,NA,0,NA,0,NA,53.2
1179,Manitoba,2020-05-18,5,1,0,NA,3,1,0,NA,2,1,2,1,1,1,2,1,1,1,1,1,0,NA,0,NA,0,NA,53.2
1180,Manitoba,2020-05-19,5,1,0,NA,3,1,0,NA,2,1,2,1,1,1,2,1,1,1,1,1,0,NA,0,NA,0,NA,53.2
1181,Manitoba,2020-05-20,5,1,0,NA,3,1,0,NA,2,1,2,1,1,1,2,1,1,1,1,1,0,NA,0,NA,0,NA,53.2
1182,Manitoba,2020-05-21,5,1,0,NA,3,1,0,NA,2,1,2,1,1,1,2,1,1,1,1,1,0,NA,0,NA,0,NA,53.2
1183,Manitoba,2020-05-22,4,1,0,NA,3,1,0,NA,2,1,2,1,1,1,2,1,1,1,1,1,0,NA,0,NA,0,NA,52
1184,Manitoba,2020-05-23,4,1,0,NA,3,1,0,NA,2,1,2,1,1,1,2,1,1,1,1,1,0,NA,0,NA,0,NA,52
1185,Manitoba,2020-05-24,4,1,0,NA,3,1,0,NA,2,1,2,1,1,1,2,1,1,1,1,1,0,NA,0,NA,0,NA,52
1186,Manitoba,2020-05-25,4,1,0,NA,3,1,0,NA,2,1,2,1,1,1,2,1,1,1,1,1,0,NA,0,NA,0,NA,52
1187,Manitoba,2020-05-26,4,1,0,NA,3,1,0,NA,2,1,2,1,1,1,2,1,1,1,1,1,0,NA,0,NA,0,NA,52
1188,Manitoba,2020-05-27,4,1,0,NA,3,1,0,NA,2,1,2,1,1,1,2,1,1,1,1,1,0,NA,0,NA,0,NA,52
1189,Manitoba,2020-05-28,4,1,0,NA,3,1,0,NA,2,1,2,1,1,1,2,1,1,1,1,1,0,NA,0,NA,0,NA,52
1190,Manitoba,2020-05-29,4,1,0,NA,3,1,0,NA,1,1,2,1,1,1,2,1,1,1,1,1,0,NA,0,NA,0,NA,47.8
1191,Manitoba,2020-05-30,4,1,0,NA,3,1,0,NA,1,1,2,1,1,1,2,1,1,1,1,1,0,NA,0,NA,0,NA,47.8
1192,Manitoba,2020-05-31,4,1,0,NA,3,1,0,NA,1,1,2,1,1,1,2,1,1,1,1,1,0,NA,0,NA,0,NA,47.8
1193,Manitoba,2020-06-01,4,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,40.9
1194,Manitoba,2020-06-02,4,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,40.9
1195,Manitoba,2020-06-03,4,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,40.9
1196,Manitoba,2020-06-04,4,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,40.9
1197,Manitoba,2020-06-05,4,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,40.9
1198,Manitoba,2020-06-06,4,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,40.9
1199,Manitoba,2020-06-07,4,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,40.9
1200,Manitoba,2020-06-08,4,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,40.9
1201,Manitoba,2020-06-09,4,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,40.9
1202,Manitoba,2020-06-10,4,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,40.9
1203,Manitoba,2020-06-11,4,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,40.9
1204,Manitoba,2020-06-12,4,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,40.9
1205,Manitoba,2020-06-13,4,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,40.9
1206,Manitoba,2020-06-14,4,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,40.9
1207,Manitoba,2020-06-15,4,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,40.9
1208,Manitoba,2020-06-16,4,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,40.9
1209,Manitoba,2020-06-17,4,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,40.9
1210,Manitoba,2020-06-18,4,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,40.9
1211,Manitoba,2020-06-19,4,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,40.9
1212,Manitoba,2020-06-20,4,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,40.9
1213,Manitoba,2020-06-21,4,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,40.9
1214,Manitoba,2020-06-22,4,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,40.9
1215,Manitoba,2020-06-23,4,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,40.9
1216,Manitoba,2020-06-24,4,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,40.9
1217,Manitoba,2020-06-25,4,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,40.9
1218,Manitoba,2020-06-26,4,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,32.5
1219,Manitoba,2020-06-27,4,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,32.5
1220,Manitoba,2020-06-28,4,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,32.5
1221,Manitoba,2020-06-29,4,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,32.5
1222,Manitoba,2020-06-30,4,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,32.5
1223,Manitoba,2020-07-01,4,1,0,NA,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,24.2
1224,Manitoba,2020-07-02,4,1,0,NA,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,24.2
1225,Manitoba,2020-07-03,4,1,0,NA,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,24.2
1226,Manitoba,2020-07-04,4,1,0,NA,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,24.2
1227,Manitoba,2020-07-05,4,1,0,NA,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,24.2
1228,Manitoba,2020-07-06,4,1,0,NA,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,24.2
1229,Manitoba,2020-07-07,4,1,0,NA,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,24.2
1230,Manitoba,2020-07-08,4,1,0,NA,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,24.2
1231,Manitoba,2020-07-09,4,1,0,NA,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,24.2
1232,Manitoba,2020-07-10,4,1,0,NA,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,24.2
1233,Manitoba,2020-07-11,4,1,0,NA,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,24.2
1234,Manitoba,2020-07-12,4,1,0,NA,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,24.2
1235,Manitoba,2020-07-13,4,1,0,NA,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,24.2
1236,Manitoba,2020-07-14,4,1,0,NA,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,24.2
1237,Manitoba,2020-07-15,4,1,0,NA,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,24.2
1238,Manitoba,2020-07-16,4,1,0,NA,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,24.2
1239,Manitoba,2020-07-17,4,1,0,NA,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,24.2
1240,Manitoba,2020-07-18,4,1,0,NA,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,24.2
1241,Manitoba,2020-07-19,4,1,0,NA,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,24.2
1242,Manitoba,2020-07-20,4,1,0,NA,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,24.2
1243,Manitoba,2020-07-21,4,1,0,NA,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,24.2
1244,Manitoba,2020-07-22,4,1,0,NA,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,24.2
1245,Manitoba,2020-07-23,4,1,0,NA,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,24.2
1246,Manitoba,2020-07-24,4,1,0,NA,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,24.2
1247,Manitoba,2020-07-25,4,1,0,NA,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,24.2
1248,Manitoba,2020-07-26,4,1,0,NA,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,24.2
1249,Manitoba,2020-07-27,4,1,0,NA,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,24.2
1250,Manitoba,2020-07-28,4,1,0,NA,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,24.2
1251,Manitoba,2020-07-29,4,1,0,NA,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,24.2
1252,Manitoba,2020-07-30,4,1,0,NA,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,24.2
1253,Manitoba,2020-07-31,4,1,0,NA,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,24.2
1254,Manitoba,2020-08-01,4,1,0,NA,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,24.2
1255,Manitoba,2020-08-02,4,1,0,NA,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,24.2
1256,Manitoba,2020-08-03,4,1,0,NA,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,24.2
1257,Manitoba,2020-08-04,4,1,0,NA,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,24.2
1258,Manitoba,2020-08-05,4,1,0,NA,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,24.2
1259,Manitoba,2020-08-06,4,1,0,NA,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,24.2
1260,Manitoba,2020-08-07,4,1,0,NA,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,24.2
1261,Manitoba,2020-08-08,4,1,0,NA,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,24.2
1262,Manitoba,2020-08-09,4,1,0,NA,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,24.2
1263,Manitoba,2020-08-10,4,1,0,NA,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,24.2
1264,Manitoba,2020-08-11,4,1,0,NA,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,24.2
1265,Manitoba,2020-08-12,4,1,0,NA,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,24.2
1266,Manitoba,2020-08-13,4,1,0,NA,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,24.2
1267,Manitoba,2020-08-14,4,1,0,NA,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,24.2
1268,Manitoba,2020-08-15,4,1,0,NA,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,24.2
1269,Manitoba,2020-08-16,4,1,0,NA,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,24.2
1270,Manitoba,2020-08-17,4,1,0,NA,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,24.2
1271,Manitoba,2020-08-18,4,1,0,NA,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,24.2
1272,Manitoba,2020-08-19,4,1,0,NA,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,24.2
1273,Manitoba,2020-08-20,4,1,0,NA,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,24.2
1274,Manitoba,2020-08-21,4,1,0,NA,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,24.2
