Province.Territory,date,S1_Gathering,S1_Flag,S2_Masks.Public,S2_Flag,S3_Schools,S3_Flag,S4_Masks.Schools,S4_Flag,S5_Care.home.visitation,S5_Flag,S6_Dining.and.restaurants,S6_Flag,S7_Non.essential.retail.business,S7_Flag,S8_Non.essential.services,S8_Flag,S9_Cultural.services.and.venues,S9_Flag,S10_Intra.Travel,S10_Flag,S11_Inter.Travel,S11_Flag,S12_Curfew,S12_Flag,V1_Vaccine.passport,V1_Flag,V2_Healthcare.worker.vaccine.requirement,V2_Flag,V3_Longtermcare.worker.vaccine.requirement,V3_Flag,V4_Public.servant.vaccine.requirement,V4_Flag,V5_Teacher.vaccine.requirement,V5_Flag,stringencyIndex,stringencyPHM,stringencyVax
Alberta,2021-10-17,5,1,2,1,1,1,2,1,0,NA,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,NA,NA,27.4,33.7,8.3
Alberta,2021-10-18,5,1,2,1,1,1,2,1,0,NA,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,NA,NA,27.4,33.7,8.3
Alberta,2021-10-19,5,1,2,1,1,1,2,1,0,NA,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,NA,NA,27.4,33.7,8.3
Alberta,2021-10-20,5,1,2,1,1,1,2,1,0,NA,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,NA,NA,27.4,33.7,8.3
Alberta,2021-10-21,5,1,2,1,1,1,2,1,0,NA,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,NA,NA,27.4,33.7,8.3
Alberta,2021-10-22,5,1,2,1,1,1,2,1,0,NA,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,NA,NA,27.4,33.7,8.3
Alberta,2021-10-23,5,1,2,1,1,1,2,1,0,NA,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,NA,NA,27.4,33.7,8.3
Alberta,2021-10-24,5,1,2,1,1,1,2,1,0,NA,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,NA,NA,27.4,33.7,8.3
Alberta,2021-10-25,5,1,2,1,1,1,2,1,0,NA,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,NA,NA,27.4,33.7,8.3
Alberta,2021-10-26,5,1,2,1,1,1,2,1,0,NA,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,NA,NA,27.4,33.7,8.3
Alberta,2021-10-27,5,1,2,1,1,1,2,1,0,NA,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,NA,NA,27.4,33.7,8.3
Alberta,2021-10-28,5,1,2,1,1,1,2,1,0,NA,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,NA,NA,27.4,33.7,8.3
Alberta,2021-10-29,5,1,2,1,1,1,2,1,0,NA,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,NA,NA,27.4,33.7,8.3
Alberta,2021-10-30,5,1,2,1,1,1,2,1,0,NA,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,NA,NA,27.4,33.7,8.3
Alberta,2021-10-31,5,1,2,1,1,1,2,1,0,NA,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,25.8,33.7,6.7
Alberta,2021-11-01,5,1,2,1,1,1,2,1,0,NA,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,25.8,33.7,6.7
Alberta,2021-11-02,5,1,2,1,1,1,2,1,0,NA,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,25.8,33.7,6.7
Alberta,2021-11-03,5,1,2,1,1,1,2,1,0,NA,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,25.8,33.7,6.7
Alberta,2021-11-04,5,1,2,1,1,1,2,1,0,NA,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,25.8,33.7,6.7
Alberta,2021-11-05,5,1,2,1,1,1,2,1,0,NA,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,25.8,33.7,6.7
Alberta,2021-11-06,5,1,2,1,1,1,2,1,0,NA,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,25.8,33.7,6.7
Alberta,2021-11-07,5,1,2,1,1,1,2,1,0,NA,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,25.8,33.7,6.7
Alberta,2021-11-08,5,1,2,1,1,1,2,1,0,NA,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,25.8,33.7,6.7
Alberta,2021-11-09,5,1,2,1,1,1,2,1,0,NA,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,25.8,33.7,6.7
Alberta,2021-11-10,5,1,2,1,1,1,2,1,0,NA,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,25.8,33.7,6.7
Alberta,2021-11-11,5,1,2,1,1,1,2,1,0,NA,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,25.8,33.7,6.7
Alberta,2021-11-12,5,1,2,1,1,1,2,1,0,NA,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,25.8,33.7,6.7
Alberta,2021-11-13,5,1,2,1,1,1,2,1,0,NA,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,25.8,33.7,6.7
Alberta,2021-11-14,5,1,2,1,1,1,2,1,0,NA,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,25.8,33.7,6.7
Alberta,2021-11-15,5,1,2,1,1,1,2,1,0,NA,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,25.8,33.7,6.7
Alberta,2021-11-16,5,1,2,1,1,1,2,1,0,NA,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,25.8,33.7,6.7
Alberta,2021-11-17,5,1,2,1,1,1,2,1,0,NA,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,25.8,33.7,6.7
Alberta,2021-11-18,5,1,2,1,1,1,2,1,0,NA,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,25.8,33.7,6.7
Alberta,2021-11-19,5,1,2,1,1,1,2,1,0,NA,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,25.8,33.7,6.7
Alberta,2021-11-20,5,1,2,1,1,1,2,1,0,NA,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,25.8,33.7,6.7
Alberta,2021-11-21,5,1,2,1,1,1,2,1,0,NA,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,25.8,33.7,6.7
Alberta,2021-11-22,5,1,2,1,1,1,2,1,0,NA,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,25.8,33.7,6.7
Alberta,2021-11-23,5,1,2,1,1,1,2,1,0,NA,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,25.8,33.7,6.7
Alberta,2021-11-24,5,1,2,1,1,1,2,1,0,NA,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,25.8,33.7,6.7
Alberta,2021-11-25,5,1,2,1,1,1,2,1,0,NA,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,25.8,33.7,6.7
Alberta,2021-11-26,5,1,2,1,1,1,2,1,0,NA,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,25.8,33.7,6.7
Alberta,2021-11-27,5,1,2,1,1,1,2,1,0,NA,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,25.8,33.7,6.7
Alberta,2021-11-28,5,1,2,1,1,1,2,1,0,NA,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,25.8,33.7,6.7
Alberta,2021-11-29,5,1,2,1,1,1,2,1,0,NA,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,25.8,33.7,6.7
Alberta,2021-11-30,5,1,2,1,1,1,2,1,0,NA,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,1,1,1,1,1,1,1,1,0,NA,34.6,33.7,36.7
Alberta,2021-12-01,5,1,2,1,1,1,2,1,0,NA,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,1,1,1,1,1,1,1,1,0,NA,34.6,33.7,36.7
Alberta,2021-12-02,5,1,2,1,1,1,2,1,0,NA,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,1,1,1,1,1,1,1,1,0,NA,34.6,33.7,36.7
Alberta,2021-12-03,5,1,2,1,1,1,2,1,0,NA,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,1,1,1,1,1,1,1,1,0,NA,34.6,33.7,36.7
Alberta,2021-12-04,5,1,2,1,1,1,2,1,0,NA,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,1,1,1,1,1,1,1,1,0,NA,34.6,33.7,36.7
Alberta,2021-12-05,5,1,2,1,1,1,2,1,0,NA,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,1,1,1,1,1,1,1,1,0,NA,34.6,33.7,36.7
Alberta,2021-12-06,5,1,2,1,1,1,2,1,0,NA,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,1,1,1,1,1,1,1,1,0,NA,34.6,33.7,36.7
Alberta,2021-12-07,5,1,2,1,1,1,2,1,0,NA,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,1,1,1,1,1,1,1,1,0,NA,34.6,33.7,36.7
Alberta,2021-12-08,5,1,2,1,1,1,2,1,0,NA,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,1,1,1,1,1,1,1,1,0,NA,34.6,33.7,36.7
Alberta,2021-12-09,5,1,2,1,1,1,2,1,0,NA,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,1,1,1,1,1,1,1,1,0,NA,34.6,33.7,36.7
Alberta,2021-12-10,5,1,2,1,1,1,2,1,0,NA,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,1,1,1,1,1,1,1,1,0,NA,34.6,33.7,36.7
Alberta,2021-12-11,5,1,2,1,1,1,2,1,0,NA,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,1,1,1,1,1,1,1,1,0,NA,34.6,33.7,36.7
Alberta,2021-12-12,5,1,2,1,1,1,2,1,0,NA,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,1,1,1,1,1,1,1,1,0,NA,34.6,33.7,36.7
Alberta,2021-12-13,5,1,2,1,1,1,2,1,0,NA,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,1,1,1,1,1,1,1,1,0,NA,34.6,33.7,36.7
Alberta,2021-12-14,5,1,2,1,1,1,2,1,0,NA,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,1,1,1,1,1,1,1,1,0,NA,34.6,33.7,36.7
Alberta,2021-12-15,5,1,2,1,1,1,2,1,0,NA,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,1,1,1,1,1,1,1,1,0,NA,34.6,33.7,36.7
Alberta,2021-12-16,5,1,2,1,1,1,2,1,0,NA,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,1,1,1,1,1,1,1,1,0,NA,34.6,33.7,36.7
Alberta,2021-12-17,5,1,2,1,1,1,2,1,0,NA,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,1,1,1,1,1,1,1,1,0,NA,34.6,33.7,36.7
Alberta,2021-12-18,5,1,2,1,1,1,2,1,0,NA,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,1,1,1,1,1,1,1,1,0,NA,34.6,33.7,36.7
Alberta,2021-12-19,5,1,2,1,1,1,2,1,0,NA,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,1,1,1,1,1,1,1,1,0,NA,34.6,33.7,36.7
Alberta,2021-12-20,5,1,2,1,1,1,2,1,0,NA,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,1,1,1,1,1,1,1,1,0,NA,34.6,33.7,36.7
Alberta,2021-12-21,5,1,2,1,1,1,2,1,0,NA,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,1,1,1,1,1,1,1,1,0,NA,34.6,33.7,36.7
Alberta,2021-12-22,5,1,2,1,1,1,2,1,0,NA,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,1,1,1,1,1,1,1,1,0,NA,34.6,33.7,36.7
Alberta,2021-12-23,5,1,2,1,1,1,2,1,0,NA,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,1,1,1,1,1,1,1,1,0,NA,34.6,33.7,36.7
Alberta,2021-12-24,5,1,2,1,1,1,2,1,0,NA,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,1,1,1,1,1,1,1,1,0,NA,34.6,33.7,36.7
Alberta,2021-12-25,5,1,2,1,1,1,2,1,0,NA,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,1,1,1,1,1,1,1,1,0,NA,34.6,33.7,36.7
Alberta,2021-12-26,5,1,2,1,1,1,2,1,0,NA,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,1,1,1,1,1,1,1,1,0,NA,34.6,33.7,36.7
Alberta,2021-12-27,5,1,2,1,1,1,2,1,0,NA,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,1,1,1,1,1,1,1,1,0,NA,34.6,33.7,36.7
Alberta,2021-12-28,5,1,2,1,1,1,2,1,0,NA,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,1,1,1,1,1,1,1,1,0,NA,34.6,33.7,36.7
Alberta,2021-12-29,5,1,2,1,1,1,2,1,0,NA,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,1,1,1,1,1,1,1,1,0,NA,34.6,33.7,36.7
Alberta,2021-12-30,5,1,2,1,1,1,2,1,0,NA,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,1,1,1,1,1,1,1,1,0,NA,34.6,33.7,36.7
Alberta,2021-12-31,5,1,2,1,1,1,2,1,0,NA,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,1,1,1,1,1,1,1,1,0,NA,34.6,33.7,36.7
Alberta,2022-01-01,5,1,2,1,1,1,2,1,0,NA,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,1,1,1,1,1,1,1,1,0,NA,34.6,33.7,36.7
Alberta,2022-01-02,5,1,2,1,1,1,2,1,0,NA,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,1,1,1,1,1,1,1,1,0,NA,34.6,33.7,36.7
Alberta,2022-01-03,5,1,2,1,3,1,2,1,0,NA,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,1,1,1,1,1,1,1,1,0,NA,38.5,39.3,36.7
Alberta,2022-01-04,5,1,2,1,3,1,2,1,0,NA,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,1,1,1,1,1,1,1,1,0,NA,38.5,39.3,36.7
Alberta,2022-01-05,5,1,2,1,3,1,2,1,0,NA,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,1,1,1,1,1,1,1,1,0,NA,38.5,39.3,36.7
Alberta,2022-01-06,5,1,2,1,3,1,2,1,0,NA,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,1,1,1,1,1,1,1,1,0,NA,38.5,39.3,36.7
Alberta,2022-01-07,5,1,2,1,3,1,2,1,0,NA,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,1,1,1,1,1,1,1,1,0,NA,38.5,39.3,36.7
Alberta,2022-01-08,5,1,2,1,3,1,2,1,0,NA,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,1,1,1,1,1,1,1,1,0,NA,38.5,39.3,36.7
Alberta,2022-01-09,5,1,2,1,3,1,2,1,0,NA,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,1,1,1,1,1,1,1,1,0,NA,38.5,39.3,36.7
Alberta,2022-01-10,5,1,2,1,1,1,2,1,0,NA,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,1,1,1,1,1,1,1,1,0,NA,34.6,33.7,36.7
Alberta,2022-01-11,5,1,2,1,1,1,2,1,0,NA,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,1,1,1,1,1,1,1,1,0,NA,34.6,33.7,36.7
Alberta,2022-01-12,5,1,2,1,1,1,2,1,0,NA,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,1,1,1,1,1,1,1,1,0,NA,34.6,33.7,36.7
Alberta,2022-01-13,5,1,2,1,1,1,2,1,0,NA,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,1,1,1,1,1,1,1,1,0,NA,34.6,33.7,36.7
Alberta,2022-01-14,5,1,2,1,1,1,2,1,0,NA,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,1,1,1,1,1,1,1,1,0,NA,34.6,33.7,36.7
Alberta,2022-01-15,5,1,2,1,1,1,2,1,0,NA,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,1,1,1,1,1,1,1,1,0,NA,34.6,33.7,36.7
Alberta,2022-01-16,5,1,2,1,1,1,2,1,0,NA,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,1,1,1,1,1,1,1,1,0,NA,34.6,33.7,36.7
Alberta,2022-01-17,5,1,2,1,1,1,2,1,0,NA,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,1,1,1,1,1,1,1,1,0,NA,34.6,33.7,36.7
Alberta,2022-01-18,5,1,2,1,1,1,2,1,0,NA,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,1,1,1,1,1,1,1,1,0,NA,34.6,33.7,36.7
Alberta,2022-01-19,5,1,2,1,1,1,2,1,0,NA,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,1,1,1,1,1,1,1,1,0,NA,34.6,33.7,36.7
Alberta,2022-01-20,5,1,2,1,1,1,2,1,0,NA,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,1,1,1,1,1,1,1,1,0,NA,34.6,33.7,36.7
Alberta,2022-01-21,5,1,2,1,1,1,2,1,0,NA,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,1,1,1,1,1,1,1,1,0,NA,34.6,33.7,36.7
Alberta,2022-01-22,5,1,2,1,1,1,2,1,0,NA,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,1,1,1,1,1,1,1,1,0,NA,34.6,33.7,36.7
Alberta,2022-01-23,5,1,2,1,1,1,2,1,0,NA,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,1,1,1,1,1,1,1,1,0,NA,34.6,33.7,36.7
Alberta,2022-01-24,5,1,2,1,1,1,2,1,0,NA,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,1,1,1,1,1,1,1,1,0,NA,34.6,33.7,36.7
Alberta,2022-01-25,5,1,2,1,1,1,2,1,0,NA,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,1,1,1,1,1,1,1,1,0,NA,34.6,33.7,36.7
Alberta,2022-01-26,5,1,2,1,1,1,2,1,0,NA,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,1,1,1,1,1,1,1,1,0,NA,34.6,33.7,36.7
Alberta,2022-01-27,5,1,2,1,1,1,2,1,0,NA,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,1,1,1,1,1,1,1,1,0,NA,34.6,33.7,36.7
Alberta,2022-01-28,5,1,2,1,1,1,2,1,0,NA,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,1,1,1,1,1,1,1,1,0,NA,34.6,33.7,36.7
Alberta,2022-01-29,5,1,2,1,1,1,2,1,0,NA,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,1,1,1,1,1,1,1,1,0,NA,34.6,33.7,36.7
Alberta,2022-01-30,5,1,2,1,1,1,2,1,0,NA,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,1,1,1,1,1,1,1,1,0,NA,34.6,33.7,36.7
Alberta,2022-01-31,5,1,2,1,1,1,2,1,0,NA,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,1,1,1,1,1,1,1,1,0,NA,34.6,33.7,36.7
Alberta,2022-02-01,5,1,2,1,1,1,2,1,0,NA,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,1,1,1,1,1,1,1,1,0,NA,34.6,33.7,36.7
Alberta,2022-02-02,5,1,2,1,1,1,2,1,0,NA,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,1,1,1,1,1,1,1,1,0,NA,34.6,33.7,36.7
Alberta,2022-02-03,5,1,2,1,1,1,2,1,0,NA,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,1,1,1,1,1,1,1,1,0,NA,34.6,33.7,36.7
Alberta,2022-02-04,5,1,2,1,1,1,2,1,0,NA,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,1,1,1,1,1,1,1,1,0,NA,34.6,33.7,36.7
Alberta,2022-02-05,5,1,2,1,1,1,2,1,0,NA,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,1,1,1,1,1,1,1,1,0,NA,34.6,33.7,36.7
Alberta,2022-02-06,5,1,2,1,1,1,2,1,0,NA,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,1,1,1,1,1,1,1,1,0,NA,34.6,33.7,36.7
Alberta,2022-02-07,5,1,2,1,1,1,2,1,0,NA,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,1,1,1,1,1,1,1,1,0,NA,34.6,33.7,36.7
Alberta,2022-02-08,5,1,2,1,1,1,2,1,0,NA,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,1,1,1,1,1,1,1,1,0,NA,34.6,33.7,36.7
Alberta,2022-02-09,5,1,2,1,1,1,2,1,0,NA,1,1,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,1,1,1,1,1,1,0,NA,26.8,25.4,30
Alberta,2022-02-10,5,1,2,1,1,1,2,1,0,NA,1,1,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,1,1,1,1,1,1,0,NA,26.8,25.4,30
Alberta,2022-02-11,5,1,2,1,1,1,2,1,0,NA,1,1,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,1,1,1,1,1,1,0,NA,26.8,25.4,30
Alberta,2022-02-12,5,1,2,1,1,1,2,1,0,NA,1,1,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,1,1,1,1,1,1,0,NA,26.8,25.4,30
Alberta,2022-02-13,5,1,2,1,1,1,2,1,0,NA,1,1,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,1,1,1,1,1,1,0,NA,26.8,25.4,30
Alberta,2022-02-14,5,1,2,1,1,1,0,NA,0,NA,1,1,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,1,1,1,1,1,1,0,NA,22.8,19.8,30
Alberta,2022-02-15,5,1,2,1,1,1,0,NA,0,NA,1,1,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,1,1,1,1,1,1,0,NA,22.8,19.8,30
Alberta,2022-02-16,5,1,2,1,1,1,0,NA,0,NA,1,1,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,1,1,1,1,1,1,0,NA,22.8,19.8,30
Alberta,2022-02-17,5,1,2,1,1,1,0,NA,0,NA,1,1,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,1,1,1,1,1,1,0,NA,22.8,19.8,30
Alberta,2022-02-18,5,1,2,1,1,1,0,NA,0,NA,1,1,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,1,1,1,1,1,1,0,NA,22.8,19.8,30
Alberta,2022-02-19,5,1,2,1,1,1,0,NA,0,NA,1,1,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,1,1,1,1,1,1,0,NA,22.8,19.8,30
Alberta,2022-02-20,5,1,2,1,1,1,0,NA,0,NA,1,1,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,1,1,1,1,1,1,0,NA,22.8,19.8,30
Alberta,2022-02-21,5,1,2,1,1,1,0,NA,0,NA,1,1,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,1,1,1,1,1,1,0,NA,22.8,19.8,30
Alberta,2022-02-22,5,1,2,1,1,1,0,NA,0,NA,1,1,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,1,1,1,1,1,1,0,NA,22.8,19.8,30
Alberta,2022-02-23,5,1,2,1,1,1,0,NA,0,NA,1,1,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,1,1,1,1,1,1,0,NA,22.8,19.8,30
Alberta,2022-02-24,5,1,2,1,1,1,0,NA,0,NA,1,1,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,1,1,1,1,1,1,0,NA,22.8,19.8,30
Alberta,2022-02-25,5,1,2,1,1,1,0,NA,0,NA,1,1,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,1,1,1,1,1,1,0,NA,22.8,19.8,30
Alberta,2022-02-26,5,1,2,1,1,1,0,NA,0,NA,1,1,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,1,1,1,1,1,1,0,NA,22.8,19.8,30
Alberta,2022-02-27,5,1,2,1,1,1,0,NA,0,NA,1,1,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,1,1,1,1,1,1,0,NA,22.8,19.8,30
Alberta,2022-02-28,5,1,2,1,1,1,0,NA,0,NA,1,1,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,1,1,1,1,1,1,0,NA,22.8,19.8,30
Alberta,2022-03-01,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,1,1,1,0,NA,0,NA,5.9,0,20
Alberta,2022-03-02,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,1,1,1,0,NA,0,NA,5.9,0,20
Alberta,2022-03-03,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,1,1,1,0,NA,0,NA,5.9,0,20
