"","Province.Territory","date","S1_Gathering","S1_Flag","S2_Masks.Public","S2_Flag","S3_Schools","S3_Flag","S4_Masks.Schools","S4_Flag","S5_Care.home.visitation","S5_Flag","S6_Dining.and.restaurants","S6_Flag","S7_Non.essential.retail.business","S7_Flag","S8_Non.essential.services","S8_Flag","S9_Cultural.services.and.venues","S9_Flag","S10_Intra.Travel","S10_Flag","S11_Inter.Travel","S11_Flag","S12_Curfew","S12_Flag","V1_Vaccine.passport","V1_Flag","V2_Healthcare.worker.vaccine.requirement","V2_Flag","V3_Longtermcare.worker.vaccine.requirement","V3_Flag","V4_Public.servant.vaccine.requirement","V4_Flag","V5_Teacher.vaccine.requirement","V5_Flag","stringencyIndex","stringencyPHM","stringencyVax"
"3101","New Brunswick","2021-12-16",4,1,3,1,1,1,3,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,1,2,1,2,1,2,1,2,1,46,26.3,93.3
"3102","New Brunswick","2021-12-17",4,1,3,1,1,1,3,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,1,2,1,2,1,2,1,2,1,46,26.3,93.3
"3103","New Brunswick","2021-12-18",4,1,3,1,1,1,3,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,1,2,1,2,1,2,1,2,1,46,26.3,93.3
"3104","New Brunswick","2021-12-19",4,1,3,1,1,1,3,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,1,2,1,2,1,2,1,2,1,46,26.3,93.3
"3105","New Brunswick","2021-12-20",4,1,3,1,1,1,3,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,1,2,1,2,1,2,1,2,1,46,26.3,93.3
"3106","New Brunswick","2021-12-21",4,1,3,1,1,1,3,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,1,2,1,2,1,2,1,2,1,46,26.3,93.3
"3107","New Brunswick","2021-12-22",4,1,3,1,1,1,3,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,1,2,1,2,1,2,1,2,1,46,26.3,93.3
"3108","New Brunswick","2021-12-23",4,1,3,1,1,1,3,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,1,2,1,2,1,2,1,2,1,46,26.3,93.3
"3109","New Brunswick","2021-12-24",4,1,3,1,1,1,3,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,1,2,1,2,1,2,1,2,1,46,26.3,93.3
"3110","New Brunswick","2021-12-25",4,1,3,1,1,1,3,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,1,2,1,2,1,2,1,2,1,46,26.3,93.3
"3111","New Brunswick","2021-12-26",4,1,3,1,1,1,3,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,1,2,1,2,1,2,1,2,1,46,26.3,93.3
"3112","New Brunswick","2021-12-27",5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,2,1,2,1,2,1,2,1,2,1,57.6,42.8,93.3
"3113","New Brunswick","2021-12-28",5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,2,1,2,1,2,1,2,1,2,1,57.6,42.8,93.3
"3114","New Brunswick","2021-12-29",5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,2,1,2,1,2,1,2,1,2,1,57.6,42.8,93.3
"3115","New Brunswick","2021-12-30",5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,2,1,2,1,2,1,2,1,2,1,57.6,42.8,93.3
"3116","New Brunswick","2021-12-31",5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,2,1,2,1,2,1,2,1,2,1,57.6,42.8,93.3
"3117","New Brunswick","2022-01-01",5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,2,1,2,1,2,1,2,1,2,1,57.6,42.8,93.3
"3118","New Brunswick","2022-01-02",5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,2,1,2,1,2,1,2,1,2,1,57.6,42.8,93.3
"3119","New Brunswick","2022-01-03",5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,2,1,2,1,2,1,2,1,2,1,57.6,42.8,93.3
"3120","New Brunswick","2022-01-04",5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,2,1,2,1,2,1,2,1,2,1,57.6,42.8,93.3
"3121","New Brunswick","2022-01-05",5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,2,1,2,1,2,1,2,1,2,1,57.6,42.8,93.3
"3122","New Brunswick","2022-01-06",5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,2,1,2,1,2,1,2,1,2,1,57.6,42.8,93.3
"3123","New Brunswick","2022-01-07",5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,2,1,2,1,2,1,2,1,2,1,57.6,42.8,93.3
"3124","New Brunswick","2022-01-08",5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,2,1,2,1,2,1,2,1,2,1,57.6,42.8,93.3
"3125","New Brunswick","2022-01-09",5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,2,1,2,1,2,1,2,1,2,1,57.6,42.8,93.3
"3126","New Brunswick","2022-01-10",5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,2,1,2,1,2,1,2,1,2,1,57.6,42.8,93.3
"3127","New Brunswick","2022-01-11",5,1,3,1,3,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,2,1,2,1,2,1,2,1,2,1,61.6,48.3,93.3
"3128","New Brunswick","2022-01-12",5,1,3,1,3,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,2,1,2,1,2,1,2,1,2,1,61.6,48.3,93.3
"3129","New Brunswick","2022-01-13",5,1,3,1,3,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,2,1,2,1,2,1,2,1,2,1,61.6,48.3,93.3
"3130","New Brunswick","2022-01-14",5,1,3,1,3,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,2,1,2,1,2,1,2,1,2,1,61.6,48.3,93.3
"3131","New Brunswick","2022-01-15",7,1,3,1,3,1,3,1,1,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,2,1,2,1,2,1,2,1,2,1,76,68.8,93.3
"3132","New Brunswick","2022-01-16",7,1,3,1,3,1,3,1,1,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,2,1,2,1,2,1,2,1,2,1,76,68.8,93.3
"3133","New Brunswick","2022-01-17",7,1,3,1,3,1,3,1,1,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,2,1,2,1,2,1,2,1,2,1,76,68.8,93.3
"3134","New Brunswick","2022-01-18",7,1,3,1,3,1,3,1,1,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,2,1,2,1,2,1,2,1,2,1,76,68.8,93.3
"3135","New Brunswick","2022-01-19",7,1,3,1,3,1,3,1,1,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,2,1,2,1,2,1,2,1,2,1,76,68.8,93.3
"3136","New Brunswick","2022-01-20",7,1,3,1,3,1,3,1,1,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,2,1,2,1,2,1,2,1,2,1,76,68.8,93.3
"3137","New Brunswick","2022-01-21",7,1,3,1,3,1,3,1,1,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,2,1,2,1,2,1,2,1,2,1,76,68.8,93.3
"3138","New Brunswick","2022-01-22",7,1,3,1,3,1,3,1,1,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,2,1,2,1,2,1,2,1,2,1,76,68.8,93.3
"3139","New Brunswick","2022-01-23",7,1,3,1,3,1,3,1,1,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,2,1,2,1,2,1,2,1,2,1,76,68.8,93.3
"3140","New Brunswick","2022-01-24",7,1,3,1,3,1,3,1,1,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,2,1,2,1,2,1,2,1,2,1,76,68.8,93.3
"3141","New Brunswick","2022-01-25",7,1,3,1,3,1,3,1,1,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,2,1,2,1,2,1,2,1,2,1,76,68.8,93.3
"3142","New Brunswick","2022-01-26",7,1,3,1,3,1,3,1,1,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,2,1,2,1,2,1,2,1,2,1,76,68.8,93.3
"3143","New Brunswick","2022-01-27",7,1,3,1,3,1,3,1,1,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,2,1,2,1,2,1,2,1,2,1,76,68.8,93.3
"3144","New Brunswick","2022-01-28",7,1,3,1,3,1,3,1,1,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,2,1,2,1,2,1,2,1,2,1,76,68.8,93.3
"3145","New Brunswick","2022-01-29",5,1,3,1,3,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,2,1,2,1,2,1,2,1,2,1,61.6,48.3,93.3
"3146","New Brunswick","2022-01-30",5,1,3,1,3,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,2,1,2,1,2,1,2,1,2,1,61.6,48.3,93.3
"3147","New Brunswick","2022-01-31",5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,2,1,2,1,2,1,2,1,2,1,57.6,42.8,93.3
"3148","New Brunswick","2022-02-01",5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,2,1,2,1,2,1,2,1,2,1,57.6,42.8,93.3
"3149","New Brunswick","2022-02-02",5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,2,1,2,1,2,1,2,1,2,1,57.6,42.8,93.3
"3150","New Brunswick","2022-02-03",5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,2,1,2,1,2,1,2,1,2,1,57.6,42.8,93.3
"3151","New Brunswick","2022-02-04",5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,2,1,2,1,2,1,2,1,2,1,57.6,42.8,93.3
"3152","New Brunswick","2022-02-05",5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,2,1,2,1,2,1,2,1,2,1,57.6,42.8,93.3
"3153","New Brunswick","2022-02-06",5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,2,1,2,1,2,1,2,1,2,1,57.6,42.8,93.3
"3154","New Brunswick","2022-02-07",5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,2,1,2,1,2,1,2,1,2,1,57.6,42.8,93.3
"3155","New Brunswick","2022-02-08",5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,2,1,2,1,2,1,2,1,2,1,57.6,42.8,93.3
"3156","New Brunswick","2022-02-09",5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,2,1,2,1,2,1,2,1,2,1,57.6,42.8,93.3
"3157","New Brunswick","2022-02-10",5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,2,1,2,1,2,1,2,1,2,1,57.6,42.8,93.3
"3158","New Brunswick","2022-02-11",5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,2,1,2,1,2,1,2,1,2,1,57.6,42.8,93.3
"3159","New Brunswick","2022-02-12",5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,2,1,2,1,2,1,2,1,2,1,57.6,42.8,93.3
"3160","New Brunswick","2022-02-13",5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,2,1,2,1,2,1,2,1,2,1,57.6,42.8,93.3
"3161","New Brunswick","2022-02-14",5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,2,1,2,1,2,1,2,1,2,1,57.6,42.8,93.3
"3162","New Brunswick","2022-02-15",5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,2,1,2,1,2,1,2,1,2,1,57.6,42.8,93.3
"3163","New Brunswick","2022-02-16",5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,2,1,2,1,2,1,2,1,2,1,57.6,42.8,93.3
"3164","New Brunswick","2022-02-17",5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,2,1,2,1,2,1,2,1,2,1,57.6,42.8,93.3
"3165","New Brunswick","2022-02-18",5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,2,1,2,1,2,1,2,1,2,1,57.6,42.8,93.3
"3166","New Brunswick","2022-02-19",4,1,3,1,1,1,3,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,1,2,1,2,1,2,1,2,1,46,26.3,93.3
"3167","New Brunswick","2022-02-20",4,1,3,1,1,1,3,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,1,2,1,2,1,2,1,2,1,46,26.3,93.3
"3168","New Brunswick","2022-02-21",4,1,3,1,1,1,3,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,1,2,1,2,1,2,1,2,1,46,26.3,93.3
"3169","New Brunswick","2022-02-22",4,1,3,1,1,1,3,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,1,2,1,2,1,2,1,2,1,46,26.3,93.3
"3170","New Brunswick","2022-02-23",4,1,3,1,1,1,3,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,1,2,1,2,1,2,1,2,1,46,26.3,93.3
"3171","New Brunswick","2022-02-24",4,1,3,1,1,1,3,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,1,2,1,2,1,2,1,2,1,46,26.3,93.3
"3172","New Brunswick","2022-02-25",4,1,3,1,1,1,3,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,1,2,1,2,1,2,1,2,1,46,26.3,93.3
"3173","New Brunswick","2022-02-26",4,1,3,1,1,1,3,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,1,2,1,2,1,2,1,2,1,46,26.3,93.3
"3174","New Brunswick","2022-02-27",4,1,3,1,1,1,3,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,1,2,1,2,1,2,1,2,1,46,26.3,93.3
"3175","New Brunswick","2022-02-28",4,1,3,1,1,1,3,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,1,2,1,2,1,2,1,42.1,26.3,80
"3176","New Brunswick","2022-03-01",4,1,3,1,1,1,3,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,1,2,1,2,1,2,1,42.1,26.3,80
"3177","New Brunswick","2022-03-02",4,1,3,1,1,1,3,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,1,2,1,2,1,2,1,42.1,26.3,80
"3178","New Brunswick","2022-03-03",4,1,3,1,1,1,3,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,1,2,1,2,1,2,1,42.1,26.3,80
"3179","New Brunswick","2022-03-04",4,1,3,1,1,1,3,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,1,2,1,2,1,2,1,42.1,26.3,80
"3180","New Brunswick","2022-03-05",4,1,3,1,1,1,3,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,1,2,1,2,1,2,1,42.1,26.3,80
"3181","New Brunswick","2022-03-06",4,1,3,1,1,1,3,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,1,2,1,2,1,2,1,42.1,26.3,80
"3182","New Brunswick","2022-03-07",4,1,3,1,1,1,3,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,1,2,1,2,1,2,1,42.1,26.3,80
"3183","New Brunswick","2022-03-08",4,1,3,1,1,1,3,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,1,2,1,2,1,2,1,42.1,26.3,80
"3184","New Brunswick","2022-03-09",4,1,3,1,1,1,3,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,1,2,1,2,1,2,1,42.1,26.3,80
"3185","New Brunswick","2022-03-10",4,1,3,1,1,1,3,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,1,2,1,2,1,2,1,42.1,26.3,80
"3186","New Brunswick","2022-03-11",4,1,3,1,1,1,3,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,1,2,1,2,1,2,1,42.1,26.3,80
"3187","New Brunswick","2022-03-12",4,1,3,1,1,1,3,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,1,2,1,2,1,2,1,42.1,26.3,80
"3188","New Brunswick","2022-03-13",4,1,3,1,1,1,3,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,1,2,1,2,1,2,1,42.1,26.3,80
"3189","New Brunswick","2022-03-14",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,1,2,1,2,1,2,1,23.5,0,80
"3190","New Brunswick","2022-03-15",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,1,2,1,2,1,2,1,23.5,0,80
"3191","New Brunswick","2022-03-16",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,1,2,1,2,1,2,1,23.5,0,80
"3192","New Brunswick","2022-03-17",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,1,2,1,2,1,2,1,23.5,0,80
"3193","New Brunswick","2022-03-18",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,1,2,1,0,NA,0,NA,11.8,0,40
"3194","New Brunswick","2022-03-19",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,1,2,1,0,NA,0,NA,11.8,0,40
"3195","New Brunswick","2022-03-20",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,1,2,1,0,NA,0,NA,11.8,0,40
"3196","New Brunswick","2022-03-21",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,1,2,1,0,NA,0,NA,11.8,0,40
"3197","New Brunswick","2022-03-22",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,1,2,1,0,NA,0,NA,11.8,0,40
"3198","New Brunswick","2022-03-23",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,1,2,1,0,NA,0,NA,11.8,0,40
"3199","New Brunswick","2022-03-24",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,1,2,1,0,NA,0,NA,11.8,0,40
"3200","New Brunswick","2022-03-25",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,1,2,1,0,NA,0,NA,11.8,0,40
"3201","New Brunswick","2022-03-26",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,1,2,1,0,NA,0,NA,11.8,0,40
"3202","New Brunswick","2022-03-27",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,1,2,1,0,NA,0,NA,11.8,0,40
"3203","New Brunswick","2022-03-28",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,1,2,1,0,NA,0,NA,11.8,0,40
"3204","New Brunswick","2022-03-29",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,1,2,1,0,NA,0,NA,11.8,0,40
"3205","New Brunswick","2022-03-30",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,1,2,1,0,NA,0,NA,11.8,0,40
"3206","New Brunswick","2022-03-31",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,1,2,1,0,NA,0,NA,11.8,0,40
"3207","New Brunswick","2022-04-01",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,1,2,1,0,NA,0,NA,11.8,0,40
"3208","New Brunswick","2022-04-02",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,1,2,1,0,NA,0,NA,11.8,0,40
"3209","New Brunswick","2022-04-03",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,1,2,1,0,NA,0,NA,11.8,0,40
"3210","New Brunswick","2022-04-04",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,1,2,1,0,NA,0,NA,11.8,0,40
"3211","New Brunswick","2022-04-05",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,1,2,1,0,NA,0,NA,11.8,0,40
"3212","New Brunswick","2022-04-06",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,1,2,1,0,NA,0,NA,11.8,0,40
"3213","New Brunswick","2022-04-07",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,1,2,1,0,NA,0,NA,11.8,0,40
"3214","New Brunswick","2022-04-08",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,1,2,1,0,NA,0,NA,11.8,0,40
"3215","New Brunswick","2022-04-09",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,1,2,1,0,NA,0,NA,11.8,0,40
"3216","New Brunswick","2022-04-10",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,1,2,1,0,NA,0,NA,11.8,0,40
"3217","New Brunswick","2022-04-11",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,1,2,1,0,NA,0,NA,11.8,0,40
"3218","New Brunswick","2022-04-12",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,1,2,1,0,NA,0,NA,11.8,0,40
"3219","New Brunswick","2022-04-13",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,1,2,1,0,NA,0,NA,11.8,0,40
"3220","New Brunswick","2022-04-14",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,1,2,1,0,NA,0,NA,11.8,0,40
"3221","New Brunswick","2022-04-15",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,1,2,1,0,NA,0,NA,11.8,0,40
"3222","New Brunswick","2022-04-16",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,1,2,1,0,NA,0,NA,11.8,0,40
"3223","New Brunswick","2022-04-17",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,1,2,1,0,NA,0,NA,11.8,0,40
"3224","New Brunswick","2022-04-18",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,1,2,1,0,NA,0,NA,11.8,0,40
"3225","New Brunswick","2022-04-19",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,1,2,1,0,NA,0,NA,11.8,0,40
"3226","New Brunswick","2022-04-20",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,1,2,1,0,NA,0,NA,11.8,0,40
"3227","New Brunswick","2022-04-21",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,1,2,1,0,NA,0,NA,11.8,0,40
"3228","New Brunswick","2022-04-22",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,1,2,1,0,NA,0,NA,11.8,0,40
"3229","New Brunswick","2022-04-23",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,1,2,1,0,NA,0,NA,11.8,0,40
"3230","New Brunswick","2022-04-24",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,1,2,1,0,NA,0,NA,11.8,0,40
"3231","New Brunswick","2022-04-25",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,1,2,1,0,NA,0,NA,11.8,0,40
