"","Province.Territory","date","S1_Gathering","S1_Flag","S2_Masks.Public","S2_Flag","S3_Schools","S3_Flag","S4_Masks.Schools","S4_Flag","S5_Care.home.visitation","S5_Flag","S6_Dining.and.restaurants","S6_Flag","S7_Non.essential.retail.business","S7_Flag","S8_Non.essential.services","S8_Flag","S9_Cultural.services.and.venues","S9_Flag","S10_Intra.Travel","S10_Flag","S11_Inter.Travel","S11_Flag","S12_Curfew","S12_Flag","stringencyIndex"
"1522","New Brunswick","2020-06-29",5,1,2,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,50
"1523","New Brunswick","2020-06-30",5,1,2,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,50
"1524","New Brunswick","2020-07-01",5,1,2,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,50
"1525","New Brunswick","2020-07-02",5,1,2,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,50
"1526","New Brunswick","2020-07-03",5,1,2,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,50
"1527","New Brunswick","2020-07-04",5,1,2,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,50
"1528","New Brunswick","2020-07-05",5,1,2,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,50
"1529","New Brunswick","2020-07-06",5,1,2,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,50
"1530","New Brunswick","2020-07-07",5,1,2,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,50
"1531","New Brunswick","2020-07-08",5,1,2,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,50
"1532","New Brunswick","2020-07-09",5,1,2,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,50
"1533","New Brunswick","2020-07-10",5,1,2,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,50
"1534","New Brunswick","2020-07-11",5,1,2,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,50
"1535","New Brunswick","2020-07-12",5,1,2,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,50
"1536","New Brunswick","2020-07-13",5,1,2,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,50
"1537","New Brunswick","2020-07-14",5,1,2,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,50
"1538","New Brunswick","2020-07-15",5,1,2,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,50
"1539","New Brunswick","2020-07-16",5,1,2,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,50
"1540","New Brunswick","2020-07-17",5,1,2,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,50
"1541","New Brunswick","2020-07-18",5,1,2,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,50
"1542","New Brunswick","2020-07-19",5,1,2,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,50
"1543","New Brunswick","2020-07-20",5,1,2,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,50
"1544","New Brunswick","2020-07-21",5,1,2,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,50
"1545","New Brunswick","2020-07-22",5,1,2,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,50
"1546","New Brunswick","2020-07-23",5,1,2,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,50
"1547","New Brunswick","2020-07-24",5,1,2,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,50
"1548","New Brunswick","2020-07-25",5,1,2,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,50
"1549","New Brunswick","2020-07-26",5,1,2,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,50
"1550","New Brunswick","2020-07-27",5,1,2,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,50
"1551","New Brunswick","2020-07-28",5,1,2,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,50
"1552","New Brunswick","2020-07-29",5,1,2,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,50
"1553","New Brunswick","2020-07-30",5,1,2,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,50
"1554","New Brunswick","2020-07-31",5,1,2,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,50
"1555","New Brunswick","2020-08-01",5,1,2,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,50
"1556","New Brunswick","2020-08-02",5,1,2,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,50
"1557","New Brunswick","2020-08-03",5,1,2,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,50
"1558","New Brunswick","2020-08-04",5,1,2,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,50
"1559","New Brunswick","2020-08-05",5,1,2,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,50
"1560","New Brunswick","2020-08-06",5,1,2,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,50
"1561","New Brunswick","2020-08-07",5,1,2,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,50
"1562","New Brunswick","2020-08-08",5,1,2,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,50
"1563","New Brunswick","2020-08-09",5,1,2,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,50
"1564","New Brunswick","2020-08-10",5,1,2,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,50
"1565","New Brunswick","2020-08-11",5,1,2,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,50
"1566","New Brunswick","2020-08-12",5,1,2,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,50
"1567","New Brunswick","2020-08-13",5,1,2,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,50
"1568","New Brunswick","2020-08-14",5,1,2,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,50
"1569","New Brunswick","2020-08-15",5,1,2,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,50
"1570","New Brunswick","2020-08-16",5,1,2,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,50
"1571","New Brunswick","2020-08-17",5,1,2,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,50
"1572","New Brunswick","2020-08-18",5,1,2,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,50
"1573","New Brunswick","2020-08-19",4,1,2,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"1574","New Brunswick","2020-08-20",4,1,2,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"1575","New Brunswick","2020-08-21",4,1,2,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"1576","New Brunswick","2020-08-22",4,1,2,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"1577","New Brunswick","2020-08-23",4,1,2,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"1578","New Brunswick","2020-08-24",4,1,2,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"1579","New Brunswick","2020-08-25",4,1,2,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"1580","New Brunswick","2020-08-26",4,1,2,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"1581","New Brunswick","2020-08-27",4,1,2,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"1582","New Brunswick","2020-08-28",4,1,2,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"1583","New Brunswick","2020-08-29",4,1,2,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"1584","New Brunswick","2020-08-30",4,1,2,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"1585","New Brunswick","2020-08-31",4,1,2,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"1586","New Brunswick","2020-09-01",4,1,2,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"1587","New Brunswick","2020-09-02",4,1,2,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"1588","New Brunswick","2020-09-03",4,1,2,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"1589","New Brunswick","2020-09-04",4,1,2,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"1590","New Brunswick","2020-09-05",4,1,2,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"1591","New Brunswick","2020-09-06",4,1,2,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"1592","New Brunswick","2020-09-07",4,1,2,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"1593","New Brunswick","2020-09-08",4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"1594","New Brunswick","2020-09-09",4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"1595","New Brunswick","2020-09-10",4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"1596","New Brunswick","2020-09-11",4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"1597","New Brunswick","2020-09-12",4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"1598","New Brunswick","2020-09-13",4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"1599","New Brunswick","2020-09-14",4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"1600","New Brunswick","2020-09-15",4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"1601","New Brunswick","2020-09-16",4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"1602","New Brunswick","2020-09-17",4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"1603","New Brunswick","2020-09-18",4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"1604","New Brunswick","2020-09-19",4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"1605","New Brunswick","2020-09-20",4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"1606","New Brunswick","2020-09-21",4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"1607","New Brunswick","2020-09-22",4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"1608","New Brunswick","2020-09-23",4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"1609","New Brunswick","2020-09-24",4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"1610","New Brunswick","2020-09-25",4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"1611","New Brunswick","2020-09-26",4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"1612","New Brunswick","2020-09-27",4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"1613","New Brunswick","2020-09-28",4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"1614","New Brunswick","2020-09-29",4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"1615","New Brunswick","2020-09-30",4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"1616","New Brunswick","2020-10-01",4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"1617","New Brunswick","2020-10-02",4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"1618","New Brunswick","2020-10-03",4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"1619","New Brunswick","2020-10-04",4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"1620","New Brunswick","2020-10-05",4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"1621","New Brunswick","2020-10-06",4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"1622","New Brunswick","2020-10-07",4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"1623","New Brunswick","2020-10-08",4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"1624","New Brunswick","2020-10-09",4,1,3,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"1625","New Brunswick","2020-10-10",4,1,3,1,1,1,3,0,1,1,1,1,1,1,2,0,1,1,0,NA,1,1,0,NA,52
"1626","New Brunswick","2020-10-11",4,1,4,0,1,1,3,0,1,1,1,1,1,1,2,0,1,1,0,NA,1,1,0,NA,52
"1627","New Brunswick","2020-10-12",4,1,4,0,1,1,3,0,1,1,1,1,1,1,2,0,1,1,0,NA,1,1,0,NA,52
"1628","New Brunswick","2020-10-13",4,1,4,0,1,1,3,0,1,1,1,1,1,1,2,0,1,1,0,NA,1,1,0,NA,52
"1629","New Brunswick","2020-10-14",4,1,4,0,1,1,3,0,1,1,1,1,1,1,2,0,1,1,0,NA,1,1,0,NA,52
"1630","New Brunswick","2020-10-15",4,1,4,0,1,1,3,0,1,1,1,1,1,1,2,0,1,1,0,NA,1,1,0,NA,52
"1631","New Brunswick","2020-10-16",4,1,4,0,1,1,3,0,1,1,1,1,1,1,2,0,1,1,0,NA,1,1,0,NA,52
"1632","New Brunswick","2020-10-17",4,1,4,0,1,1,3,0,1,1,1,1,1,1,2,0,1,1,0,NA,1,1,0,NA,52
"1633","New Brunswick","2020-10-18",4,1,4,0,1,1,3,0,1,1,1,1,1,1,2,0,1,1,0,NA,1,1,0,NA,52
"1634","New Brunswick","2020-10-19",4,1,4,0,1,1,3,0,1,1,1,1,1,1,2,0,1,1,0,NA,1,1,0,NA,52
"1635","New Brunswick","2020-10-20",4,1,4,0,1,1,3,0,1,1,1,1,1,1,2,0,1,1,0,NA,1,1,0,NA,52
"1636","New Brunswick","2020-10-21",4,1,4,0,1,1,3,0,1,1,1,1,1,1,2,0,1,1,0,NA,1,1,0,NA,52
"1637","New Brunswick","2020-10-22",5,0,4,0,1,1,3,0,1,1,1,1,1,1,2,0,1,1,0,NA,1,1,0,NA,52.9
"1638","New Brunswick","2020-10-23",5,0,4,0,1,1,3,0,1,1,1,1,1,1,2,0,1,1,0,NA,1,1,0,NA,52.9
"1639","New Brunswick","2020-10-24",5,0,4,0,1,1,3,0,1,1,1,1,1,1,2,0,1,1,0,NA,1,1,0,NA,52.9
"1640","New Brunswick","2020-10-25",5,0,4,0,1,1,3,0,1,1,1,1,1,1,2,0,1,1,0,NA,1,1,0,NA,52.9
"1641","New Brunswick","2020-10-26",5,0,4,0,1,1,3,0,1,1,1,1,1,1,2,0,1,1,0,NA,1,1,0,NA,52.9
"1642","New Brunswick","2020-10-27",5,0,4,0,1,1,3,0,1,1,1,1,1,1,2,0,1,1,0,NA,1,1,0,NA,52.9
"1643","New Brunswick","2020-10-28",5,0,4,0,1,1,3,0,1,1,1,1,1,1,2,0,1,1,0,NA,1,1,0,NA,52.9
"1644","New Brunswick","2020-10-29",5,0,4,0,1,1,3,0,1,1,1,1,1,1,2,0,1,1,0,NA,1,1,0,NA,52.9
"1645","New Brunswick","2020-10-30",5,0,4,0,1,1,3,0,1,1,1,1,1,1,2,0,1,1,0,NA,1,1,0,NA,52.9
"1646","New Brunswick","2020-10-31",5,0,4,0,1,1,3,0,1,1,1,1,1,1,2,0,1,1,0,NA,1,1,0,NA,52.9
"1647","New Brunswick","2020-11-01",5,0,4,0,1,1,3,0,1,1,1,1,1,1,2,0,1,1,0,NA,1,1,0,NA,52.9
"1648","New Brunswick","2020-11-02",5,0,4,0,1,1,3,0,1,1,1,1,1,1,2,0,1,1,0,NA,1,1,0,NA,52.9
"1649","New Brunswick","2020-11-03",5,0,4,0,1,1,3,0,1,1,1,1,1,1,2,0,1,1,0,NA,1,1,0,NA,52.9
"1650","New Brunswick","2020-11-04",5,0,4,0,1,1,3,0,1,1,1,1,1,1,2,0,1,1,0,NA,1,1,0,NA,52.9
"1651","New Brunswick","2020-11-05",4,1,3,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"1652","New Brunswick","2020-11-06",4,1,3,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"1653","New Brunswick","2020-11-07",4,1,3,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"1654","New Brunswick","2020-11-08",4,1,3,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"1655","New Brunswick","2020-11-09",4,1,3,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"1656","New Brunswick","2020-11-10",4,1,3,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"1657","New Brunswick","2020-11-11",4,1,3,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"1658","New Brunswick","2020-11-12",4,1,3,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"1659","New Brunswick","2020-11-13",4,1,3,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"1660","New Brunswick","2020-11-14",4,1,3,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"1661","New Brunswick","2020-11-15",4,1,3,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"1662","New Brunswick","2020-11-16",4,1,3,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"1663","New Brunswick","2020-11-17",4,1,3,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"1664","New Brunswick","2020-11-18",4,1,3,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"1665","New Brunswick","2020-11-19",5,0,4,0,1,1,3,0,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,50.6
"1666","New Brunswick","2020-11-20",5,0,4,0,1,1,3,0,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,50.6
"1667","New Brunswick","2020-11-21",5,0,4,0,1,1,3,0,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,50.6
"1668","New Brunswick","2020-11-22",5,0,4,0,1,1,3,0,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,50.6
"1669","New Brunswick","2020-11-23",5,0,4,0,1,1,3,0,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,50.6
"1670","New Brunswick","2020-11-24",5,0,4,0,1,1,3,0,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,50.6
"1671","New Brunswick","2020-11-25",5,0,4,0,1,1,3,0,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,50.6
"1672","New Brunswick","2020-11-26",5,0,4,0,1,1,3,0,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,50.6
"1673","New Brunswick","2020-11-27",5,0,4,0,1,1,3,0,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,50.6
"1674","New Brunswick","2020-11-28",5,0,4,0,1,1,3,0,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,50.6
"1675","New Brunswick","2020-11-29",5,0,4,0,1,1,3,0,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,50.6
"1676","New Brunswick","2020-11-30",5,0,4,0,1,1,3,0,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,50.6
"1677","New Brunswick","2020-12-01",5,0,4,0,1,1,3,0,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,50.6
"1678","New Brunswick","2020-12-02",5,0,4,0,1,1,3,0,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,50.6
"1679","New Brunswick","2020-12-03",5,0,4,0,1,1,3,0,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,50.6
"1680","New Brunswick","2020-12-04",5,0,4,0,1,1,3,0,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,50.6
"1681","New Brunswick","2020-12-05",5,0,4,0,1,1,3,0,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,50.6
"1682","New Brunswick","2020-12-06",5,0,4,0,1,1,3,0,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,50.6
"1683","New Brunswick","2020-12-07",5,0,4,0,1,1,3,0,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,50.6
"1684","New Brunswick","2020-12-08",5,0,4,0,1,1,3,0,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,50.6
"1685","New Brunswick","2020-12-09",5,0,4,0,1,1,3,0,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,50.6
"1686","New Brunswick","2020-12-10",5,0,4,0,1,1,3,0,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,50.6
"1687","New Brunswick","2020-12-11",5,0,4,0,1,1,3,0,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,50.6
"1688","New Brunswick","2020-12-12",5,0,4,0,1,1,3,0,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,50.6
"1689","New Brunswick","2020-12-13",5,0,4,0,1,1,3,0,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,50.6
"1690","New Brunswick","2020-12-14",5,0,4,0,1,1,3,0,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,50.6
"1691","New Brunswick","2020-12-15",5,0,4,0,1,1,3,0,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,50.6
"1692","New Brunswick","2020-12-16",5,0,4,0,1,1,3,0,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,50.6
"1693","New Brunswick","2020-12-17",5,0,4,0,1,1,3,0,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,50.6
"1694","New Brunswick","2020-12-18",5,0,4,0,1,1,3,0,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,50.6
"1695","New Brunswick","2020-12-19",5,0,4,0,1,1,3,0,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,50.6
"1696","New Brunswick","2020-12-20",5,0,4,0,1,1,3,0,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,50.6
"1697","New Brunswick","2020-12-21",5,0,4,0,1,1,3,0,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,50.6
"1698","New Brunswick","2020-12-22",5,0,4,0,1,1,3,0,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,50.6
"1699","New Brunswick","2020-12-23",4,1,3,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"1700","New Brunswick","2020-12-24",4,1,3,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"1701","New Brunswick","2020-12-25",4,1,3,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"1702","New Brunswick","2020-12-26",4,1,3,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"1703","New Brunswick","2020-12-27",4,1,3,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"1704","New Brunswick","2020-12-28",4,1,3,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"1705","New Brunswick","2020-12-29",4,1,3,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"1706","New Brunswick","2020-12-30",4,1,3,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"1707","New Brunswick","2020-12-31",4,1,3,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"1708","New Brunswick","2021-01-01",4,1,3,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"1709","New Brunswick","2021-01-02",4,1,3,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"1710","New Brunswick","2021-01-03",4,1,3,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"1711","New Brunswick","2021-01-04",4,1,3,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"1712","New Brunswick","2021-01-05",4,1,3,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
