,Province.Territory,date,S1_Gathering,S1_Flag,S2_Masks.Public,S2_Flag,S3_Schools,S3_Flag,S4_Masks.Schools,S4_Flag,S5_Care.home.visitation,S5_Flag,S6_Dining.and.restaurants,S6_Flag,S7_Non.essential.retail.business,S7_Flag,S8_Non.essential.services,S8_Flag,S9_Cultural.services.and.venues,S9_Flag,S10_Intra.Travel,S10_Flag,S11_Inter.Travel,S11_Flag,S12_Curfew,S12_Flag,stringencyIndex
1602,Manitoba,2021-07-15,7,1,3,1,0,NA,0,NA,1,1,1,1,1,1,2,1,1,1,1,1,0,NA,0,NA,43.9
1603,Manitoba,2021-07-16,7,1,3,1,0,NA,0,NA,1,1,1,1,1,1,2,1,1,1,1,1,0,NA,0,NA,43.9
1604,Manitoba,2021-07-17,6,1,3,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,38.1
1605,Manitoba,2021-07-18,6,1,3,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,38.1
1606,Manitoba,2021-07-19,6,1,3,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,38.1
1607,Manitoba,2021-07-20,6,1,3,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,38.1
1608,Manitoba,2021-07-21,6,1,3,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,38.1
1609,Manitoba,2021-07-22,6,1,3,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,38.1
1610,Manitoba,2021-07-23,6,1,3,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,38.1
1611,Manitoba,2021-07-24,6,1,3,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,38.1
1612,Manitoba,2021-07-25,6,1,3,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,38.1
1613,Manitoba,2021-07-26,6,1,3,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,38.1
1614,Manitoba,2021-07-27,6,1,3,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,38.1
1615,Manitoba,2021-07-28,6,1,3,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,38.1
1616,Manitoba,2021-07-29,6,1,3,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,38.1
1617,Manitoba,2021-07-30,6,1,3,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,38.1
1618,Manitoba,2021-07-31,6,1,3,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,38.1
1619,Manitoba,2021-08-01,6,1,3,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,38.1
1620,Manitoba,2021-08-02,6,1,3,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,38.1
1621,Manitoba,2021-08-03,6,1,3,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,38.1
1622,Manitoba,2021-08-04,6,1,3,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,38.1
1623,Manitoba,2021-08-05,6,1,3,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,38.1
1624,Manitoba,2021-08-06,6,1,3,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,38.1
1625,Manitoba,2021-08-07,4,1,1,1,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,1,1,1,1,0,NA,0,NA,23.4
1626,Manitoba,2021-08-08,4,1,1,1,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,1,1,1,1,0,NA,0,NA,23.4
1627,Manitoba,2021-08-09,4,1,1,1,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,1,1,1,1,0,NA,0,NA,23.4
1628,Manitoba,2021-08-10,4,1,1,1,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,1,1,1,1,0,NA,0,NA,23.4
1629,Manitoba,2021-08-11,4,1,1,1,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,1,1,1,1,0,NA,0,NA,23.4
1630,Manitoba,2021-08-12,4,1,1,1,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,1,1,1,1,0,NA,0,NA,23.4
1631,Manitoba,2021-08-13,4,1,1,1,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,1,1,1,1,0,NA,0,NA,23.4
1632,Manitoba,2021-08-14,4,1,1,1,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,1,1,1,1,0,NA,0,NA,23.4
1633,Manitoba,2021-08-15,4,1,1,1,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,1,1,1,1,0,NA,0,NA,23.4
1634,Manitoba,2021-08-16,4,1,1,1,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,1,1,1,1,0,NA,0,NA,23.4
1635,Manitoba,2021-08-17,4,1,1,1,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,1,1,1,1,0,NA,0,NA,23.4
1636,Manitoba,2021-08-18,4,1,1,1,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,1,1,1,1,0,NA,0,NA,23.4
1637,Manitoba,2021-08-19,4,1,1,1,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,1,1,1,1,0,NA,0,NA,23.4
1638,Manitoba,2021-08-20,4,1,1,1,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,1,1,1,1,0,NA,0,NA,23.4
1639,Manitoba,2021-08-21,4,1,1,1,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,1,1,1,1,0,NA,0,NA,23.4
1640,Manitoba,2021-08-22,4,1,1,1,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,1,1,1,1,0,NA,0,NA,23.4
1641,Manitoba,2021-08-23,4,1,1,1,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,1,1,1,1,0,NA,0,NA,23.4
1642,Manitoba,2021-08-24,4,1,1,1,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,1,1,1,1,0,NA,0,NA,23.4
1643,Manitoba,2021-08-25,4,1,1,1,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,1,1,1,1,0,NA,0,NA,23.4
1644,Manitoba,2021-08-26,4,1,1,1,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,1,1,1,1,0,NA,0,NA,23.4
1645,Manitoba,2021-08-27,4,1,1,1,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,1,1,1,1,0,NA,0,NA,23.4
1646,Manitoba,2021-08-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1647,Manitoba,2021-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1648,Manitoba,2021-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1649,Manitoba,2021-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1650,Manitoba,2021-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1651,New Brunswick,2020-03-01,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
1652,New Brunswick,2020-03-02,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
1653,New Brunswick,2020-03-03,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
1654,New Brunswick,2020-03-04,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
1655,New Brunswick,2020-03-05,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
1656,New Brunswick,2020-03-06,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
1657,New Brunswick,2020-03-07,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
1658,New Brunswick,2020-03-08,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
1659,New Brunswick,2020-03-09,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
1660,New Brunswick,2020-03-10,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
1661,New Brunswick,2020-03-11,0,NA,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,4.5
1662,New Brunswick,2020-03-12,3,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,8.4
1663,New Brunswick,2020-03-13,3,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,8.4
1664,New Brunswick,2020-03-14,3,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,8.4
1665,New Brunswick,2020-03-15,3,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,8.4
1666,New Brunswick,2020-03-16,3,1,0,NA,3,1,0,NA,1,1,0,NA,1,1,2,1,2,1,0,NA,0,NA,0,NA,40.3
1667,New Brunswick,2020-03-17,3,1,0,NA,3,1,0,NA,1,1,1,1,1,1,2,1,2,1,0,NA,0,NA,0,NA,43.3
1668,New Brunswick,2020-03-18,3,1,0,NA,3,1,0,NA,1,1,1,1,1,1,2,1,2,1,0,NA,0,NA,0,NA,43.3
1669,New Brunswick,2020-03-19,5,1,0,NA,3,1,0,NA,1,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,56.5
1670,New Brunswick,2020-03-20,5,1,0,NA,3,1,0,NA,1,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,56.5
1671,New Brunswick,2020-03-21,5,1,0,NA,3,1,0,NA,1,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,56.5
1672,New Brunswick,2020-03-22,5,1,0,NA,3,1,0,NA,1,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,56.5
1673,New Brunswick,2020-03-23,5,1,0,NA,3,1,0,NA,1,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,56.5
1674,New Brunswick,2020-03-24,5,1,0,NA,3,1,0,NA,1,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,56.5
1675,New Brunswick,2020-03-25,5,1,0,NA,3,1,0,NA,1,1,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,65.6
1676,New Brunswick,2020-03-26,5,1,0,NA,3,1,0,NA,1,1,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,65.6
1677,New Brunswick,2020-03-27,5,1,0,NA,3,1,0,NA,1,1,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,65.6
1678,New Brunswick,2020-03-28,5,1,0,NA,3,1,0,NA,1,1,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,65.6
1679,New Brunswick,2020-03-29,5,1,0,NA,3,1,0,NA,1,1,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,65.6
1680,New Brunswick,2020-03-30,5,1,0,NA,3,1,0,NA,1,1,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,65.6
1681,New Brunswick,2020-03-31,5,1,0,NA,3,1,0,NA,1,1,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,65.6
1682,New Brunswick,2020-04-01,5,1,0,NA,3,1,0,NA,1,1,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,65.6
1683,New Brunswick,2020-04-02,5,1,0,NA,3,1,0,NA,1,1,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,65.6
1684,New Brunswick,2020-04-03,5,1,0,NA,3,1,0,NA,1,1,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,65.6
1685,New Brunswick,2020-04-04,5,1,0,NA,3,1,0,NA,1,1,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,65.6
1686,New Brunswick,2020-04-05,5,1,0,NA,3,1,0,NA,1,1,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,65.6
1687,New Brunswick,2020-04-06,5,1,0,NA,3,1,0,NA,1,1,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,65.6
1688,New Brunswick,2020-04-07,5,1,0,NA,3,1,0,NA,1,1,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,65.6
1689,New Brunswick,2020-04-08,5,1,0,NA,3,1,0,NA,1,1,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,65.6
1690,New Brunswick,2020-04-09,5,1,0,NA,3,1,0,NA,1,1,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,65.6
1691,New Brunswick,2020-04-10,5,1,0,NA,3,1,0,NA,1,1,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,65.6
1692,New Brunswick,2020-04-11,5,1,0,NA,3,1,0,NA,1,1,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,65.6
1693,New Brunswick,2020-04-12,5,1,0,NA,3,1,0,NA,1,1,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,65.6
1694,New Brunswick,2020-04-13,5,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,70.1
1695,New Brunswick,2020-04-14,5,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,70.1
1696,New Brunswick,2020-04-15,5,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,70.1
1697,New Brunswick,2020-04-16,5,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,70.1
1698,New Brunswick,2020-04-17,5,1,1,1,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,70.1
1699,New Brunswick,2020-04-18,5,1,1,1,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,70.1
1700,New Brunswick,2020-04-19,5,1,1,1,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,70.1
1701,New Brunswick,2020-04-20,5,1,1,1,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,70.1
1702,New Brunswick,2020-04-21,5,1,1,1,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,70.1
1703,New Brunswick,2020-04-22,5,1,1,1,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,70.1
1704,New Brunswick,2020-04-23,5,1,1,1,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,70.1
1705,New Brunswick,2020-04-24,5,1,1,1,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,70.1
1706,New Brunswick,2020-04-25,5,1,1,1,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,70.1
1707,New Brunswick,2020-04-26,5,1,1,1,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,70.1
1708,New Brunswick,2020-04-27,5,1,1,1,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,70.1
1709,New Brunswick,2020-04-28,5,1,1,1,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,70.1
1710,New Brunswick,2020-04-29,5,1,1,1,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,70.1
1711,New Brunswick,2020-04-30,5,1,1,1,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,70.1
1712,New Brunswick,2020-05-01,5,1,1,1,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,70.1
1713,New Brunswick,2020-05-02,5,1,1,1,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,70.1
1714,New Brunswick,2020-05-03,5,1,1,1,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,70.1
1715,New Brunswick,2020-05-04,5,1,1,1,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,70.1
1716,New Brunswick,2020-05-05,5,1,1,1,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,70.1
1717,New Brunswick,2020-05-06,5,1,1,1,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,70.1
1718,New Brunswick,2020-05-07,5,1,1,1,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,70.1
1719,New Brunswick,2020-05-08,5,1,1,1,3,1,0,NA,2,1,1,1,1,1,2,1,1,1,0,NA,1,1,0,NA,55
1720,New Brunswick,2020-05-09,5,1,1,1,3,1,0,NA,2,1,1,1,1,1,2,1,1,1,0,NA,1,1,0,NA,55
1721,New Brunswick,2020-05-10,5,1,1,1,3,1,0,NA,2,1,1,1,1,1,2,1,1,1,0,NA,1,1,0,NA,55
1722,New Brunswick,2020-05-11,5,1,1,1,3,1,0,NA,2,1,1,1,1,1,2,1,1,1,0,NA,1,1,0,NA,55
1723,New Brunswick,2020-05-12,5,1,1,1,3,1,0,NA,2,1,1,1,1,1,2,1,1,1,0,NA,1,1,0,NA,55
1724,New Brunswick,2020-05-13,5,1,1,1,3,1,0,NA,2,1,1,1,1,1,2,1,1,1,0,NA,1,1,0,NA,55
1725,New Brunswick,2020-05-14,5,1,2,1,3,1,0,NA,2,1,1,1,1,1,2,1,1,1,0,NA,1,1,0,NA,55
1726,New Brunswick,2020-05-15,5,1,2,1,3,1,0,NA,2,1,1,1,1,1,2,1,1,1,0,NA,1,1,0,NA,55
1727,New Brunswick,2020-05-16,5,1,2,1,3,1,0,NA,2,1,1,1,1,1,2,1,1,1,0,NA,1,1,0,NA,55
1728,New Brunswick,2020-05-17,5,1,2,1,3,1,0,NA,2,1,1,1,1,1,2,1,1,1,0,NA,1,1,0,NA,55
1729,New Brunswick,2020-05-18,5,1,2,1,3,1,0,NA,2,1,1,1,1,1,2,1,1,1,0,NA,1,1,0,NA,55
1730,New Brunswick,2020-05-19,5,1,2,1,3,1,0,NA,2,1,1,1,1,1,2,1,1,1,0,NA,1,1,0,NA,55
1731,New Brunswick,2020-05-20,5,1,2,1,3,1,0,NA,2,1,1,1,1,1,2,1,1,1,0,NA,1,1,0,NA,55
1732,New Brunswick,2020-05-21,5,1,2,1,3,1,0,NA,2,1,1,1,1,1,2,1,1,1,0,NA,1,1,0,NA,55
1733,New Brunswick,2020-05-22,5,1,2,1,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,50.4
1734,New Brunswick,2020-05-23,5,1,2,1,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,50.4
1735,New Brunswick,2020-05-24,5,1,2,1,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,50.4
1736,New Brunswick,2020-05-25,5,1,2,1,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,50.4
1737,New Brunswick,2020-05-26,5,1,2,1,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,50.4
1738,New Brunswick,2020-05-27,5,1,2,1,3,1,0,NA,2,1,1,1,1,1,2,0,1,1,0,NA,1,1,0,NA,52.7
1739,New Brunswick,2020-05-28,5,1,2,1,3,1,0,NA,2,1,1,1,1,1,2,0,1,1,0,NA,1,1,0,NA,52.7
1740,New Brunswick,2020-05-29,5,1,2,1,3,1,0,NA,2,1,1,1,1,1,2,0,1,1,0,NA,1,1,0,NA,52.7
1741,New Brunswick,2020-05-30,5,1,2,1,3,1,0,NA,2,1,1,1,1,1,2,0,1,1,0,NA,1,1,0,NA,52.7
1742,New Brunswick,2020-05-31,5,1,2,1,3,1,0,NA,2,1,1,1,1,1,2,0,1,1,0,NA,1,1,0,NA,52.7
1743,New Brunswick,2020-06-01,5,1,2,1,3,1,0,NA,2,1,1,1,1,1,2,0,1,1,0,NA,1,1,0,NA,52.7
1744,New Brunswick,2020-06-02,5,1,2,1,3,1,0,NA,2,1,1,1,1,1,2,0,1,1,0,NA,1,1,0,NA,52.7
1745,New Brunswick,2020-06-03,5,1,2,1,3,1,0,NA,2,1,1,1,1,1,2,0,1,1,0,NA,1,1,0,NA,52.7
1746,New Brunswick,2020-06-04,5,1,2,1,3,1,0,NA,2,1,1,1,1,1,2,0,1,1,0,NA,1,1,0,NA,52.7
1747,New Brunswick,2020-06-05,5,1,2,1,3,1,0,NA,2,0,1,1,1,1,2,0,1,1,0,NA,1,1,0,NA,50.4
1748,New Brunswick,2020-06-06,5,1,2,1,3,1,0,NA,2,0,1,1,1,1,2,0,1,1,0,NA,1,1,0,NA,50.4
1749,New Brunswick,2020-06-07,5,1,2,1,3,1,0,NA,2,0,1,1,1,1,2,0,1,1,0,NA,1,1,0,NA,50.4
1750,New Brunswick,2020-06-08,5,1,2,1,3,1,0,NA,2,0,1,1,1,1,2,0,1,1,0,NA,1,1,0,NA,50.4
1751,New Brunswick,2020-06-09,5,1,2,1,3,1,0,NA,2,0,1,1,1,1,2,0,1,1,0,NA,1,1,0,NA,50.4
1752,New Brunswick,2020-06-10,5,1,2,1,3,1,0,NA,2,0,1,1,1,1,2,0,1,1,0,NA,1,1,0,NA,50.4
1753,New Brunswick,2020-06-11,5,1,2,1,3,1,0,NA,2,0,1,1,1,1,2,0,1,1,0,NA,1,1,0,NA,50.4
1754,New Brunswick,2020-06-12,5,1,2,1,3,1,0,NA,2,0,1,1,1,1,2,0,1,1,0,NA,1,1,0,NA,50.4
1755,New Brunswick,2020-06-13,5,1,2,1,3,1,0,NA,2,0,1,1,1,1,2,0,1,1,0,NA,1,1,0,NA,50.4
1756,New Brunswick,2020-06-14,5,1,2,1,3,1,0,NA,2,0,1,1,1,1,2,0,1,1,0,NA,1,1,0,NA,50.4
1757,New Brunswick,2020-06-15,5,1,2,1,3,1,0,NA,2,0,1,1,1,1,2,0,1,1,0,NA,1,1,0,NA,50.4
1758,New Brunswick,2020-06-16,5,1,2,1,3,1,0,NA,2,0,1,1,1,1,2,0,1,1,0,NA,1,1,0,NA,50.4
1759,New Brunswick,2020-06-17,5,1,2,1,3,1,0,NA,2,0,1,1,1,1,2,0,1,1,0,NA,1,1,0,NA,50.4
1760,New Brunswick,2020-06-18,5,1,2,1,3,1,0,NA,2,0,1,1,1,1,2,0,1,1,0,NA,1,1,0,NA,50.4
1761,New Brunswick,2020-06-19,5,0,2,1,3,1,0,NA,2,0,1,1,1,1,2,0,1,1,0,NA,1,1,0,NA,49.8
1762,New Brunswick,2020-06-20,5,0,2,1,0,NA,0,NA,2,0,1,1,1,1,2,0,1,1,0,NA,1,1,0,NA,40.7
1763,New Brunswick,2020-06-21,5,0,2,1,0,NA,0,NA,2,0,1,1,1,1,2,0,1,1,0,NA,1,1,0,NA,40.7
1764,New Brunswick,2020-06-22,5,0,2,1,0,NA,0,NA,2,0,1,1,1,1,2,0,1,1,0,NA,1,1,0,NA,40.7
1765,New Brunswick,2020-06-23,5,0,2,1,0,NA,0,NA,2,0,1,1,1,1,2,0,1,1,0,NA,1,1,0,NA,40.7
1766,New Brunswick,2020-06-24,5,0,2,1,0,NA,0,NA,2,0,1,1,1,1,2,0,1,1,0,NA,1,1,0,NA,40.7
1767,New Brunswick,2020-06-25,5,0,2,1,0,NA,0,NA,2,0,1,1,1,1,2,0,1,1,0,NA,1,1,0,NA,40.7
1768,New Brunswick,2020-06-26,5,0,2,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,36.1
1769,New Brunswick,2020-06-27,4,1,2,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,35.5
1770,New Brunswick,2020-06-28,4,1,2,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,35.5
1771,New Brunswick,2020-06-29,4,1,2,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,35.5
1772,New Brunswick,2020-06-30,4,1,2,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,35.5
1773,New Brunswick,2020-07-01,4,1,2,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,35.5
1774,New Brunswick,2020-07-02,4,1,2,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,35.5
1775,New Brunswick,2020-07-03,4,1,2,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,35.5
1776,New Brunswick,2020-07-04,4,1,2,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,35.5
1777,New Brunswick,2020-07-05,4,1,2,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,35.5
1778,New Brunswick,2020-07-06,4,1,2,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,35.5
1779,New Brunswick,2020-07-07,4,1,2,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,35.5
1780,New Brunswick,2020-07-08,4,1,2,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,35.5
1781,New Brunswick,2020-07-09,4,1,2,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,35.5
1782,New Brunswick,2020-07-10,4,1,2,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,35.5
1783,New Brunswick,2020-07-11,4,1,2,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,35.5
1784,New Brunswick,2020-07-12,4,1,2,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,35.5
1785,New Brunswick,2020-07-13,4,1,2,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,35.5
1786,New Brunswick,2020-07-14,4,1,2,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,35.5
1787,New Brunswick,2020-07-15,4,1,2,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,35.5
