,Province.Territory,date,S1_Gathering,S1_Flag,S2_Masks.Public,S2_Flag,S3_Schools,S3_Flag,S4_Masks.Schools,S4_Flag,S5_Care.home.visitation,S5_Flag,S6_Dining.and.restaurants,S6_Flag,S7_Non.essential.retail.business,S7_Flag,S8_Non.essential.services,S8_Flag,S9_Cultural.services.and.venues,S9_Flag,S10_Intra.Travel,S10_Flag,S11_Inter.Travel,S11_Flag,S12_Curfew,S12_Flag,stringencyIndex
5170,Saskatchewan,2020-08-24,4,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,57.3
5171,Saskatchewan,2020-08-25,4,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,57.3
5172,Saskatchewan,2020-08-26,4,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,57.3
5173,Saskatchewan,2020-08-27,4,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,57.3
5174,Saskatchewan,2020-08-28,4,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,57.3
5175,Saskatchewan,2020-08-29,4,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,57.3
5176,Saskatchewan,2020-08-30,4,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,57.3
5177,Saskatchewan,2020-08-31,4,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,57.3
5178,Saskatchewan,2020-09-01,4,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,57.3
5179,Saskatchewan,2020-09-02,4,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,57.3
5180,Saskatchewan,2020-09-03,4,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,57.3
5181,Saskatchewan,2020-09-04,4,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,57.3
5182,Saskatchewan,2020-09-05,4,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,57.3
5183,Saskatchewan,2020-09-06,4,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,57.3
5184,Saskatchewan,2020-09-07,4,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,57.3
1450,New Brunswick,2020-05-27,5,1,2,1,3,1,0,NA,2,1,1,1,1,1,2,0,1,1,0,NA,1,1,0,NA,56.8
1451,New Brunswick,2020-05-28,5,1,2,1,3,1,0,NA,2,1,1,1,1,1,2,0,1,1,0,NA,1,1,0,NA,56.8
1452,New Brunswick,2020-05-29,5,1,2,1,3,1,0,NA,2,1,1,1,1,1,2,0,1,1,0,NA,1,1,0,NA,56.8
1453,New Brunswick,2020-05-30,5,1,2,1,3,1,0,NA,2,1,1,1,1,1,2,0,1,1,0,NA,1,1,0,NA,56.8
1454,New Brunswick,2020-05-31,5,1,2,1,3,1,0,NA,2,1,1,1,1,1,2,0,1,1,0,NA,1,1,0,NA,56.8
1455,New Brunswick,2020-06-01,5,1,2,1,3,1,0,NA,2,1,1,1,1,1,2,0,1,1,0,NA,1,1,0,NA,56.8
1456,New Brunswick,2020-06-02,5,1,2,1,3,1,0,NA,2,1,1,1,1,1,2,0,1,1,0,NA,1,1,0,NA,56.8
1457,New Brunswick,2020-06-03,5,1,2,1,3,1,0,NA,2,1,1,1,1,1,2,0,1,1,0,NA,1,1,0,NA,56.8
1458,New Brunswick,2020-06-04,5,1,2,1,3,1,0,NA,2,1,1,1,1,1,2,0,1,1,0,NA,1,1,0,NA,56.8
2255,Newfoundland and Labrador,2021-05-13,5,0,3,1,2,1,2,1,1,1,2,0,1,1,1,1,2,0,0,NA,1,1,0,NA,56.7
2256,Newfoundland and Labrador,2021-05-14,5,0,3,1,2,1,2,1,1,1,2,0,1,1,1,1,2,0,0,NA,1,1,0,NA,56.7
2257,Newfoundland and Labrador,2021-05-15,5,0,3,1,2,1,2,1,1,1,2,0,1,1,1,1,2,0,0,NA,1,1,0,NA,56.7
2258,Newfoundland and Labrador,2021-05-16,5,0,3,1,2,1,2,1,1,1,2,0,1,1,1,1,2,0,0,NA,1,1,0,NA,56.7
2259,Newfoundland and Labrador,2021-05-17,5,0,3,1,2,1,2,1,1,1,2,0,1,1,1,1,2,0,0,NA,1,1,0,NA,56.7
2260,Newfoundland and Labrador,2021-05-18,5,0,3,1,2,1,2,1,1,1,2,0,1,1,1,1,2,0,0,NA,1,1,0,NA,56.7
2261,Newfoundland and Labrador,2021-05-19,5,0,3,1,2,1,2,1,1,1,2,0,1,1,1,1,2,0,0,NA,1,1,0,NA,56.7
2266,Newfoundland and Labrador,2021-05-24,5,0,3,1,2,1,2,1,1,1,2,0,1,1,1,1,2,0,0,NA,1,1,0,NA,56.7
2267,Newfoundland and Labrador,2021-05-25,5,0,3,1,2,1,2,1,1,1,2,0,1,1,1,1,2,0,0,NA,1,1,0,NA,56.7
2268,Newfoundland and Labrador,2021-05-26,5,0,3,1,2,1,2,1,1,1,2,0,1,1,1,1,2,0,0,NA,1,1,0,NA,56.7
2269,Newfoundland and Labrador,2021-05-27,5,0,3,1,2,1,2,1,1,1,2,0,1,1,1,1,2,0,0,NA,1,1,0,NA,56.7
2270,Newfoundland and Labrador,2021-05-28,5,0,3,1,2,1,2,1,1,1,2,0,1,1,1,1,2,0,0,NA,1,1,0,NA,56.7
1724,New Brunswick,2021-02-25,4,1,4,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,NA,1,1,0,NA,56.3
905,British Columbia,2021-05-25,5,1,3,1,2,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,56.1
906,British Columbia,2021-05-26,5,1,3,1,2,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,56.1
907,British Columbia,2021-05-27,5,1,3,1,2,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,56.1
908,British Columbia,2021-05-28,5,1,3,1,2,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,56.1
3434,Nunavut,2020-11-11,4,1,3,0,3,0,0,NA,1,1,2,0,2,0,2,0,2,0,1,1,0,NA,0,NA,55.8
3435,Nunavut,2020-11-12,4,1,3,0,3,0,0,NA,1,1,2,0,2,0,2,0,2,0,1,1,0,NA,0,NA,55.8
3436,Nunavut,2020-11-13,4,1,3,0,3,0,0,NA,1,1,2,0,2,0,2,0,2,0,1,1,0,NA,0,NA,55.8
3437,Nunavut,2020-11-14,4,1,3,0,3,0,0,NA,1,1,2,0,2,0,2,0,2,0,1,1,0,NA,0,NA,55.8
3438,Nunavut,2020-11-15,4,1,3,0,3,0,0,NA,1,1,2,0,2,0,2,0,2,0,1,1,0,NA,0,NA,55.8
3439,Nunavut,2020-11-16,4,1,3,0,3,0,0,NA,1,1,2,0,2,0,2,0,2,0,1,1,0,NA,0,NA,55.8
3440,Nunavut,2020-11-17,4,1,3,0,3,0,0,NA,1,1,2,0,2,0,2,0,2,0,1,1,0,NA,0,NA,55.8
288,Alberta,2020-12-13,5,1,3,1,2,1,2,1,1,1,2,1,1,1,2,0,2,1,0,NA,0,NA,0,NA,55.3
289,Alberta,2020-12-14,5,1,3,1,2,1,2,1,1,1,2,1,1,1,2,0,2,1,0,NA,0,NA,0,NA,55.3
290,Alberta,2020-12-15,5,1,3,1,2,1,2,1,1,1,2,1,1,1,2,0,2,1,0,NA,0,NA,0,NA,55.3
291,Alberta,2020-12-16,5,1,3,1,2,1,2,1,1,1,2,1,1,1,2,0,2,1,0,NA,0,NA,0,NA,55.3
292,Alberta,2020-12-17,5,1,3,1,2,1,2,1,1,1,2,1,1,1,2,0,2,1,0,NA,0,NA,0,NA,55.3
293,Alberta,2020-12-18,5,1,3,1,2,1,2,1,1,1,2,1,1,1,2,0,2,1,0,NA,0,NA,0,NA,55.3
294,Alberta,2020-12-19,5,1,3,1,2,1,2,1,1,1,2,1,1,1,2,0,2,1,0,NA,0,NA,0,NA,55.3
295,Alberta,2020-12-20,5,1,3,1,2,1,2,1,1,1,2,1,1,1,2,0,2,1,0,NA,0,NA,0,NA,55.3
296,Alberta,2020-12-21,5,1,3,1,2,1,2,1,1,1,2,1,1,1,2,0,2,1,0,NA,0,NA,0,NA,55.3
297,Alberta,2020-12-22,5,1,3,1,2,1,2,1,1,1,2,1,1,1,2,0,2,1,0,NA,0,NA,0,NA,55.3
298,Alberta,2020-12-23,5,1,3,1,2,1,2,1,1,1,2,1,1,1,2,0,2,1,0,NA,0,NA,0,NA,55.3
299,Alberta,2020-12-24,5,1,3,1,2,1,2,1,1,1,2,1,1,1,2,0,2,1,0,NA,0,NA,0,NA,55.3
300,Alberta,2020-12-25,5,1,3,1,2,1,2,1,1,1,2,1,1,1,2,0,2,1,0,NA,0,NA,0,NA,55.3
301,Alberta,2020-12-26,5,1,3,1,2,1,2,1,1,1,2,1,1,1,2,0,2,1,0,NA,0,NA,0,NA,55.3
302,Alberta,2020-12-27,5,1,3,1,2,1,2,1,1,1,2,1,1,1,2,0,2,1,0,NA,0,NA,0,NA,55.3
303,Alberta,2020-12-28,5,1,3,1,2,1,2,1,1,1,2,1,1,1,2,0,2,1,0,NA,0,NA,0,NA,55.3
304,Alberta,2020-12-29,5,1,3,1,2,1,2,1,1,1,2,1,1,1,2,0,2,1,0,NA,0,NA,0,NA,55.3
305,Alberta,2020-12-30,5,1,3,1,2,1,2,1,1,1,2,1,1,1,2,0,2,1,0,NA,0,NA,0,NA,55.3
306,Alberta,2020-12-31,5,1,3,1,2,1,2,1,1,1,2,1,1,1,2,0,2,1,0,NA,0,NA,0,NA,55.3
307,Alberta,2021-01-01,5,1,3,1,2,1,2,1,1,1,2,1,1,1,2,0,2,1,0,NA,0,NA,0,NA,55.3
308,Alberta,2021-01-02,5,1,3,1,2,1,2,1,1,1,2,1,1,1,2,0,2,1,0,NA,0,NA,0,NA,55.3
309,Alberta,2021-01-03,5,1,3,1,2,1,2,1,1,1,2,1,1,1,2,0,2,1,0,NA,0,NA,0,NA,55.3
310,Alberta,2021-01-04,5,1,3,1,2,1,2,1,1,1,2,1,1,1,2,0,2,1,0,NA,0,NA,0,NA,55.3
311,Alberta,2021-01-05,5,1,3,1,2,1,2,1,1,1,2,1,1,1,2,0,2,1,0,NA,0,NA,0,NA,55.3
312,Alberta,2021-01-06,5,1,3,1,2,1,2,1,1,1,2,1,1,1,2,0,2,1,0,NA,0,NA,0,NA,55.3
313,Alberta,2021-01-07,5,1,3,1,2,1,2,1,1,1,2,1,1,1,2,0,2,1,0,NA,0,NA,0,NA,55.3
314,Alberta,2021-01-08,5,1,3,1,2,1,2,1,1,1,2,1,1,1,2,0,2,1,0,NA,0,NA,0,NA,55.3
315,Alberta,2021-01-09,5,1,3,1,2,1,2,1,1,1,2,1,1,1,2,0,2,1,0,NA,0,NA,0,NA,55.3
316,Alberta,2021-01-10,5,1,3,1,2,1,2,1,1,1,2,1,1,1,2,0,2,1,0,NA,0,NA,0,NA,55.3
2995,Nova Scotia,2020-11-26,5,0,2,1,2,0,2,1,1,1,2,0,1,1,1,1,2,0,0,NA,1,1,0,NA,55.2
2996,Nova Scotia,2020-11-27,5,0,2,1,2,0,2,1,1,1,2,0,1,1,1,1,2,0,0,NA,1,1,0,NA,55.2
2997,Nova Scotia,2020-11-28,5,0,2,1,2,0,2,1,1,1,2,0,1,1,1,1,2,0,0,NA,1,1,0,NA,55.2
2998,Nova Scotia,2020-11-29,5,0,2,1,2,0,2,1,1,1,2,0,1,1,1,1,2,0,0,NA,1,1,0,NA,55.2
2999,Nova Scotia,2020-11-30,5,0,2,1,2,0,2,1,1,1,2,0,1,1,1,1,2,0,0,NA,1,1,0,NA,55.2
3000,Nova Scotia,2020-12-01,5,0,2,1,2,0,2,1,1,1,2,0,1,1,1,1,2,0,0,NA,1,1,0,NA,55.2
3001,Nova Scotia,2020-12-02,5,0,2,1,2,0,2,1,1,1,2,0,1,1,1,1,2,0,0,NA,1,1,0,NA,55.2
3002,Nova Scotia,2020-12-03,5,0,2,1,2,0,2,1,1,1,2,0,1,1,1,1,2,0,0,NA,1,1,0,NA,55.2
3003,Nova Scotia,2020-12-04,5,0,2,1,2,0,2,1,1,1,2,0,1,1,1,1,2,0,0,NA,1,1,0,NA,55.2
3004,Nova Scotia,2020-12-05,5,0,2,1,2,0,2,1,1,1,2,0,1,1,1,1,2,0,0,NA,1,1,0,NA,55.2
3005,Nova Scotia,2020-12-06,5,0,2,1,2,0,2,1,1,1,2,0,1,1,1,1,2,0,0,NA,1,1,0,NA,55.2
3006,Nova Scotia,2020-12-07,5,0,2,1,2,0,2,1,1,1,2,0,1,1,1,1,2,0,0,NA,1,1,0,NA,55.2
3007,Nova Scotia,2020-12-08,5,0,2,1,2,0,2,1,1,1,2,0,1,1,1,1,2,0,0,NA,1,1,0,NA,55.2
3008,Nova Scotia,2020-12-09,5,0,2,1,2,0,2,1,1,1,2,0,1,1,1,1,2,0,0,NA,1,1,0,NA,55.2
3009,Nova Scotia,2020-12-10,5,0,2,1,2,0,2,1,1,1,2,0,1,1,1,1,2,0,0,NA,1,1,0,NA,55.2
3010,Nova Scotia,2020-12-11,5,0,2,1,2,0,2,1,1,1,2,0,1,1,1,1,2,0,0,NA,1,1,0,NA,55.2
3011,Nova Scotia,2020-12-12,5,0,2,1,2,0,2,1,1,1,2,0,1,1,1,1,2,0,0,NA,1,1,0,NA,55.2
3012,Nova Scotia,2020-12-13,5,0,2,1,2,0,2,1,1,1,2,0,1,1,1,1,2,0,0,NA,1,1,0,NA,55.2
3013,Nova Scotia,2020-12-14,5,0,2,1,2,0,2,1,1,1,2,0,1,1,1,1,2,0,0,NA,1,1,0,NA,55.2
3014,Nova Scotia,2020-12-15,5,0,2,1,2,0,2,1,1,1,2,0,1,1,1,1,2,0,0,NA,1,1,0,NA,55.2
3015,Nova Scotia,2020-12-16,5,0,2,1,2,0,2,1,1,1,2,0,1,1,1,1,2,0,0,NA,1,1,0,NA,55.2
3016,Nova Scotia,2020-12-17,5,0,2,1,2,0,2,1,1,1,2,0,1,1,1,1,2,0,0,NA,1,1,0,NA,55.2
723,British Columbia,2020-11-24,5,1,3,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,54.5
724,British Columbia,2020-11-25,5,1,3,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,54.5
725,British Columbia,2020-11-26,5,1,3,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,54.5
726,British Columbia,2020-11-27,5,1,3,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,54.5
727,British Columbia,2020-11-28,5,1,3,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,54.5
728,British Columbia,2020-11-29,5,1,3,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,54.5
729,British Columbia,2020-11-30,5,1,3,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,54.5
730,British Columbia,2020-12-01,5,1,3,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,54.5
731,British Columbia,2020-12-02,5,1,3,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,54.5
732,British Columbia,2020-12-03,5,1,3,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,54.5
733,British Columbia,2020-12-04,5,1,3,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,54.5
734,British Columbia,2020-12-05,5,1,3,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,54.5
735,British Columbia,2020-12-06,5,1,3,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,54.5
736,British Columbia,2020-12-07,5,1,3,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,54.5
737,British Columbia,2020-12-08,5,1,3,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,54.5
738,British Columbia,2020-12-09,5,1,3,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,54.5
740,British Columbia,2020-12-11,5,1,3,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,54.5
741,British Columbia,2020-12-12,5,1,3,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,54.5
742,British Columbia,2020-12-13,5,1,3,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,54.5
743,British Columbia,2020-12-14,5,1,3,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,54.5
744,British Columbia,2020-12-15,5,1,3,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,54.5
745,British Columbia,2020-12-16,5,1,3,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,54.5
746,British Columbia,2020-12-17,5,1,3,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,54.5
747,British Columbia,2020-12-18,5,1,3,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,54.5
748,British Columbia,2020-12-19,5,1,3,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,54.5
749,British Columbia,2020-12-20,5,1,3,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,54.5
750,British Columbia,2020-12-21,5,1,3,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,54.5
751,British Columbia,2020-12-22,5,1,3,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,54.5
752,British Columbia,2020-12-23,5,1,3,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,54.5
753,British Columbia,2020-12-24,5,1,3,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,54.5
754,British Columbia,2020-12-25,5,1,3,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,54.5
755,British Columbia,2020-12-26,5,1,3,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,54.5
756,British Columbia,2020-12-27,5,1,3,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,54.5
757,British Columbia,2020-12-28,5,1,3,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,54.5
758,British Columbia,2020-12-29,5,1,3,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,54.5
759,British Columbia,2020-12-30,5,1,3,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,54.5
760,British Columbia,2020-12-31,5,1,3,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,54.5
761,British Columbia,2021-01-01,5,1,3,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,54.5
762,British Columbia,2021-01-02,5,1,3,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,54.5
763,British Columbia,2021-01-03,5,1,3,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,54.5
764,British Columbia,2021-01-04,5,1,3,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,54.5
765,British Columbia,2021-01-05,5,1,3,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,54.5
766,British Columbia,2021-01-06,5,1,3,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,54.5
767,British Columbia,2021-01-07,5,1,3,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,54.5
768,British Columbia,2021-01-08,5,1,3,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,54.5
769,British Columbia,2021-01-09,5,1,3,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,54.5
770,British Columbia,2021-01-10,5,1,3,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,54.5
771,British Columbia,2021-01-11,5,1,3,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,54.5
772,British Columbia,2021-01-12,5,1,3,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,54.5
773,British Columbia,2021-01-13,5,1,3,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,54.5
774,British Columbia,2021-01-14,5,1,3,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,54.5
775,British Columbia,2021-01-15,5,1,3,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,54.5
776,British Columbia,2021-01-16,5,1,3,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,54.5
777,British Columbia,2021-01-17,5,1,3,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,54.5
778,British Columbia,2021-01-18,5,1,3,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,54.5
779,British Columbia,2021-01-19,5,1,3,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,54.5
780,British Columbia,2021-01-20,5,1,3,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,54.5
781,British Columbia,2021-01-21,5,1,3,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,54.5
782,British Columbia,2021-01-22,5,1,3,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,54.5
783,British Columbia,2021-01-23,5,1,3,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,54.5
784,British Columbia,2021-01-24,5,1,3,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,54.5
785,British Columbia,2021-01-25,5,1,3,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,54.5
786,British Columbia,2021-01-26,5,1,3,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,54.5
787,British Columbia,2021-01-27,5,1,3,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,54.5
788,British Columbia,2021-01-28,5,1,3,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,54.5
789,British Columbia,2021-01-29,5,1,3,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,54.5
790,British Columbia,2021-01-30,5,1,3,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,54.5
791,British Columbia,2021-01-31,5,1,3,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,54.5
792,British Columbia,2021-02-01,5,1,3,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,54.5
793,British Columbia,2021-02-02,5,1,3,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,54.5
939,Manitoba,2020-03-31,5,1,0,NA,3,1,0,NA,2,1,1,1,2,1,2,1,1,1,0,NA,0,NA,0,NA,54.5
1155,Manitoba,2020-11-02,5,1,3,0,1,1,2,1,1,1,2,0,1,1,1,1,2,0,1,1,0,NA,0,NA,54.5
1156,Manitoba,2020-11-03,5,1,3,0,1,1,2,1,1,1,2,0,1,1,1,1,2,0,1,1,0,NA,0,NA,54.5
1157,Manitoba,2020-11-04,5,1,3,0,1,1,2,1,1,1,2,0,1,1,1,1,2,0,1,1,0,NA,0,NA,54.5
1158,Manitoba,2020-11-05,5,1,3,0,1,1,2,1,1,1,2,0,1,1,1,1,2,0,1,1,0,NA,0,NA,54.5
1159,Manitoba,2020-11-06,5,1,3,0,1,1,2,1,1,1,2,0,1,1,1,1,2,0,1,1,0,NA,0,NA,54.5
1160,Manitoba,2020-11-07,5,1,3,0,1,1,2,1,1,1,2,0,1,1,1,1,2,0,1,1,0,NA,0,NA,54.5
1161,Manitoba,2020-11-08,5,1,3,0,1,1,2,1,1,1,2,0,1,1,1,1,2,0,1,1,0,NA,0,NA,54.5
1162,Manitoba,2020-11-09,5,1,3,0,1,1,2,1,1,1,2,0,1,1,1,1,2,0,1,1,0,NA,0,NA,54.5
1163,Manitoba,2020-11-10,5,1,3,0,1,1,2,1,1,1,2,0,1,1,1,1,2,0,1,1,0,NA,0,NA,54.5
1164,Manitoba,2020-11-11,5,1,3,0,1,1,2,1,1,1,2,0,1,1,1,1,2,0,1,1,0,NA,0,NA,54.5
1445,New Brunswick,2020-05-22,5,1,2,1,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,54.5
1446,New Brunswick,2020-05-23,5,1,2,1,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,54.5
1447,New Brunswick,2020-05-24,5,1,2,1,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,54.5
1448,New Brunswick,2020-05-25,5,1,2,1,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,54.5
1449,New Brunswick,2020-05-26,5,1,2,1,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,54.5
1459,New Brunswick,2020-06-05,5,1,2,1,3,1,0,NA,2,0,1,1,1,1,2,0,1,1,0,NA,1,1,0,NA,54.5
1460,New Brunswick,2020-06-06,5,1,2,1,3,1,0,NA,2,0,1,1,1,1,2,0,1,1,0,NA,1,1,0,NA,54.5
1461,New Brunswick,2020-06-07,5,1,2,1,3,1,0,NA,2,0,1,1,1,1,2,0,1,1,0,NA,1,1,0,NA,54.5
1462,New Brunswick,2020-06-08,5,1,2,1,3,1,0,NA,2,0,1,1,1,1,2,0,1,1,0,NA,1,1,0,NA,54.5
1463,New Brunswick,2020-06-09,5,1,2,1,3,1,0,NA,2,0,1,1,1,1,2,0,1,1,0,NA,1,1,0,NA,54.5
1464,New Brunswick,2020-06-10,5,1,2,1,3,1,0,NA,2,0,1,1,1,1,2,0,1,1,0,NA,1,1,0,NA,54.5
1465,New Brunswick,2020-06-11,5,1,2,1,3,1,0,NA,2,0,1,1,1,1,2,0,1,1,0,NA,1,1,0,NA,54.5
1466,New Brunswick,2020-06-12,5,1,2,1,3,1,0,NA,2,0,1,1,1,1,2,0,1,1,0,NA,1,1,0,NA,54.5
1467,New Brunswick,2020-06-13,5,1,2,1,3,1,0,NA,2,0,1,1,1,1,2,0,1,1,0,NA,1,1,0,NA,54.5
1468,New Brunswick,2020-06-14,5,1,2,1,3,1,0,NA,2,0,1,1,1,1,2,0,1,1,0,NA,1,1,0,NA,54.5
