"","Province.Territory","date","S1_Gathering","S1_Flag","S2_Masks.Schools","S2_Flag","S3_Masks.Public","S3_Flag","S4_Dining.and.restaurants","S4_Flag","S5_Schools","S5_Flag","S6_Non.essential.retail.business","S6_Flag","S7_Non.essential.services","S7_Flag","S8_Cultural.services.and.venues","S8_Flag","S9_Intra.Travel","S9_Flag","S10_Inter.Travel","S10_Flag","S11_Care.home.visitation","S11_Flag","S12_Curfew","S12_Flag","stringencyIndex"
"1185","New Brunswick","2020-09-29",4,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,48.3
"1186","New Brunswick","2020-09-30",4,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,48.3
"1187","New Brunswick","2020-10-01",4,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,48.3
"1188","New Brunswick","2020-10-02",4,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,48.3
"1189","New Brunswick","2020-10-03",4,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,48.3
"1190","New Brunswick","2020-10-04",4,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,48.3
"1191","New Brunswick","2020-10-05",4,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,48.3
"1192","New Brunswick","2020-10-06",4,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,48.3
"1193","New Brunswick","2020-10-07",4,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,48.3
"1194","New Brunswick","2020-10-08",4,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,48.3
"1195","New Brunswick","2020-10-09",4,1,2,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,50.4
"1196","New Brunswick","2020-10-10",4,1,3,0,3,1,1,1,1,1,1,1,2,0,1,1,0,NA,1,1,1,1,0,NA,53.9
"1197","New Brunswick","2020-10-11",4,1,3,0,4,0,1,1,1,1,1,1,2,0,1,1,0,NA,1,1,1,1,0,NA,54.9
"1198","New Brunswick","2020-10-12",4,1,3,0,4,0,1,1,1,1,1,1,2,0,1,1,0,NA,1,1,1,1,0,NA,54.9
"1199","New Brunswick","2020-10-13",4,1,3,0,4,0,1,1,1,1,1,1,2,0,1,1,0,NA,1,1,1,1,0,NA,54.9
"1200","New Brunswick","2020-10-14",4,1,3,0,4,0,1,1,1,1,1,1,2,0,1,1,0,NA,1,1,1,1,0,NA,54.9
"1201","New Brunswick","2020-10-15",4,1,3,0,4,0,1,1,1,1,1,1,2,0,1,1,0,NA,1,1,1,1,0,NA,54.9
"1202","New Brunswick","2020-10-16",4,1,3,0,4,0,1,1,1,1,1,1,2,0,1,1,0,NA,1,1,1,1,0,NA,54.9
"1203","New Brunswick","2020-10-17",4,1,3,0,4,0,1,1,1,1,1,1,2,0,1,1,0,NA,1,1,1,1,0,NA,54.9
"1204","New Brunswick","2020-10-18",4,1,3,0,4,0,1,1,1,1,1,1,2,0,1,1,0,NA,1,1,1,1,0,NA,54.9
"1205","New Brunswick","2020-10-19",4,1,3,0,4,0,1,1,1,1,1,1,2,0,1,1,0,NA,1,1,1,1,0,NA,54.9
"1206","New Brunswick","2020-10-20",4,1,3,0,4,0,1,1,1,1,1,1,2,0,1,1,0,NA,1,1,1,1,0,NA,54.9
"1207","New Brunswick","2020-10-21",4,1,3,0,4,0,1,1,1,1,1,1,2,0,1,1,0,NA,1,1,1,1,0,NA,54.9
"1208","New Brunswick","2020-10-22",5,0,3,0,4,0,1,1,1,1,1,1,2,0,1,1,0,NA,1,1,1,1,0,NA,55.8
"1209","New Brunswick","2020-10-23",5,0,3,0,4,0,1,1,1,1,1,1,2,0,1,1,0,NA,1,1,1,1,0,NA,55.8
"1210","New Brunswick","2020-10-24",5,0,3,0,4,0,1,1,1,1,1,1,2,0,1,1,0,NA,1,1,1,1,0,NA,55.8
"1211","New Brunswick","2020-10-25",5,0,3,0,4,0,1,1,1,1,1,1,2,0,1,1,0,NA,1,1,1,1,0,NA,55.8
"1212","New Brunswick","2020-10-26",5,0,3,0,4,0,1,1,1,1,1,1,2,0,1,1,0,NA,1,1,1,1,0,NA,55.8
"1213","New Brunswick","2020-10-27",5,0,3,0,4,0,1,1,1,1,1,1,2,0,1,1,0,NA,1,1,1,1,0,NA,55.8
"1214","New Brunswick","2020-10-28",5,0,3,0,4,0,1,1,1,1,1,1,2,0,1,1,0,NA,1,1,1,1,0,NA,55.8
"1215","New Brunswick","2020-10-29",5,0,3,0,4,0,1,1,1,1,1,1,2,0,1,1,0,NA,1,1,1,1,0,NA,55.8
"1216","New Brunswick","2020-10-30",5,0,3,0,4,0,1,1,1,1,1,1,2,0,1,1,0,NA,1,1,1,1,0,NA,55.8
"1217","New Brunswick","2020-10-31",5,0,3,0,4,0,1,1,1,1,1,1,2,0,1,1,0,NA,1,1,1,1,0,NA,55.8
"1218","New Brunswick","2020-11-01",5,0,3,0,4,0,1,1,1,1,1,1,2,0,1,1,0,NA,1,1,1,1,0,NA,55.8
"1219","New Brunswick","2020-11-02",5,0,3,0,4,0,1,1,1,1,1,1,2,0,1,1,0,NA,1,1,1,1,0,NA,55.8
"1220","New Brunswick","2020-11-03",5,0,3,0,4,0,1,1,1,1,1,1,2,0,1,1,0,NA,1,1,1,1,0,NA,55.8
"1221","New Brunswick","2020-11-04",5,0,3,0,4,0,1,1,1,1,1,1,2,0,1,1,0,NA,1,1,1,1,0,NA,55.8
"1222","New Brunswick","2020-11-05",4,1,2,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,50.4
"1223","New Brunswick","2020-11-06",4,1,2,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,50.4
"1224","New Brunswick","2020-11-07",4,1,2,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,50.4
"1225","New Brunswick","2020-11-08",4,1,2,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,50.4
"1226","New Brunswick","2020-11-09",4,1,2,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,50.4
"1227","New Brunswick","2020-11-10",4,1,2,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,50.4
"1228","New Brunswick","2020-11-11",4,1,2,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,50.4
"1229","New Brunswick","2020-11-12",4,1,2,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,50.4
"1230","New Brunswick","2020-11-13",4,1,2,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,50.4
"1231","New Brunswick","2020-11-14",4,1,2,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,50.4
"1232","New Brunswick","2020-11-15",4,1,2,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,50.4
"1233","New Brunswick","2020-11-16",4,1,2,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,50.4
"1234","New Brunswick","2020-11-17",4,1,2,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,50.4
"1235","New Brunswick","2020-11-18",4,1,2,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,50.4
"1236","New Brunswick","2020-11-19",5,0,3,0,4,0,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,53.7
"1237","New Brunswick","2020-11-20",5,0,3,0,4,0,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,53.7
"1238","New Brunswick","2020-11-21",5,0,3,0,4,0,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,53.7
"1239","New Brunswick","2020-11-22",5,0,3,0,4,0,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,53.7
"1240","New Brunswick","2020-11-23",5,0,3,0,4,0,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,53.7
"1241","New Brunswick","2020-11-24",5,0,3,0,4,0,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,53.7
"1242","New Brunswick","2020-11-25",5,0,3,0,4,0,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,53.7
"1243","New Brunswick","2020-11-26",5,0,3,0,4,0,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,53.7
"1244","New Brunswick","2020-11-27",5,0,3,0,4,0,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,53.7
"1245","New Brunswick","2020-11-28",5,0,3,0,4,0,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,53.7
"1246","New Brunswick","2020-11-29",5,0,3,0,4,0,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,53.7
"1247","New Brunswick","2020-11-30",5,0,3,0,4,0,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,53.7
"1248","New Brunswick","2020-12-01",5,0,3,0,4,0,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,53.7
"1249","New Brunswick","2020-12-02",5,0,3,0,4,0,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,53.7
"1250","New Brunswick","2020-12-03",5,0,3,0,4,0,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,53.7
"1251","New Brunswick","2020-12-04",5,0,3,0,4,0,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,53.7
"1252","New Brunswick","2020-12-05",5,0,3,0,4,0,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,53.7
"1253","New Brunswick","2020-12-06",5,0,3,0,4,0,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,53.7
"1254","New Brunswick","2020-12-07",5,0,3,0,4,0,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,53.7
"1255","New Brunswick","2020-12-08",5,0,3,0,4,0,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,53.7
"1256","New Brunswick","2020-12-09",5,0,3,0,4,0,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,53.7
"1257","New Brunswick","2020-12-10",4,1,2,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,50.4
"1258","New Brunswick","2020-12-11",5,0,3,0,4,0,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,53.7
"1259","New Brunswick","2020-12-12",5,0,3,0,4,0,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,53.7
"1260","New Brunswick","2020-12-13",5,0,3,0,4,0,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,53.7
"1261","New Brunswick","2020-12-14",5,0,3,0,4,0,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,53.7
"1262","New Brunswick","2020-12-15",5,0,3,0,4,0,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,53.7
"1263","New Brunswick","2020-12-16",5,0,3,0,4,0,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,53.7
"1264","New Brunswick","2020-12-17",5,0,3,0,4,0,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,53.7
"1265","New Brunswick","2020-12-18",5,0,3,0,4,0,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,53.7
"1266","New Brunswick","2020-12-19",5,0,3,0,4,0,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,53.7
"1267","New Brunswick","2020-12-20",5,0,3,0,4,0,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,53.7
"1268","New Brunswick","2020-12-21",5,0,3,0,4,0,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,53.7
"1269","New Brunswick","2020-12-22",5,0,3,0,4,0,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,53.7
"1270","New Brunswick","2020-12-23",4,1,2,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,50.4
"1271","New Brunswick","2020-12-24",4,1,2,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,50.4
"1272","New Brunswick","2020-12-25",4,1,2,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,50.4
"1273","New Brunswick","2020-12-26",4,1,2,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,50.4
"1274","New Brunswick","2020-12-27",4,1,2,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,50.4
"1275","New Brunswick","2020-12-28",4,1,2,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,50.4
"1276","New Brunswick","2020-12-29",4,1,2,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,50.4
"1277","New Brunswick","2020-12-30",4,1,2,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,50.4
"1278","New Brunswick","2020-12-31",4,1,2,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,50.4
"1279","New Brunswick","2021-01-01",4,1,2,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,50.4
"1280","New Brunswick","2021-01-02",4,1,2,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,50.4
"1281","New Brunswick","2021-01-03",4,1,2,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,50.4
"1282","New Brunswick","2021-01-04",4,1,2,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,50.4
"1283","New Brunswick","2021-01-05",4,1,2,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,50.4
"1284","New Brunswick","2021-01-06",5,1,3,1,4,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,56.9
"1285","New Brunswick","2021-01-07",5,1,3,1,4,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,56.9
"1286","New Brunswick","2021-01-08",5,1,3,1,4,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,56.9
"1287","New Brunswick","2021-01-09",5,1,3,1,4,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,56.9
"1288","New Brunswick","2021-01-10",5,1,3,1,4,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,56.9
"1289","New Brunswick","2021-01-11",5,1,3,1,4,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,56.9
"1290","New Brunswick","2021-01-12",5,1,3,1,4,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,56.9
"1291","New Brunswick","2021-01-13",5,1,3,1,4,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,56.9
"1292","New Brunswick","2021-01-14",5,1,3,1,4,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,56.9
"1293","New Brunswick","2021-01-15",5,1,3,1,4,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,56.9
"1294","New Brunswick","2021-01-16",5,1,3,1,4,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,56.9
"1295","New Brunswick","2021-01-17",5,1,3,1,4,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,56.9
"1296","New Brunswick","2021-01-18",5,1,3,1,4,1,2,0,1,1,1,1,2,0,2,0,0,NA,1,1,1,1,0,NA,63.2
"1297","Newfoundland and Labrador","2020-03-01",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
"1298","Newfoundland and Labrador","2020-03-02",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
"1299","Newfoundland and Labrador","2020-03-03",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
"1300","Newfoundland and Labrador","2020-03-04",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
"1301","Newfoundland and Labrador","2020-03-05",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
"1302","Newfoundland and Labrador","2020-03-06",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
"1303","Newfoundland and Labrador","2020-03-07",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
"1304","Newfoundland and Labrador","2020-03-08",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
"1305","Newfoundland and Labrador","2020-03-09",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
"1306","Newfoundland and Labrador","2020-03-10",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
"1307","Newfoundland and Labrador","2020-03-11",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
"1308","Newfoundland and Labrador","2020-03-12",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
"1309","Newfoundland and Labrador","2020-03-13",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,4.2
"1310","Newfoundland and Labrador","2020-03-14",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,4.2
"1311","Newfoundland and Labrador","2020-03-15",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,4.2
"1312","Newfoundland and Labrador","2020-03-16",0,NA,0,NA,0,NA,0,NA,3,1,0,NA,0,NA,1,1,0,NA,0,NA,1,1,0,NA,16.7
"1313","Newfoundland and Labrador","2020-03-17",0,NA,0,NA,0,NA,0,NA,3,1,0,NA,0,NA,1,1,0,NA,0,NA,1,1,0,NA,16.7
"1314","Newfoundland and Labrador","2020-03-18",4,1,0,NA,0,NA,1,1,3,1,0,NA,1,1,1,1,0,NA,0,NA,1,1,0,NA,31.7
"1315","Newfoundland and Labrador","2020-03-19",4,1,0,NA,0,NA,1,1,3,1,0,NA,1,1,1,1,0,NA,0,NA,1,1,0,NA,31.7
"1316","Newfoundland and Labrador","2020-03-20",4,1,0,NA,0,NA,1,1,3,1,0,NA,1,1,1,1,0,NA,0,NA,1,1,0,NA,31.7
"1317","Newfoundland and Labrador","2020-03-21",4,1,0,NA,0,NA,1,1,3,1,0,NA,1,1,1,1,0,NA,0,NA,1,1,0,NA,31.7
"1318","Newfoundland and Labrador","2020-03-22",4,1,0,NA,0,NA,1,1,3,1,0,NA,1,1,1,1,0,NA,0,NA,1,1,0,NA,31.7
"1319","Newfoundland and Labrador","2020-03-23",5,1,0,NA,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,2,1,0,NA,58.3
"1320","Newfoundland and Labrador","2020-03-24",5,1,0,NA,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,2,1,0,NA,58.3
"1321","Newfoundland and Labrador","2020-03-25",5,1,0,NA,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,2,1,0,NA,58.3
"1322","Newfoundland and Labrador","2020-03-26",5,1,0,NA,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,2,1,0,NA,58.3
"1323","Newfoundland and Labrador","2020-03-27",5,1,0,NA,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,2,1,0,NA,58.3
"1324","Newfoundland and Labrador","2020-03-28",5,1,0,NA,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,2,1,0,NA,58.3
"1325","Newfoundland and Labrador","2020-03-29",5,1,0,NA,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,2,1,0,NA,58.3
"1326","Newfoundland and Labrador","2020-03-30",5,1,0,NA,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,2,1,0,NA,58.3
"1327","Newfoundland and Labrador","2020-03-31",5,1,0,NA,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,2,1,0,NA,58.3
"1328","Newfoundland and Labrador","2020-04-01",5,1,0,NA,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,2,1,0,NA,58.3
"1329","Newfoundland and Labrador","2020-04-02",5,1,0,NA,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,2,1,0,NA,58.3
"1330","Newfoundland and Labrador","2020-04-03",5,1,0,NA,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,2,1,0,NA,58.3
"1331","Newfoundland and Labrador","2020-04-04",5,1,0,NA,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,2,1,0,NA,58.3
"1332","Newfoundland and Labrador","2020-04-05",5,1,0,NA,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,2,1,0,NA,58.3
"1333","Newfoundland and Labrador","2020-04-06",5,1,0,NA,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,2,1,0,NA,58.3
"1334","Newfoundland and Labrador","2020-04-07",5,1,0,NA,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,2,1,0,NA,58.3
"1335","Newfoundland and Labrador","2020-04-08",5,1,0,NA,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,2,1,0,NA,58.3
"1336","Newfoundland and Labrador","2020-04-09",5,1,0,NA,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,2,1,0,NA,58.3
"1337","Newfoundland and Labrador","2020-04-10",5,1,0,NA,1,1,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,2,1,0,NA,60.4
"1338","Newfoundland and Labrador","2020-04-11",5,1,0,NA,1,1,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,2,1,0,NA,60.4
"1339","Newfoundland and Labrador","2020-04-12",5,1,0,NA,1,1,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,2,1,0,NA,60.4
"1340","Newfoundland and Labrador","2020-04-13",5,1,0,NA,1,1,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,2,1,0,NA,60.4
"1341","Newfoundland and Labrador","2020-04-14",5,1,0,NA,1,1,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,2,1,0,NA,60.4
"1342","Newfoundland and Labrador","2020-04-15",5,1,0,NA,1,1,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,2,1,0,NA,60.4
"1343","Newfoundland and Labrador","2020-04-16",5,1,0,NA,1,1,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,2,1,0,NA,60.4
"1344","Newfoundland and Labrador","2020-04-17",5,1,0,NA,1,1,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,2,1,0,NA,60.4
"1345","Newfoundland and Labrador","2020-04-18",5,1,0,NA,1,1,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,2,1,0,NA,60.4
"1346","Newfoundland and Labrador","2020-04-19",5,1,0,NA,1,1,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,2,1,0,NA,60.4
"1347","Newfoundland and Labrador","2020-04-20",5,1,0,NA,1,1,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,2,1,0,NA,60.4
"1348","Newfoundland and Labrador","2020-04-21",5,1,0,NA,1,1,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,2,1,0,NA,60.4
"1349","Newfoundland and Labrador","2020-04-22",5,1,0,NA,1,1,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,2,1,0,NA,60.4
"1350","Newfoundland and Labrador","2020-04-23",5,1,0,NA,1,1,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,2,1,0,NA,60.4
"1351","Newfoundland and Labrador","2020-04-24",5,1,0,NA,1,1,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,2,1,0,NA,60.4
"1352","Newfoundland and Labrador","2020-04-25",5,1,0,NA,1,1,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,2,1,0,NA,60.4
"1353","Newfoundland and Labrador","2020-04-26",5,1,0,NA,1,1,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,2,1,0,NA,60.4
"1354","Newfoundland and Labrador","2020-04-27",5,1,0,NA,1,1,2,1,3,1,2,1,2,1,2,1,0,NA,1,1,2,1,0,NA,68.8
"1355","Newfoundland and Labrador","2020-04-28",5,1,0,NA,1,1,2,1,3,1,2,1,2,1,2,1,0,NA,1,1,2,1,0,NA,68.8
"1356","Newfoundland and Labrador","2020-04-29",5,1,0,NA,1,1,2,1,3,1,2,1,2,1,2,1,0,NA,1,1,2,1,0,NA,68.8
"1357","Newfoundland and Labrador","2020-04-30",5,1,0,NA,1,1,2,1,3,1,2,1,2,1,2,1,0,NA,1,1,2,1,0,NA,68.8
"1358","Newfoundland and Labrador","2020-05-01",5,1,0,NA,1,1,2,1,3,1,2,1,2,1,2,1,0,NA,1,1,2,1,0,NA,68.8
"1359","Newfoundland and Labrador","2020-05-02",5,1,0,NA,1,1,2,1,3,1,2,1,2,1,2,1,0,NA,1,1,2,1,0,NA,68.8
"1360","Newfoundland and Labrador","2020-05-03",5,1,0,NA,1,1,2,1,3,1,2,1,2,1,2,1,0,NA,1,1,2,1,0,NA,68.8
"1361","Newfoundland and Labrador","2020-05-04",5,1,0,NA,1,1,2,1,3,1,2,1,2,1,2,1,0,NA,1,1,2,1,0,NA,68.8
"1362","Newfoundland and Labrador","2020-05-05",5,1,0,NA,1,1,2,1,3,1,2,1,2,1,2,1,0,NA,1,1,2,1,0,NA,68.8
"1363","Newfoundland and Labrador","2020-05-06",5,1,0,NA,1,1,2,1,3,1,2,1,2,1,2,1,0,NA,1,1,2,1,0,NA,68.8
"1364","Newfoundland and Labrador","2020-05-07",5,1,0,NA,1,1,2,1,3,1,2,1,2,1,2,1,0,NA,1,1,2,1,0,NA,68.8
"1365","Newfoundland and Labrador","2020-05-08",5,1,0,NA,1,1,2,1,3,1,2,1,2,1,2,1,0,NA,1,1,2,1,0,NA,68.8
"1366","Newfoundland and Labrador","2020-05-09",5,1,0,NA,1,1,2,1,3,1,2,1,2,1,2,1,0,NA,1,1,2,1,0,NA,68.8
