"","Province.Territory","date","S1_Gathering","S1_Flag","S2_Masks.Public","S2_Flag","S3_Schools","S3_Flag","S4_Masks.Schools","S4_Flag","S5_Care.home.visitation","S5_Flag","S6_Dining.and.restaurants","S6_Flag","S7_Non.essential.retail.business","S7_Flag","S8_Non.essential.services","S8_Flag","S9_Cultural.services.and.venues","S9_Flag","S10_Intra.Travel","S10_Flag","S11_Inter.Travel","S11_Flag","S12_Curfew","S12_Flag","V1_Vaccine.passport","V1_Flag","stringencyIndex"
"2132","New Brunswick","2021-06-25",4,1,3,1,1,1,3,1,1,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,35.8
"2133","New Brunswick","2021-06-26",4,1,3,1,0,NA,0,NA,1,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,25.5
"2134","New Brunswick","2021-06-27",4,1,3,1,0,NA,0,NA,1,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,25.5
"2135","New Brunswick","2021-06-28",4,1,3,1,0,NA,0,NA,1,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,25.5
"2136","New Brunswick","2021-06-29",4,1,3,1,0,NA,0,NA,1,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,25.5
"2137","New Brunswick","2021-06-30",4,1,3,1,0,NA,0,NA,1,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,25.5
"2138","New Brunswick","2021-07-01",4,1,3,1,0,NA,0,NA,1,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,25.5
"2139","New Brunswick","2021-07-02",4,1,3,1,0,NA,0,NA,1,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,25.5
"2140","New Brunswick","2021-07-03",4,1,3,1,0,NA,0,NA,1,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,25.5
"2141","New Brunswick","2021-07-04",4,1,3,1,0,NA,0,NA,1,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,25.5
"2142","New Brunswick","2021-07-05",4,1,3,1,0,NA,0,NA,1,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,25.5
"2143","New Brunswick","2021-07-06",4,1,3,1,0,NA,0,NA,1,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,25.5
"2144","New Brunswick","2021-07-07",4,1,3,1,0,NA,0,NA,1,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,25.5
"2145","New Brunswick","2021-07-08",4,1,3,1,0,NA,0,NA,1,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,25.5
"2146","New Brunswick","2021-07-09",4,1,3,1,0,NA,0,NA,1,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,25.5
"2147","New Brunswick","2021-07-10",4,1,3,1,0,NA,0,NA,1,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,25.5
"2148","New Brunswick","2021-07-11",4,1,3,1,0,NA,0,NA,1,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,25.5
"2149","New Brunswick","2021-07-12",4,1,3,1,0,NA,0,NA,1,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,25.5
"2150","New Brunswick","2021-07-13",4,1,3,1,0,NA,0,NA,1,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,25.5
"2151","New Brunswick","2021-07-14",4,1,3,1,0,NA,0,NA,1,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,25.5
"2152","New Brunswick","2021-07-15",4,1,3,1,0,NA,0,NA,1,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,25.5
"2153","New Brunswick","2021-07-16",4,1,3,1,0,NA,0,NA,1,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,25.5
"2154","New Brunswick","2021-07-17",4,1,3,1,0,NA,0,NA,1,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,25.5
"2155","New Brunswick","2021-07-18",4,1,3,1,0,NA,0,NA,1,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,25.5
"2156","New Brunswick","2021-07-19",4,1,3,1,0,NA,0,NA,1,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,25.5
"2157","New Brunswick","2021-07-20",4,1,3,1,0,NA,0,NA,1,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,25.5
"2158","New Brunswick","2021-07-21",4,1,3,1,0,NA,0,NA,1,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,25.5
"2159","New Brunswick","2021-07-22",4,1,3,1,0,NA,0,NA,1,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,25.5
"2160","New Brunswick","2021-07-23",4,1,3,1,0,NA,0,NA,1,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,25.5
"2161","New Brunswick","2021-07-24",4,1,3,1,0,NA,0,NA,1,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,25.5
"2162","New Brunswick","2021-07-25",4,1,3,1,0,NA,0,NA,1,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,25.5
"2163","New Brunswick","2021-07-26",4,1,3,1,0,NA,0,NA,1,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,25.5
"2164","New Brunswick","2021-07-27",4,1,3,1,0,NA,0,NA,1,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,25.5
"2165","New Brunswick","2021-07-28",4,1,3,1,0,NA,0,NA,1,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,25.5
"2166","New Brunswick","2021-07-29",4,1,3,1,0,NA,0,NA,1,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,25.5
"2167","New Brunswick","2021-07-30",0,NA,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3.8
"2168","New Brunswick","2021-07-31",0,NA,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3.8
"2169","New Brunswick","2021-08-01",0,NA,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3.8
"2170","New Brunswick","2021-08-02",0,NA,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3.8
"2171","New Brunswick","2021-08-03",0,NA,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3.8
"2172","New Brunswick","2021-08-04",0,NA,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3.8
"2173","New Brunswick","2021-08-05",0,NA,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3.8
"2174","New Brunswick","2021-08-06",0,NA,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3.8
"2175","New Brunswick","2021-08-07",0,NA,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3.8
"2176","New Brunswick","2021-08-08",0,NA,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3.8
"2177","New Brunswick","2021-08-09",0,NA,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3.8
"2178","New Brunswick","2021-08-10",0,NA,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3.8
"2179","New Brunswick","2021-08-11",0,NA,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3.8
"2180","New Brunswick","2021-08-12",0,NA,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3.8
"2181","New Brunswick","2021-08-13",0,NA,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3.8
"2182","New Brunswick","2021-08-14",0,NA,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3.8
"2183","New Brunswick","2021-08-15",0,NA,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3.8
"2184","New Brunswick","2021-08-16",0,NA,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3.8
"2185","New Brunswick","2021-08-17",0,NA,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3.8
"2186","New Brunswick","2021-08-18",0,NA,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3.8
"2187","New Brunswick","2021-08-19",0,NA,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3.8
"2188","New Brunswick","2021-08-20",0,NA,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3.8
"2189","New Brunswick","2021-08-21",0,NA,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3.8
"2190","New Brunswick","2021-08-22",0,NA,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3.8
"2191","New Brunswick","2021-08-23",0,NA,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3.8
"2192","New Brunswick","2021-08-24",0,NA,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3.8
"2193","New Brunswick","2021-08-25",0,NA,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3.8
"2194","New Brunswick","2021-08-26",0,NA,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3.8
"2195","New Brunswick","2021-08-27",0,NA,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3.8
"2196","New Brunswick","2021-08-28",0,NA,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3.8
"2197","New Brunswick","2021-08-29",0,NA,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3.8
"2198","New Brunswick","2021-08-30",0,NA,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3.8
"2199","New Brunswick","2021-08-31",0,NA,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3.8
"2200","New Brunswick","2021-09-01",0,NA,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3.8
"2201","Newfoundland and Labrador","2020-03-01",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
"2202","Newfoundland and Labrador","2020-03-02",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
"2203","Newfoundland and Labrador","2020-03-03",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
"2204","Newfoundland and Labrador","2020-03-04",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
"2205","Newfoundland and Labrador","2020-03-05",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
"2206","Newfoundland and Labrador","2020-03-06",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
"2207","Newfoundland and Labrador","2020-03-07",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
"2208","Newfoundland and Labrador","2020-03-08",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
"2209","Newfoundland and Labrador","2020-03-09",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
"2210","Newfoundland and Labrador","2020-03-10",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
"2211","Newfoundland and Labrador","2020-03-11",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
"2212","Newfoundland and Labrador","2020-03-12",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
"2213","Newfoundland and Labrador","2020-03-13",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,3.8
"2214","Newfoundland and Labrador","2020-03-14",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,3.8
"2215","Newfoundland and Labrador","2020-03-15",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,3.8
"2216","Newfoundland and Labrador","2020-03-16",0,NA,0,NA,3,1,0,NA,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,15.4
"2217","Newfoundland and Labrador","2020-03-17",0,NA,0,NA,3,1,0,NA,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,15.4
"2218","Newfoundland and Labrador","2020-03-18",4,1,0,NA,3,1,0,NA,1,1,1,1,0,NA,1,1,1,1,0,NA,0,NA,0,NA,0,NA,26.2
"2219","Newfoundland and Labrador","2020-03-19",4,1,0,NA,3,1,0,NA,1,1,1,1,0,NA,1,1,1,1,0,NA,0,NA,0,NA,0,NA,26.2
"2220","Newfoundland and Labrador","2020-03-20",4,1,0,NA,3,1,0,NA,1,1,1,1,0,NA,1,1,1,1,0,NA,0,NA,0,NA,0,NA,26.2
"2221","Newfoundland and Labrador","2020-03-21",4,1,0,NA,3,1,0,NA,1,1,1,1,0,NA,1,1,1,1,0,NA,0,NA,0,NA,0,NA,26.2
"2222","Newfoundland and Labrador","2020-03-22",4,1,0,NA,3,1,0,NA,1,1,1,1,0,NA,1,1,1,1,0,NA,0,NA,0,NA,0,NA,26.2
"2223","Newfoundland and Labrador","2020-03-23",5,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,0,NA,51.6
"2224","Newfoundland and Labrador","2020-03-24",5,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,0,NA,51.6
"2225","Newfoundland and Labrador","2020-03-25",5,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,0,NA,51.6
"2226","Newfoundland and Labrador","2020-03-26",5,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,0,NA,51.6
"2227","Newfoundland and Labrador","2020-03-27",5,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,0,NA,51.6
"2228","Newfoundland and Labrador","2020-03-28",5,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,0,NA,51.6
"2229","Newfoundland and Labrador","2020-03-29",5,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,0,NA,51.6
"2230","Newfoundland and Labrador","2020-03-30",6,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,0,NA,52.7
"2231","Newfoundland and Labrador","2020-03-31",6,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,0,NA,52.7
"2232","Newfoundland and Labrador","2020-04-01",6,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,0,NA,52.7
"2233","Newfoundland and Labrador","2020-04-02",6,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,0,NA,52.7
"2234","Newfoundland and Labrador","2020-04-03",6,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,0,NA,52.7
"2235","Newfoundland and Labrador","2020-04-04",6,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,0,NA,52.7
"2236","Newfoundland and Labrador","2020-04-05",6,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,0,NA,52.7
"2237","Newfoundland and Labrador","2020-04-06",6,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,0,NA,52.7
"2238","Newfoundland and Labrador","2020-04-07",6,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,0,NA,52.7
"2239","Newfoundland and Labrador","2020-04-08",6,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,0,NA,52.7
"2240","Newfoundland and Labrador","2020-04-09",6,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,0,NA,52.7
"2241","Newfoundland and Labrador","2020-04-10",6,1,1,1,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,0,NA,54.7
"2242","Newfoundland and Labrador","2020-04-11",6,1,1,1,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,0,NA,54.7
"2243","Newfoundland and Labrador","2020-04-12",6,1,1,1,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,0,NA,54.7
"2244","Newfoundland and Labrador","2020-04-13",6,1,1,1,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,0,NA,54.7
"2245","Newfoundland and Labrador","2020-04-14",6,1,1,1,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,0,NA,54.7
"2246","Newfoundland and Labrador","2020-04-15",6,1,1,1,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,0,NA,54.7
"2247","Newfoundland and Labrador","2020-04-16",6,1,1,1,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,0,NA,54.7
"2248","Newfoundland and Labrador","2020-04-17",6,1,1,1,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,0,NA,54.7
"2249","Newfoundland and Labrador","2020-04-18",6,1,1,1,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,0,NA,54.7
"2250","Newfoundland and Labrador","2020-04-19",6,1,1,1,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,0,NA,54.7
"2251","Newfoundland and Labrador","2020-04-20",6,1,1,1,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,0,NA,54.7
"2252","Newfoundland and Labrador","2020-04-21",6,1,1,1,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,0,NA,54.7
"2253","Newfoundland and Labrador","2020-04-22",6,1,1,1,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,0,NA,54.7
"2254","Newfoundland and Labrador","2020-04-23",6,1,1,1,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,0,NA,54.7
"2255","Newfoundland and Labrador","2020-04-24",6,1,1,1,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,0,NA,54.7
"2256","Newfoundland and Labrador","2020-04-25",6,1,1,1,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,0,NA,54.7
"2257","Newfoundland and Labrador","2020-04-26",6,1,1,1,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,0,NA,54.7
"2258","Newfoundland and Labrador","2020-04-27",6,1,1,1,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,0,NA,62.4
"2259","Newfoundland and Labrador","2020-04-28",6,1,1,1,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,0,NA,62.4
"2260","Newfoundland and Labrador","2020-04-29",6,1,1,1,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,0,NA,62.4
"2261","Newfoundland and Labrador","2020-04-30",5,1,1,1,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,0,NA,61.3
"2262","Newfoundland and Labrador","2020-05-01",5,1,1,1,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,0,NA,61.3
"2263","Newfoundland and Labrador","2020-05-02",5,1,1,1,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,0,NA,61.3
"2264","Newfoundland and Labrador","2020-05-03",5,1,1,1,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,0,NA,61.3
"2265","Newfoundland and Labrador","2020-05-04",5,1,1,1,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,0,NA,61.3
"2266","Newfoundland and Labrador","2020-05-05",5,1,1,1,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,0,NA,61.3
"2267","Newfoundland and Labrador","2020-05-06",5,1,1,1,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,0,NA,61.3
"2268","Newfoundland and Labrador","2020-05-07",5,1,1,1,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,0,NA,61.3
"2269","Newfoundland and Labrador","2020-05-08",5,1,1,1,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,0,NA,61.3
"2270","Newfoundland and Labrador","2020-05-09",5,1,1,1,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,0,NA,61.3
"2271","Newfoundland and Labrador","2020-05-10",5,1,1,1,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,0,NA,61.3
"2272","Newfoundland and Labrador","2020-05-11",5,1,1,1,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,0,NA,61.3
"2273","Newfoundland and Labrador","2020-05-12",5,1,1,1,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,0,NA,61.3
"2274","Newfoundland and Labrador","2020-05-13",5,1,1,1,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,0,NA,61.3
"2275","Newfoundland and Labrador","2020-05-14",5,1,1,1,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,0,NA,61.3
"2276","Newfoundland and Labrador","2020-05-15",5,1,1,1,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,0,NA,61.3
"2277","Newfoundland and Labrador","2020-05-16",5,1,1,1,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,0,NA,61.3
"2278","Newfoundland and Labrador","2020-05-17",5,1,1,1,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,0,NA,61.3
"2279","Newfoundland and Labrador","2020-05-18",5,1,1,1,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,0,NA,61.3
"2280","Newfoundland and Labrador","2020-05-19",5,1,1,1,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,0,NA,61.3
"2281","Newfoundland and Labrador","2020-05-20",5,1,1,1,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,0,NA,61.3
"2282","Newfoundland and Labrador","2020-05-21",5,1,1,1,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,0,NA,61.3
"2283","Newfoundland and Labrador","2020-05-22",5,1,1,1,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,0,NA,61.3
"2284","Newfoundland and Labrador","2020-05-23",5,1,1,1,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,0,NA,61.3
"2285","Newfoundland and Labrador","2020-05-24",5,1,1,1,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,0,NA,61.3
"2286","Newfoundland and Labrador","2020-05-25",5,1,1,1,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,0,NA,61.3
"2287","Newfoundland and Labrador","2020-05-26",5,1,1,1,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,0,NA,61.3
"2288","Newfoundland and Labrador","2020-05-27",5,1,1,1,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,0,NA,61.3
"2289","Newfoundland and Labrador","2020-05-28",5,1,1,1,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,0,NA,61.3
"2290","Newfoundland and Labrador","2020-05-29",5,1,1,1,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,0,NA,61.3
"2291","Newfoundland and Labrador","2020-05-30",5,1,1,1,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,0,NA,61.3
"2292","Newfoundland and Labrador","2020-05-31",5,1,1,1,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,0,NA,61.3
"2293","Newfoundland and Labrador","2020-06-01",5,1,1,1,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,0,NA,61.3
