,Province.Territory,date,S1_Gathering,S1_Flag,S2_Masks.Public,S2_Flag,S3_Schools,S3_Flag,S4_Masks.Schools,S4_Flag,S5_Care.home.visitation,S5_Flag,S6_Dining.and.restaurants,S6_Flag,S7_Non.essential.retail.business,S7_Flag,S8_Non.essential.services,S8_Flag,S9_Cultural.services.and.venues,S9_Flag,S10_Intra.Travel,S10_Flag,S11_Inter.Travel,S11_Flag,S12_Curfew,S12_Flag,V1_Vaccine.passport,V1_Flag,V2_Healthcare.worker.vaccine.requirement,V2_Flag,stringencyIndex
5929,Quebec,2020-07-17,5,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,30.7
6507,Saskatchewan,2020-07-17,5,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,37.8
7086,Yukon,2020-07-17,5,1,0,NA,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,21.8
140,Alberta,2020-07-18,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,22.5
719,British Columbia,2020-07-18,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,22.5
1298,Manitoba,2020-07-18,4,1,0,NA,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,20.7
1877,New Brunswick,2020-07-18,4,1,2,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,31.5
2456,Newfoundland and Labrador,2020-07-18,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,29.7
3035,Northwest Territories,2020-07-18,5,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,37.8
3614,Nova Scotia,2020-07-18,5,1,0,NA,0,NA,0,NA,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,26.5
4193,Nunavut,2020-07-18,4,1,1,1,0,NA,0,NA,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,19
4772,Ontario,2020-07-18,5,0,1,1,0,NA,0,NA,0,NA,2,0,1,1,2,0,2,0,0,NA,0,NA,0,NA,0,NA,0,NA,24.2
5351,Prince Edward Island,2020-07-18,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,29.7
5930,Quebec,2020-07-18,5,1,2,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,32.5
6508,Saskatchewan,2020-07-18,5,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,37.8
7087,Yukon,2020-07-18,5,1,0,NA,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,21.8
141,Alberta,2020-07-19,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,22.5
720,British Columbia,2020-07-19,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,22.5
1299,Manitoba,2020-07-19,4,1,0,NA,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,20.7
1878,New Brunswick,2020-07-19,4,1,2,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,31.5
2457,Newfoundland and Labrador,2020-07-19,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,29.7
3036,Northwest Territories,2020-07-19,5,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,37.8
3615,Nova Scotia,2020-07-19,5,1,0,NA,0,NA,0,NA,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,26.5
4194,Nunavut,2020-07-19,4,1,1,1,0,NA,0,NA,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,19
4773,Ontario,2020-07-19,5,0,1,1,0,NA,0,NA,0,NA,2,0,1,1,2,0,2,0,0,NA,0,NA,0,NA,0,NA,0,NA,24.2
5352,Prince Edward Island,2020-07-19,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,29.7
5931,Quebec,2020-07-19,5,1,2,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,32.5
6509,Saskatchewan,2020-07-19,5,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,37.8
7088,Yukon,2020-07-19,5,1,0,NA,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,21.8
142,Alberta,2020-07-20,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,22.5
721,British Columbia,2020-07-20,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,22.5
1300,Manitoba,2020-07-20,4,1,0,NA,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,20.7
1879,New Brunswick,2020-07-20,4,1,2,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,31.5
2458,Newfoundland and Labrador,2020-07-20,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,29.7
3037,Northwest Territories,2020-07-20,5,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,37.8
3616,Nova Scotia,2020-07-20,5,1,0,NA,0,NA,0,NA,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,26.5
4195,Nunavut,2020-07-20,4,1,1,1,0,NA,0,NA,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,19
4774,Ontario,2020-07-20,5,0,1,1,0,NA,0,NA,0,NA,2,0,1,1,2,0,2,0,0,NA,0,NA,0,NA,0,NA,0,NA,24.2
5353,Prince Edward Island,2020-07-20,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,29.7
5932,Quebec,2020-07-20,5,1,2,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,32.5
6510,Saskatchewan,2020-07-20,5,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,37.8
7089,Yukon,2020-07-20,5,1,0,NA,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,21.8
143,Alberta,2020-07-21,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,22.5
722,British Columbia,2020-07-21,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,22.5
1301,Manitoba,2020-07-21,4,1,0,NA,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,20.7
1880,New Brunswick,2020-07-21,4,1,2,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,31.5
2459,Newfoundland and Labrador,2020-07-21,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,29.7
3038,Northwest Territories,2020-07-21,5,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,37.8
3617,Nova Scotia,2020-07-21,5,1,0,NA,0,NA,0,NA,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,26.5
4196,Nunavut,2020-07-21,4,1,1,1,0,NA,0,NA,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,19
4775,Ontario,2020-07-21,5,0,1,1,0,NA,0,NA,0,NA,2,0,1,1,2,0,2,0,0,NA,0,NA,0,NA,0,NA,0,NA,24.2
5354,Prince Edward Island,2020-07-21,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,29.7
5933,Quebec,2020-07-21,5,1,2,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,32.5
6511,Saskatchewan,2020-07-21,5,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,37.8
7090,Yukon,2020-07-21,5,1,0,NA,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,21.8
144,Alberta,2020-07-22,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,22.5
723,British Columbia,2020-07-22,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,22.5
1302,Manitoba,2020-07-22,4,1,0,NA,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,20.7
1881,New Brunswick,2020-07-22,4,1,2,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,31.5
2460,Newfoundland and Labrador,2020-07-22,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,29.7
3039,Northwest Territories,2020-07-22,5,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,37.8
3618,Nova Scotia,2020-07-22,5,1,0,NA,0,NA,0,NA,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,26.5
4197,Nunavut,2020-07-22,4,1,1,1,0,NA,0,NA,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,19
4776,Ontario,2020-07-22,5,0,1,1,0,NA,0,NA,0,NA,2,0,1,1,2,0,2,0,0,NA,0,NA,0,NA,0,NA,0,NA,24.2
5355,Prince Edward Island,2020-07-22,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,29.7
5934,Quebec,2020-07-22,5,1,2,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,32.5
6512,Saskatchewan,2020-07-22,5,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,37.8
7091,Yukon,2020-07-22,5,1,0,NA,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,21.8
145,Alberta,2020-07-23,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,22.5
724,British Columbia,2020-07-23,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,22.5
1303,Manitoba,2020-07-23,4,1,0,NA,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,20.7
1882,New Brunswick,2020-07-23,4,1,2,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,31.5
2461,Newfoundland and Labrador,2020-07-23,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,29.7
3040,Northwest Territories,2020-07-23,5,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,37.8
3619,Nova Scotia,2020-07-23,5,1,0,NA,0,NA,0,NA,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,26.5
4198,Nunavut,2020-07-23,4,1,1,1,0,NA,0,NA,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,19
4777,Ontario,2020-07-23,5,0,1,1,0,NA,0,NA,0,NA,2,0,1,1,2,0,2,0,0,NA,0,NA,0,NA,0,NA,0,NA,24.2
5356,Prince Edward Island,2020-07-23,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,29.7
5935,Quebec,2020-07-23,5,1,2,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,32.5
6513,Saskatchewan,2020-07-23,5,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,37.8
7092,Yukon,2020-07-23,5,1,0,NA,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,21.8
146,Alberta,2020-07-24,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,22.5
725,British Columbia,2020-07-24,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,22.5
1304,Manitoba,2020-07-24,4,1,0,NA,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,20.7
1883,New Brunswick,2020-07-24,4,1,2,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,31.5
2462,Newfoundland and Labrador,2020-07-24,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,29.7
3041,Northwest Territories,2020-07-24,5,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,37.8
3620,Nova Scotia,2020-07-24,5,1,0,NA,0,NA,0,NA,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,26.5
4199,Nunavut,2020-07-24,4,1,1,1,0,NA,0,NA,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,19
4778,Ontario,2020-07-24,5,0,1,1,0,NA,0,NA,0,NA,2,0,1,1,2,0,2,0,0,NA,0,NA,0,NA,0,NA,0,NA,24.2
5357,Prince Edward Island,2020-07-24,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,29.7
5936,Quebec,2020-07-24,5,1,2,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,32.5
6514,Saskatchewan,2020-07-24,5,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,37.8
7093,Yukon,2020-07-24,5,1,0,NA,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,21.8
147,Alberta,2020-07-25,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,22.5
726,British Columbia,2020-07-25,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,22.5
1305,Manitoba,2020-07-25,4,1,0,NA,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,20.7
1884,New Brunswick,2020-07-25,4,1,2,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,31.5
2463,Newfoundland and Labrador,2020-07-25,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,29.7
3042,Northwest Territories,2020-07-25,5,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,37.8
3621,Nova Scotia,2020-07-25,5,1,0,NA,0,NA,0,NA,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,26.5
4200,Nunavut,2020-07-25,4,1,1,1,0,NA,0,NA,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,19
4779,Ontario,2020-07-25,5,0,1,1,0,NA,0,NA,0,NA,2,0,1,1,2,0,2,0,0,NA,0,NA,0,NA,0,NA,0,NA,24.2
5358,Prince Edward Island,2020-07-25,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,29.7
5937,Quebec,2020-07-25,5,1,2,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,32.5
6515,Saskatchewan,2020-07-25,5,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,37.8
7094,Yukon,2020-07-25,5,1,0,NA,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,21.8
148,Alberta,2020-07-26,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,22.5
727,British Columbia,2020-07-26,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,22.5
1306,Manitoba,2020-07-26,4,1,0,NA,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,20.7
1885,New Brunswick,2020-07-26,4,1,2,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,31.5
2464,Newfoundland and Labrador,2020-07-26,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,29.7
3043,Northwest Territories,2020-07-26,5,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,37.8
3622,Nova Scotia,2020-07-26,5,1,0,NA,0,NA,0,NA,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,26.5
4201,Nunavut,2020-07-26,4,1,1,1,0,NA,0,NA,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,19
4780,Ontario,2020-07-26,5,0,1,1,0,NA,0,NA,0,NA,2,0,1,1,2,0,2,0,0,NA,0,NA,0,NA,0,NA,0,NA,24.2
5359,Prince Edward Island,2020-07-26,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,29.7
5938,Quebec,2020-07-26,5,1,2,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,32.5
6516,Saskatchewan,2020-07-26,5,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,37.8
7095,Yukon,2020-07-26,5,1,0,NA,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,21.8
149,Alberta,2020-07-27,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,22.5
728,British Columbia,2020-07-27,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,22.5
1307,Manitoba,2020-07-27,4,1,0,NA,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,20.7
1886,New Brunswick,2020-07-27,4,1,2,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,31.5
2465,Newfoundland and Labrador,2020-07-27,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,29.7
3044,Northwest Territories,2020-07-27,5,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,37.8
3623,Nova Scotia,2020-07-27,5,1,0,NA,0,NA,0,NA,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,26.5
4202,Nunavut,2020-07-27,4,1,1,1,0,NA,0,NA,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,19
4781,Ontario,2020-07-27,5,0,1,1,0,NA,0,NA,0,NA,2,0,1,1,2,0,2,0,0,NA,0,NA,0,NA,0,NA,0,NA,24.2
5360,Prince Edward Island,2020-07-27,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,29.7
5939,Quebec,2020-07-27,5,1,2,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,32.5
6517,Saskatchewan,2020-07-27,5,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,37.8
7096,Yukon,2020-07-27,5,1,0,NA,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,21.8
150,Alberta,2020-07-28,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,22.5
729,British Columbia,2020-07-28,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,22.5
1308,Manitoba,2020-07-28,4,1,0,NA,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,20.7
1887,New Brunswick,2020-07-28,4,1,2,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,31.5
2466,Newfoundland and Labrador,2020-07-28,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,29.7
3045,Northwest Territories,2020-07-28,5,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,37.8
3624,Nova Scotia,2020-07-28,5,1,0,NA,0,NA,0,NA,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,26.5
4203,Nunavut,2020-07-28,4,1,1,1,0,NA,0,NA,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,19
4782,Ontario,2020-07-28,5,0,1,1,0,NA,0,NA,0,NA,2,0,1,1,2,0,2,0,0,NA,0,NA,0,NA,0,NA,0,NA,24.2
5361,Prince Edward Island,2020-07-28,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,29.7
5940,Quebec,2020-07-28,5,1,2,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,32.5
6518,Saskatchewan,2020-07-28,5,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,37.8
7097,Yukon,2020-07-28,5,1,0,NA,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,21.8
151,Alberta,2020-07-29,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,22.5
730,British Columbia,2020-07-29,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,22.5
1309,Manitoba,2020-07-29,4,1,0,NA,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,20.7
1888,New Brunswick,2020-07-29,4,1,2,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,31.5
2467,Newfoundland and Labrador,2020-07-29,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,29.7
3046,Northwest Territories,2020-07-29,5,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,37.8
3625,Nova Scotia,2020-07-29,5,1,0,NA,0,NA,0,NA,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,26.5
4204,Nunavut,2020-07-29,4,1,1,1,0,NA,0,NA,1,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,19
4783,Ontario,2020-07-29,5,0,1,1,0,NA,0,NA,0,NA,2,0,1,1,2,0,2,0,0,NA,0,NA,0,NA,0,NA,0,NA,24.2
5362,Prince Edward Island,2020-07-29,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,29.7
5941,Quebec,2020-07-29,5,1,2,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,32.5
6519,Saskatchewan,2020-07-29,5,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,37.8
7098,Yukon,2020-07-29,5,1,0,NA,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,21.8
152,Alberta,2020-07-30,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,22.5
731,British Columbia,2020-07-30,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,29.7
1310,Manitoba,2020-07-30,4,1,0,NA,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,20.7
1889,New Brunswick,2020-07-30,4,1,2,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,31.5
2468,Newfoundland and Labrador,2020-07-30,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,29.7
