"","Province.Territory","date","S1_Gathering","S1_Flag","S2_Masks.Public","S2_Flag","S3_Schools","S3_Flag","S4_Masks.Schools","S4_Flag","S5_Care.home.visitation","S5_Flag","S6_Dining.and.restaurants","S6_Flag","S7_Non.essential.retail.business","S7_Flag","S8_Non.essential.services","S8_Flag","S9_Cultural.services.and.venues","S9_Flag","S10_Intra.Travel","S10_Flag","S11_Inter.Travel","S11_Flag","S12_Curfew","S12_Flag","stringencyIndex"
"920","Manitoba","2020-08-03",3,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,46.4
"921","Manitoba","2020-08-04",3,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,46.4
"922","Manitoba","2020-08-05",3,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,46.4
"923","Manitoba","2020-08-06",3,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,46.4
"924","Manitoba","2020-08-07",3,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,46.4
"925","Manitoba","2020-08-08",3,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,46.4
"926","Manitoba","2020-08-09",3,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,46.4
"927","Manitoba","2020-08-10",3,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,46.4
"928","Manitoba","2020-08-11",3,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,46.4
"929","Manitoba","2020-08-12",3,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,46.4
"930","Manitoba","2020-08-13",3,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,46.4
"931","Manitoba","2020-08-14",3,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,46.4
"932","Manitoba","2020-08-15",3,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,46.4
"933","Manitoba","2020-08-16",3,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,46.4
"934","Manitoba","2020-08-17",3,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,46.4
"935","Manitoba","2020-08-18",3,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,46.4
"936","Manitoba","2020-08-19",3,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,46.4
"937","Manitoba","2020-08-20",3,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,46.4
"938","Manitoba","2020-08-21",3,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,46.4
"939","Manitoba","2020-08-22",3,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,46.4
"940","Manitoba","2020-08-23",3,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,46.4
"941","Manitoba","2020-08-24",5,0,3,0,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,49.1
"942","Manitoba","2020-08-25",5,0,3,0,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,49.1
"943","Manitoba","2020-08-26",5,0,3,0,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,49.1
"944","Manitoba","2020-08-27",5,0,3,0,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,49.1
"945","Manitoba","2020-08-28",5,0,3,0,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,49.1
"946","Manitoba","2020-08-29",5,0,3,0,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,49.1
"947","Manitoba","2020-08-30",5,0,3,0,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,49.1
"948","Manitoba","2020-08-31",5,0,3,0,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,49.1
"949","Manitoba","2020-09-01",5,0,3,0,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,49.1
"950","Manitoba","2020-09-02",5,0,3,0,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,49.1
"951","Manitoba","2020-09-03",5,0,3,0,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,49.1
"952","Manitoba","2020-09-04",5,0,3,0,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,58.2
"953","Manitoba","2020-09-05",5,0,3,0,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,58.2
"954","Manitoba","2020-09-06",5,0,3,0,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,58.2
"955","Manitoba","2020-09-07",5,0,3,0,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,58.2
"956","Manitoba","2020-09-08",5,0,3,0,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,58.2
"957","Manitoba","2020-09-09",5,0,3,0,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,58.2
"958","Manitoba","2020-09-10",5,0,3,0,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,58.2
"959","Manitoba","2020-09-11",5,0,3,0,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,58.2
"960","Manitoba","2020-09-12",5,0,3,0,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,58.2
"961","Manitoba","2020-09-13",5,0,3,0,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,58.2
"962","Manitoba","2020-09-14",5,0,3,0,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,58.2
"963","Manitoba","2020-09-15",5,0,3,0,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,58.2
"964","Manitoba","2020-09-16",5,0,3,0,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,58.2
"965","Manitoba","2020-09-17",5,0,3,0,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,58.2
"966","Manitoba","2020-09-18",4,0,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,56.4
"967","Manitoba","2020-09-19",4,0,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,56.4
"968","Manitoba","2020-09-20",4,0,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,56.4
"969","Manitoba","2020-09-21",4,0,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,56.4
"970","Manitoba","2020-09-22",4,0,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,56.4
"971","Manitoba","2020-09-23",4,0,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,56.4
"972","Manitoba","2020-09-24",4,0,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,56.4
"973","Manitoba","2020-09-25",4,0,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,56.4
"974","Manitoba","2020-09-26",4,0,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,56.4
"975","Manitoba","2020-09-27",4,0,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,56.4
"976","Manitoba","2020-09-28",5,0,3,0,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,58.2
"977","Manitoba","2020-09-29",5,0,3,0,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,58.2
"978","Manitoba","2020-09-30",5,0,3,0,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,58.2
"979","Manitoba","2020-10-01",5,0,3,0,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,58.2
"980","Manitoba","2020-10-02",5,0,3,0,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,58.2
"981","Manitoba","2020-10-03",5,0,3,0,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,58.2
"982","Manitoba","2020-10-04",5,0,3,0,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,58.2
"983","Manitoba","2020-10-05",5,0,3,0,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,58.2
"984","Manitoba","2020-10-06",5,0,3,0,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,58.2
"985","Manitoba","2020-10-07",5,0,3,0,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,58.2
"986","Manitoba","2020-10-08",5,0,3,0,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,58.2
"987","Manitoba","2020-10-09",5,0,3,0,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,58.2
"988","Manitoba","2020-10-10",5,0,3,0,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,58.2
"989","Manitoba","2020-10-11",5,0,3,0,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,58.2
"990","Manitoba","2020-10-12",5,0,3,0,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,58.2
"991","Manitoba","2020-10-13",5,0,3,0,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,58.2
"992","Manitoba","2020-10-14",5,0,3,0,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,58.2
"993","Manitoba","2020-10-15",5,0,3,0,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,58.2
"994","Manitoba","2020-10-16",5,0,3,0,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,58.2
"995","Manitoba","2020-10-17",5,0,3,0,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,58.2
"996","Manitoba","2020-10-18",5,0,3,0,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,58.2
"997","Manitoba","2020-10-19",5,0,3,0,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,58.2
"998","Manitoba","2020-10-20",5,0,3,0,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,58.2
"999","Manitoba","2020-10-21",5,0,3,0,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,58.2
"1000","Manitoba","2020-10-22",5,0,3,0,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,58.2
"1001","Manitoba","2020-10-23",5,0,3,0,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,58.2
"1002","Manitoba","2020-10-24",5,0,3,0,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,58.2
"1003","Manitoba","2020-10-25",5,0,3,0,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,58.2
"1004","Manitoba","2020-10-26",5,0,3,0,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,58.2
"1005","Manitoba","2020-10-27",5,0,3,0,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,58.2
"1006","Manitoba","2020-10-28",5,0,3,0,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,58.2
"1007","Manitoba","2020-10-29",5,0,3,0,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,58.2
"1008","Manitoba","2020-10-30",5,0,3,0,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,58.2
"1009","Manitoba","2020-10-31",5,0,3,0,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,58.2
"1010","Manitoba","2020-11-01",5,0,3,0,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,58.2
"1011","Manitoba","2020-11-02",5,1,3,0,1,1,2,1,1,1,2,0,1,1,1,1,2,0,1,1,1,1,0,NA,63.6
"1012","Manitoba","2020-11-03",5,1,3,0,1,1,2,1,1,1,2,0,1,1,1,1,2,0,1,1,1,1,0,NA,63.6
"1013","Manitoba","2020-11-04",5,1,3,0,1,1,2,1,1,1,2,0,1,1,1,1,2,0,1,1,1,1,0,NA,63.6
"1014","Manitoba","2020-11-05",5,1,3,0,1,1,2,1,1,1,2,0,1,1,1,1,2,0,1,1,1,1,0,NA,63.6
"1015","Manitoba","2020-11-06",5,1,3,0,1,1,2,1,1,1,2,0,1,1,1,1,2,0,1,1,1,1,0,NA,63.6
"1016","Manitoba","2020-11-07",5,1,3,0,1,1,2,1,1,1,2,0,1,1,1,1,2,0,1,1,1,1,0,NA,63.6
"1017","Manitoba","2020-11-08",5,1,3,0,1,1,2,1,1,1,2,0,1,1,1,1,2,0,1,1,1,1,0,NA,63.6
"1018","Manitoba","2020-11-09",5,1,3,0,1,1,2,1,1,1,2,0,1,1,1,1,2,0,1,1,1,1,0,NA,63.6
"1019","Manitoba","2020-11-10",5,1,3,0,1,1,2,1,1,1,2,0,1,1,1,1,2,0,1,1,1,1,0,NA,63.6
"1020","Manitoba","2020-11-11",5,1,3,0,1,1,2,1,1,1,2,0,1,1,1,1,2,0,1,1,1,1,0,NA,63.6
"1021","Manitoba","2020-11-12",5,1,3,1,1,1,2,1,1,1,2,1,2,1,2,1,2,1,1,1,1,1,0,NA,77.3
"1022","Manitoba","2020-11-13",5,1,3,1,1,1,2,1,1,1,2,1,2,1,2,1,2,1,1,1,1,1,0,NA,77.3
"1023","Manitoba","2020-11-14",5,1,3,1,1,1,2,1,1,1,2,1,2,1,2,1,2,1,1,1,1,1,0,NA,77.3
"1024","Manitoba","2020-11-15",5,1,3,1,1,1,2,1,1,1,2,1,2,1,2,1,2,1,1,1,1,1,0,NA,77.3
"1025","Manitoba","2020-11-16",5,1,3,1,1,1,2,1,1,1,2,1,2,1,2,1,2,1,1,1,1,1,0,NA,77.3
"1026","Manitoba","2020-11-17",5,1,3,1,1,1,2,1,1,1,2,1,2,1,2,1,2,1,1,1,1,1,0,NA,77.3
"1027","Manitoba","2020-11-18",5,1,3,1,1,1,2,1,1,1,2,1,2,1,2,1,2,1,1,1,1,1,0,NA,77.3
"1028","Manitoba","2020-11-19",5,1,3,1,1,1,2,1,1,1,2,1,2,1,2,1,2,1,1,1,1,1,0,NA,77.3
"1029","Manitoba","2020-11-20",5,1,3,1,1,1,2,1,1,1,2,1,2,1,2,1,2,1,1,1,1,1,0,NA,77.3
"1030","Manitoba","2020-11-21",5,1,3,1,1,1,2,1,1,1,2,1,2,1,2,1,2,1,1,1,1,1,0,NA,77.3
"1031","Manitoba","2020-11-22",5,1,3,1,1,1,2,1,1,1,2,1,2,1,2,1,2,1,1,1,1,1,0,NA,77.3
"1032","Manitoba","2020-11-23",5,1,3,1,1,1,2,1,1,1,2,1,2,1,2,1,2,1,1,1,1,1,0,NA,77.3
"1033","Manitoba","2020-11-24",5,1,3,1,3,0,2,1,1,1,2,1,2,1,2,1,2,1,1,1,1,1,0,NA,81.8
"1034","Manitoba","2020-11-25",5,1,3,1,3,0,2,1,1,1,2,1,2,1,2,1,2,1,1,1,1,1,0,NA,81.8
"1035","Manitoba","2020-11-26",5,1,3,1,3,0,2,1,1,1,2,1,2,1,2,1,2,1,1,1,1,1,0,NA,81.8
"1036","Manitoba","2020-11-27",5,1,3,1,3,0,2,1,1,1,2,1,2,1,2,1,2,1,1,1,1,1,0,NA,81.8
"1037","Manitoba","2020-11-28",5,1,3,1,3,0,2,1,1,1,2,1,2,1,2,1,2,1,1,1,1,1,0,NA,81.8
"1038","Manitoba","2020-11-29",5,1,3,1,3,0,2,1,1,1,2,1,2,1,2,1,2,1,1,1,1,1,0,NA,81.8
"1039","Manitoba","2020-11-30",5,1,3,1,3,0,2,1,1,1,2,1,2,1,2,1,2,1,1,1,1,1,0,NA,81.8
"1040","Manitoba","2020-12-01",5,1,3,1,3,0,2,1,1,1,2,1,2,1,2,1,2,1,1,1,1,1,0,NA,81.8
"1041","Manitoba","2020-12-02",5,1,3,1,3,0,2,1,1,1,2,1,2,1,2,1,2,1,1,1,1,1,0,NA,81.8
"1042","Manitoba","2020-12-03",5,1,3,1,3,0,2,1,1,1,2,1,2,1,2,1,2,1,1,1,1,1,0,NA,81.8
"1043","Manitoba","2020-12-04",5,1,3,1,3,0,2,1,1,1,2,1,2,1,2,1,2,1,1,1,1,1,0,NA,81.8
"1044","Manitoba","2020-12-05",5,1,3,1,3,0,2,1,1,1,2,1,2,1,2,1,2,1,1,1,1,1,0,NA,81.8
"1045","Manitoba","2020-12-06",5,1,3,1,3,0,2,1,1,1,2,1,2,1,2,1,2,1,1,1,1,1,0,NA,81.8
"1046","Manitoba","2020-12-07",5,1,3,1,3,0,2,1,1,1,2,1,2,1,2,1,2,1,1,1,1,1,0,NA,81.8
"1047","Manitoba","2020-12-08",5,1,3,1,3,0,2,1,1,1,2,1,2,1,2,1,2,1,1,1,1,1,0,NA,81.8
"1048","Manitoba","2020-12-09",5,1,3,1,3,0,2,1,1,1,2,1,2,1,2,1,2,1,1,1,1,1,0,NA,81.8
"1049","Manitoba","2020-12-10",5,1,3,1,3,0,2,1,1,1,2,1,2,1,2,1,2,1,1,1,1,1,0,NA,81.8
"1050","Manitoba","2020-12-11",5,1,3,1,3,0,2,1,1,1,2,1,2,1,2,1,2,1,1,1,1,1,0,NA,81.8
"1051","Manitoba","2020-12-12",5,1,3,1,3,0,2,1,1,1,2,1,2,1,2,1,2,1,1,1,1,1,0,NA,81.8
"1052","Manitoba","2020-12-13",5,1,3,1,3,0,2,1,1,1,2,1,2,1,2,1,2,1,1,1,1,1,0,NA,81.8
"1053","Manitoba","2020-12-14",5,1,3,1,3,0,2,1,1,1,2,1,2,1,2,1,2,1,1,1,1,1,0,NA,81.8
"1054","Manitoba","2020-12-15",5,1,3,1,3,0,2,1,1,1,2,1,2,1,2,1,2,1,1,1,1,1,0,NA,81.8
"1055","Manitoba","2020-12-16",5,1,3,1,3,0,2,1,1,1,2,1,2,1,2,1,2,1,1,1,1,1,0,NA,81.8
"1056","Manitoba","2020-12-17",5,1,3,1,3,0,2,1,1,1,2,1,2,1,2,1,2,1,1,1,1,1,0,NA,81.8
"1057","Manitoba","2020-12-18",5,1,3,1,3,0,2,1,1,1,2,1,2,1,2,1,2,1,1,1,1,1,0,NA,81.8
"1058","Manitoba","2020-12-19",5,1,3,1,3,0,2,1,1,1,2,1,2,1,2,1,2,1,1,1,1,1,0,NA,81.8
"1059","Manitoba","2020-12-20",5,1,3,1,3,0,2,1,1,1,2,1,2,1,2,1,2,1,1,1,1,1,0,NA,81.8
"1060","Manitoba","2020-12-21",5,1,3,1,3,0,2,1,1,1,2,1,2,1,2,1,2,1,1,1,1,1,0,NA,81.8
"1061","Manitoba","2020-12-22",5,1,3,1,3,0,2,1,1,1,2,1,2,1,2,1,2,1,1,1,1,1,0,NA,81.8
"1062","Manitoba","2020-12-23",5,1,3,1,3,0,2,1,1,1,2,1,2,1,2,1,2,1,1,1,1,1,0,NA,81.8
"1063","Manitoba","2020-12-24",5,1,3,1,3,0,2,1,1,1,2,1,2,1,2,1,2,1,1,1,1,1,0,NA,81.8
"1064","Manitoba","2020-12-25",5,1,3,1,3,0,2,1,1,1,2,1,2,1,2,1,2,1,1,1,1,1,0,NA,81.8
"1065","Manitoba","2020-12-26",5,1,3,1,3,0,2,1,1,1,2,1,2,1,2,1,2,1,1,1,1,1,0,NA,81.8
"1066","Manitoba","2020-12-27",5,1,3,1,3,0,2,1,1,1,2,1,2,1,2,1,2,1,1,1,1,1,0,NA,81.8
"1067","Manitoba","2020-12-28",5,1,3,1,3,0,2,1,1,1,2,1,2,1,2,1,2,1,1,1,1,1,0,NA,81.8
"1068","Manitoba","2020-12-29",5,1,3,1,3,0,2,1,1,1,2,1,2,1,2,1,2,1,1,1,1,1,0,NA,81.8
"1069","Manitoba","2020-12-30",5,1,3,1,3,0,2,1,1,1,2,1,2,1,2,1,2,1,1,1,1,1,0,NA,81.8
"1070","Manitoba","2020-12-31",5,1,3,1,3,0,2,1,1,1,2,1,2,1,2,1,2,1,1,1,1,1,0,NA,81.8
"1071","Manitoba","2021-01-01",5,1,3,1,3,0,2,1,1,1,2,1,2,1,2,1,2,1,1,1,1,1,0,NA,81.8
"1072","Manitoba","2021-01-02",5,1,3,1,3,0,2,1,1,1,2,1,2,1,2,1,2,1,1,1,1,1,0,NA,81.8
"1073","Manitoba","2021-01-03",5,1,3,1,3,0,2,1,1,1,2,1,2,1,2,1,2,1,1,1,1,1,0,NA,81.8
"1074","Manitoba","2021-01-04",5,1,3,1,2,1,2,1,1,1,2,1,2,1,2,1,2,1,1,1,1,1,0,NA,80.3
"1075","Manitoba","2021-01-05",5,1,3,1,2,1,2,1,1,1,2,1,2,1,2,1,2,1,1,1,1,1,0,NA,80.3
"1076","Manitoba","2021-01-06",5,1,3,1,2,1,2,1,1,1,2,1,2,1,2,1,2,1,1,1,1,1,0,NA,80.3
"1077","Manitoba","2021-01-07",5,1,3,1,2,1,2,1,1,1,2,1,2,1,2,1,2,1,1,1,1,1,0,NA,80.3
"1078","Manitoba","2021-01-08",5,1,3,1,2,1,2,1,1,1,2,1,2,1,2,1,2,1,1,1,1,1,0,NA,80.3
"1079","Manitoba","2021-01-09",5,1,3,1,2,1,2,1,1,1,2,1,2,1,2,1,2,1,1,1,1,1,0,NA,80.3
"1080","Manitoba","2021-01-10",5,1,3,1,2,1,2,1,1,1,2,1,2,1,2,1,2,1,1,1,1,1,0,NA,80.3
"1081","Manitoba","2021-01-11",5,1,3,1,2,1,2,1,1,1,2,1,2,1,2,1,2,1,1,1,1,1,0,NA,80.3
"1082","Manitoba","2021-01-12",5,1,3,1,2,1,2,1,1,1,2,1,2,1,2,1,2,1,1,1,1,1,0,NA,80.3
"1083","Manitoba","2021-01-13",5,1,3,1,2,1,2,1,1,1,2,1,2,1,2,1,2,1,1,1,1,1,0,NA,80.3
"1084","Manitoba","2021-01-14",5,1,3,1,2,1,2,1,1,1,2,1,2,1,2,1,2,1,1,1,1,1,0,NA,80.3
"1085","Manitoba","2021-01-15",5,1,3,1,2,1,2,1,1,1,2,1,2,1,2,1,2,1,1,1,1,1,0,NA,80.3
"1086","Manitoba","2021-01-16",5,1,3,1,2,1,2,1,1,1,2,1,2,1,2,1,2,1,1,1,1,1,0,NA,80.3
"1087","Manitoba","2021-01-17",5,1,3,1,2,1,2,1,1,1,2,1,2,1,2,1,2,1,1,1,1,1,0,NA,80.3
"1088","Manitoba","2021-01-18",5,1,3,1,2,1,2,1,1,1,2,1,2,1,2,1,2,1,1,1,1,1,0,NA,80.3
"1089","Manitoba","2021-01-19",5,1,3,1,2,1,2,1,1,1,2,1,2,1,2,1,2,1,1,1,1,1,0,NA,80.3
"1090","Manitoba","2021-01-20",5,1,3,1,2,1,2,1,1,1,2,1,2,1,2,1,2,1,1,1,1,1,0,NA,80.3
"1091","Manitoba","2021-01-21",5,1,3,1,2,1,2,1,1,1,2,1,2,1,2,1,2,1,1,1,1,1,0,NA,80.3
"1092","Manitoba","2021-01-22",5,1,3,1,2,1,2,1,1,1,2,1,2,1,2,1,2,1,1,1,1,1,0,NA,80.3
"1093","Manitoba","2021-01-23",5,1,3,1,2,1,2,1,1,1,2,1,2,0,2,0,2,1,1,1,1,1,0,NA,75.8
"1094","Manitoba","2021-01-24",5,1,3,1,2,1,2,1,1,1,2,1,2,0,2,0,2,1,1,1,1,1,0,NA,75.8
"1095","Manitoba","2021-01-25",5,1,3,1,2,1,2,1,1,1,2,1,2,0,2,0,2,1,1,1,1,1,0,NA,75.8
"1096","Manitoba","2021-01-26",5,1,3,1,2,1,2,1,1,1,2,1,2,0,2,0,2,1,1,1,1,1,0,NA,75.8
"1097","Manitoba","2021-01-27",5,1,3,1,2,1,2,1,1,1,2,1,2,0,2,0,2,1,1,1,1,1,0,NA,75.8
"1098","Manitoba","2021-01-28",5,1,3,1,2,1,2,1,1,1,2,1,2,0,2,0,2,1,1,1,1,1,0,NA,75.8
"1099","Manitoba","2021-01-29",5,1,3,1,2,1,2,1,1,1,2,1,2,0,2,0,2,1,1,1,1,1,0,NA,75.8
"1100","Manitoba","2021-01-30",5,1,3,1,2,1,2,1,1,1,2,1,2,0,2,0,2,1,1,1,1,1,0,NA,75.8
"1101","Manitoba","2021-01-31",5,1,3,1,2,1,2,1,1,1,2,1,2,0,2,0,2,1,1,1,1,1,0,NA,75.8
"1102","Manitoba","2021-02-01",5,1,3,1,2,1,2,1,1,1,2,1,2,0,2,0,2,1,1,1,1,1,0,NA,75.8
"1103","Manitoba","2021-02-02",5,1,3,1,2,1,2,1,1,1,2,1,2,0,2,0,2,1,1,1,1,1,0,NA,75.8
"1104","Manitoba","2021-02-03",5,1,3,1,2,1,2,1,1,1,2,1,2,0,2,0,2,1,1,1,1,1,0,NA,75.8
"1105","Manitoba","2021-02-04",5,1,3,1,2,1,2,1,1,1,2,1,2,0,2,0,2,1,1,1,1,1,0,NA,75.8
"1106","Manitoba","2021-02-05",5,1,3,1,2,1,2,1,1,1,2,1,2,0,2,0,2,1,1,1,1,1,0,NA,75.8
"1107","Manitoba","2021-02-06",5,1,3,1,2,1,2,1,1,1,2,1,2,0,2,0,2,1,1,1,1,1,0,NA,75.8
"1108","Manitoba","2021-02-07",5,1,3,1,2,1,2,1,1,1,2,1,2,0,2,0,2,1,1,1,1,1,0,NA,75.8
"1109","Manitoba","2021-02-08",5,1,3,1,2,1,2,1,1,1,2,1,2,0,2,0,2,1,1,1,1,1,0,NA,75.8
"1110","Manitoba","2021-02-09",5,1,3,1,2,1,2,1,1,1,2,1,2,0,2,0,2,1,1,1,1,1,0,NA,75.8
"1111","Manitoba","2021-02-10",5,1,3,1,2,1,2,1,1,1,2,1,2,0,2,0,2,1,1,1,1,1,0,NA,75.8
"1112","Manitoba","2021-02-11",5,1,3,1,2,1,2,1,1,1,2,1,2,0,2,0,2,1,1,1,1,1,0,NA,75.8
"1113","Manitoba","2021-02-12",5,1,3,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,62.1
"1114","Manitoba","2021-02-13",5,1,3,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,62.1
"1115","Manitoba","2021-02-14",5,1,3,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,62.1
