,Province.Territory,date,S1_Gathering,S1_Flag,S2_Masks.Public,S2_Flag,S3_Schools,S3_Flag,S4_Masks.Schools,S4_Flag,S5_Care.home.visitation,S5_Flag,S6_Dining.and.restaurants,S6_Flag,S7_Non.essential.retail.business,S7_Flag,S8_Non.essential.services,S8_Flag,S9_Cultural.services.and.venues,S9_Flag,S10_Intra.Travel,S10_Flag,S11_Inter.Travel,S11_Flag,S12_Curfew,S12_Flag,V1_Vaccine.passport,V1_Flag,V2_Healthcare.worker.vaccine.requirement,V2_Flag,stringencyIndex
2764,Newfoundland and Labrador,2020-03-12,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
2765,Newfoundland and Labrador,2020-03-13,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,3.6
2766,Newfoundland and Labrador,2020-03-14,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,3.6
2767,Newfoundland and Labrador,2020-03-15,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,3.6
2768,Newfoundland and Labrador,2020-03-16,0,NA,0,NA,3,1,0,NA,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,14.3
2769,Newfoundland and Labrador,2020-03-17,0,NA,0,NA,3,1,0,NA,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,14.3
2770,Newfoundland and Labrador,2020-03-18,4,1,0,NA,3,1,0,NA,1,1,1,1,0,NA,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,24.3
2771,Newfoundland and Labrador,2020-03-19,4,1,0,NA,3,1,0,NA,1,1,1,1,0,NA,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,24.3
2772,Newfoundland and Labrador,2020-03-20,4,1,0,NA,3,1,0,NA,1,1,1,1,0,NA,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,24.3
2773,Newfoundland and Labrador,2020-03-21,4,1,0,NA,3,1,0,NA,1,1,1,1,0,NA,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,24.3
2774,Newfoundland and Labrador,2020-03-22,4,1,0,NA,3,1,0,NA,1,1,1,1,0,NA,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,24.3
2775,Newfoundland and Labrador,2020-03-23,5,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,0,NA,0,NA,48
2776,Newfoundland and Labrador,2020-03-24,5,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,0,NA,0,NA,48
2777,Newfoundland and Labrador,2020-03-25,5,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,0,NA,0,NA,48
2778,Newfoundland and Labrador,2020-03-26,5,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,0,NA,0,NA,48
2779,Newfoundland and Labrador,2020-03-27,5,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,0,NA,0,NA,48
2780,Newfoundland and Labrador,2020-03-28,5,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,0,NA,0,NA,48
2781,Newfoundland and Labrador,2020-03-29,5,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,0,NA,0,NA,48
2782,Newfoundland and Labrador,2020-03-30,6,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,0,NA,0,NA,49
2783,Newfoundland and Labrador,2020-03-31,6,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,0,NA,0,NA,49
2784,Newfoundland and Labrador,2020-04-01,6,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,0,NA,0,NA,49
2785,Newfoundland and Labrador,2020-04-02,6,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,0,NA,0,NA,49
2786,Newfoundland and Labrador,2020-04-03,6,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,0,NA,0,NA,49
2787,Newfoundland and Labrador,2020-04-04,6,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,0,NA,0,NA,49
2788,Newfoundland and Labrador,2020-04-05,6,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,0,NA,0,NA,49
2789,Newfoundland and Labrador,2020-04-06,6,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,0,NA,0,NA,49
2790,Newfoundland and Labrador,2020-04-07,6,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,0,NA,0,NA,49
2791,Newfoundland and Labrador,2020-04-08,6,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,0,NA,0,NA,49
2792,Newfoundland and Labrador,2020-04-09,6,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,0,NA,0,NA,49
2793,Newfoundland and Labrador,2020-04-10,6,1,1,1,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,0,NA,0,NA,50.8
2794,Newfoundland and Labrador,2020-04-11,6,1,1,1,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,0,NA,0,NA,50.8
2795,Newfoundland and Labrador,2020-04-12,6,1,1,1,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,0,NA,0,NA,50.8
2796,Newfoundland and Labrador,2020-04-13,6,1,1,1,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,0,NA,0,NA,50.8
2797,Newfoundland and Labrador,2020-04-14,6,1,1,1,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,0,NA,0,NA,50.8
2798,Newfoundland and Labrador,2020-04-15,6,1,1,1,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,0,NA,0,NA,50.8
2799,Newfoundland and Labrador,2020-04-16,6,1,1,1,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,0,NA,0,NA,50.8
2800,Newfoundland and Labrador,2020-04-17,6,1,1,1,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,0,NA,0,NA,50.8
2801,Newfoundland and Labrador,2020-04-18,6,1,1,1,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,0,NA,0,NA,50.8
2802,Newfoundland and Labrador,2020-04-19,6,1,1,1,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,0,NA,0,NA,50.8
2803,Newfoundland and Labrador,2020-04-20,6,1,1,1,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,0,NA,0,NA,50.8
2804,Newfoundland and Labrador,2020-04-21,6,1,1,1,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,0,NA,0,NA,50.8
2805,Newfoundland and Labrador,2020-04-22,6,1,1,1,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,0,NA,0,NA,50.8
2806,Newfoundland and Labrador,2020-04-23,6,1,1,1,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,0,NA,0,NA,50.8
2807,Newfoundland and Labrador,2020-04-24,6,1,1,1,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,0,NA,0,NA,50.8
2808,Newfoundland and Labrador,2020-04-25,6,1,1,1,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,0,NA,0,NA,50.8
2809,Newfoundland and Labrador,2020-04-26,6,1,1,1,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,0,NA,0,NA,50.8
2810,Newfoundland and Labrador,2020-04-27,6,1,1,1,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,0,NA,0,NA,57.9
2811,Newfoundland and Labrador,2020-04-28,6,1,1,1,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,0,NA,0,NA,57.9
2812,Newfoundland and Labrador,2020-04-29,6,1,1,1,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,0,NA,0,NA,57.9
2813,Newfoundland and Labrador,2020-04-30,5,1,1,1,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,0,NA,0,NA,56.9
2814,Newfoundland and Labrador,2020-05-01,5,1,1,1,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,0,NA,0,NA,56.9
2815,Newfoundland and Labrador,2020-05-02,5,1,1,1,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,0,NA,0,NA,56.9
2816,Newfoundland and Labrador,2020-05-03,5,1,1,1,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,0,NA,0,NA,56.9
2817,Newfoundland and Labrador,2020-05-04,5,1,1,1,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,0,NA,0,NA,56.9
2818,Newfoundland and Labrador,2020-05-05,5,1,1,1,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,0,NA,0,NA,56.9
2819,Newfoundland and Labrador,2020-05-06,5,1,1,1,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,0,NA,0,NA,56.9
2820,Newfoundland and Labrador,2020-05-07,5,1,1,1,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,0,NA,0,NA,56.9
2821,Newfoundland and Labrador,2020-05-08,5,1,1,1,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,0,NA,0,NA,56.9
2822,Newfoundland and Labrador,2020-05-09,5,1,1,1,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,0,NA,0,NA,56.9
2823,Newfoundland and Labrador,2020-05-10,5,1,1,1,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,0,NA,0,NA,56.9
2824,Newfoundland and Labrador,2020-05-11,5,1,1,1,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,0,NA,0,NA,56.9
2825,Newfoundland and Labrador,2020-05-12,5,1,1,1,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,0,NA,0,NA,56.9
2826,Newfoundland and Labrador,2020-05-13,5,1,1,1,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,0,NA,0,NA,56.9
2827,Newfoundland and Labrador,2020-05-14,5,1,1,1,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,0,NA,0,NA,56.9
2828,Newfoundland and Labrador,2020-05-15,5,1,1,1,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,0,NA,0,NA,56.9
2829,Newfoundland and Labrador,2020-05-16,5,1,1,1,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,0,NA,0,NA,56.9
2830,Newfoundland and Labrador,2020-05-17,5,1,1,1,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,0,NA,0,NA,56.9
2831,Newfoundland and Labrador,2020-05-18,5,1,1,1,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,0,NA,0,NA,56.9
2832,Newfoundland and Labrador,2020-05-19,5,1,1,1,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,0,NA,0,NA,56.9
2833,Newfoundland and Labrador,2020-05-20,5,1,1,1,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,0,NA,0,NA,56.9
2834,Newfoundland and Labrador,2020-05-21,5,1,1,1,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,0,NA,0,NA,56.9
2835,Newfoundland and Labrador,2020-05-22,5,1,1,1,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,0,NA,0,NA,56.9
2836,Newfoundland and Labrador,2020-05-23,5,1,1,1,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,0,NA,0,NA,56.9
2837,Newfoundland and Labrador,2020-05-24,5,1,1,1,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,0,NA,0,NA,56.9
2838,Newfoundland and Labrador,2020-05-25,5,1,1,1,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,0,NA,0,NA,56.9
2839,Newfoundland and Labrador,2020-05-26,5,1,1,1,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,0,NA,0,NA,56.9
2840,Newfoundland and Labrador,2020-05-27,5,1,1,1,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,0,NA,0,NA,56.9
2841,Newfoundland and Labrador,2020-05-28,5,1,1,1,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,0,NA,0,NA,56.9
2842,Newfoundland and Labrador,2020-05-29,5,1,1,1,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,0,NA,0,NA,56.9
2843,Newfoundland and Labrador,2020-05-30,5,1,1,1,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,0,NA,0,NA,56.9
2844,Newfoundland and Labrador,2020-05-31,5,1,1,1,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,0,NA,0,NA,56.9
2845,Newfoundland and Labrador,2020-06-01,5,1,1,1,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,0,NA,0,NA,56.9
2846,Newfoundland and Labrador,2020-06-02,5,1,1,1,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,0,NA,0,NA,56.9
2847,Newfoundland and Labrador,2020-06-03,5,1,1,1,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,0,NA,0,NA,56.9
2848,Newfoundland and Labrador,2020-06-04,5,1,1,1,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,0,NA,0,NA,56.9
2849,Newfoundland and Labrador,2020-06-05,5,1,1,1,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,0,NA,0,NA,56.9
2850,Newfoundland and Labrador,2020-06-06,5,1,1,1,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,0,NA,0,NA,56.9
2851,Newfoundland and Labrador,2020-06-07,5,1,1,1,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,0,NA,0,NA,56.9
2852,Newfoundland and Labrador,2020-06-08,4,1,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,40.4
2853,Newfoundland and Labrador,2020-06-09,4,1,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,40.4
2854,Newfoundland and Labrador,2020-06-10,4,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,36.8
2855,Newfoundland and Labrador,2020-06-11,4,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,36.8
2856,Newfoundland and Labrador,2020-06-12,4,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,36.8
2857,Newfoundland and Labrador,2020-06-13,4,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,36.8
2858,Newfoundland and Labrador,2020-06-14,4,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,36.8
2859,Newfoundland and Labrador,2020-06-15,4,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,36.8
2860,Newfoundland and Labrador,2020-06-16,4,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,36.8
2861,Newfoundland and Labrador,2020-06-17,4,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,36.8
2862,Newfoundland and Labrador,2020-06-18,4,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,36.8
2863,Newfoundland and Labrador,2020-06-19,4,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,36.8
2864,Newfoundland and Labrador,2020-06-20,4,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,36.8
2865,Newfoundland and Labrador,2020-06-21,4,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,36.8
2866,Newfoundland and Labrador,2020-06-22,4,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,36.8
2867,Newfoundland and Labrador,2020-06-23,4,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,36.8
2868,Newfoundland and Labrador,2020-06-24,4,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,36.8
2869,Newfoundland and Labrador,2020-06-25,4,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,36.8
2870,Newfoundland and Labrador,2020-06-26,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,29.7
2871,Newfoundland and Labrador,2020-06-27,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,29.7
2872,Newfoundland and Labrador,2020-06-28,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,29.7
2873,Newfoundland and Labrador,2020-06-29,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,29.7
2874,Newfoundland and Labrador,2020-06-30,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,29.7
2875,Newfoundland and Labrador,2020-07-01,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,29.7
2876,Newfoundland and Labrador,2020-07-02,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,29.7
2877,Newfoundland and Labrador,2020-07-03,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,29.7
2878,Newfoundland and Labrador,2020-07-04,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,29.7
2879,Newfoundland and Labrador,2020-07-05,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,29.7
2880,Newfoundland and Labrador,2020-07-06,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,29.7
2881,Newfoundland and Labrador,2020-07-07,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,29.7
2882,Newfoundland and Labrador,2020-07-08,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,29.7
2883,Newfoundland and Labrador,2020-07-09,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,29.7
2884,Newfoundland and Labrador,2020-07-10,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,29.7
2885,Newfoundland and Labrador,2020-07-11,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,29.7
2886,Newfoundland and Labrador,2020-07-12,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,29.7
2887,Newfoundland and Labrador,2020-07-13,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,29.7
2888,Newfoundland and Labrador,2020-07-14,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,29.7
2889,Newfoundland and Labrador,2020-07-15,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,29.7
2890,Newfoundland and Labrador,2020-07-16,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,29.7
2891,Newfoundland and Labrador,2020-07-17,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,29.7
2892,Newfoundland and Labrador,2020-07-18,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,29.7
2893,Newfoundland and Labrador,2020-07-19,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,29.7
2894,Newfoundland and Labrador,2020-07-20,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,29.7
2895,Newfoundland and Labrador,2020-07-21,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,29.7
2896,Newfoundland and Labrador,2020-07-22,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,29.7
2897,Newfoundland and Labrador,2020-07-23,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,29.7
2898,Newfoundland and Labrador,2020-07-24,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,29.7
2899,Newfoundland and Labrador,2020-07-25,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,29.7
2900,Newfoundland and Labrador,2020-07-26,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,29.7
2901,Newfoundland and Labrador,2020-07-27,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,29.7
2902,Newfoundland and Labrador,2020-07-28,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,29.7
2903,Newfoundland and Labrador,2020-07-29,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,29.7
2904,Newfoundland and Labrador,2020-07-30,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,29.7
2905,Newfoundland and Labrador,2020-07-31,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,29.7
2906,Newfoundland and Labrador,2020-08-01,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,29.7
2907,Newfoundland and Labrador,2020-08-02,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,29.7
2908,Newfoundland and Labrador,2020-08-03,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,29.7
2909,Newfoundland and Labrador,2020-08-04,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,29.7
2910,Newfoundland and Labrador,2020-08-05,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,29.7
2911,Newfoundland and Labrador,2020-08-06,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,29.7
2912,Newfoundland and Labrador,2020-08-07,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,29.7
2913,Newfoundland and Labrador,2020-08-08,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,29.7
2914,Newfoundland and Labrador,2020-08-09,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,29.7
2915,Newfoundland and Labrador,2020-08-10,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,29.7
2916,Newfoundland and Labrador,2020-08-11,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,29.7
2917,Newfoundland and Labrador,2020-08-12,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,29.7
2918,Newfoundland and Labrador,2020-08-13,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,29.7
2919,Newfoundland and Labrador,2020-08-14,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,29.7
