"","Province.Territory","date","S1_Gathering","S1_Flag","S2_Masks.Public","S2_Flag","S3_Schools","S3_Flag","S4_Masks.Schools","S4_Flag","S5_Care.home.visitation","S5_Flag","S6_Dining.and.restaurants","S6_Flag","S7_Non.essential.retail.business","S7_Flag","S8_Non.essential.services","S8_Flag","S9_Cultural.services.and.venues","S9_Flag","S10_Intra.Travel","S10_Flag","S11_Inter.Travel","S11_Flag","S12_Curfew","S12_Flag","stringencyIndex"
"1055","Manitoba","2020-08-18",3,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,37.3
"1056","Manitoba","2020-08-19",3,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,37.3
"1057","Manitoba","2020-08-20",3,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,37.3
"1058","Manitoba","2020-08-21",3,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,37.3
"1059","Manitoba","2020-08-22",3,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,37.3
"1060","Manitoba","2020-08-23",3,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,37.3
"1061","Manitoba","2020-08-24",5,0,3,0,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,40
"1062","Manitoba","2020-08-25",5,0,3,0,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,40
"1063","Manitoba","2020-08-26",5,0,3,0,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,40
"1064","Manitoba","2020-08-27",5,0,3,0,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,40
"1065","Manitoba","2020-08-28",5,0,3,0,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,40
"1066","Manitoba","2020-08-29",5,0,3,0,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,40
"1067","Manitoba","2020-08-30",5,0,3,0,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,40
"1068","Manitoba","2020-08-31",5,0,3,0,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,40
"1069","Manitoba","2020-09-01",5,0,3,0,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,40
"1070","Manitoba","2020-09-02",5,0,3,0,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,40
"1071","Manitoba","2020-09-03",5,0,3,0,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,40
"1072","Manitoba","2020-09-04",5,0,3,0,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,49.1
"1073","Manitoba","2020-09-05",5,0,3,0,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,49.1
"1074","Manitoba","2020-09-06",5,0,3,0,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,49.1
"1075","Manitoba","2020-09-07",5,0,3,0,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,49.1
"1076","Manitoba","2020-09-08",5,0,3,0,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,49.1
"1077","Manitoba","2020-09-09",5,0,3,0,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,49.1
"1078","Manitoba","2020-09-10",5,0,3,0,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,49.1
"1079","Manitoba","2020-09-11",5,0,3,0,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,49.1
"1080","Manitoba","2020-09-12",5,0,3,0,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,49.1
"1081","Manitoba","2020-09-13",5,0,3,0,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,49.1
"1082","Manitoba","2020-09-14",5,0,3,0,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,49.1
"1083","Manitoba","2020-09-15",5,0,3,0,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,49.1
"1084","Manitoba","2020-09-16",5,0,3,0,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,49.1
"1085","Manitoba","2020-09-17",5,0,3,0,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,49.1
"1086","Manitoba","2020-09-18",4,0,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,47.3
"1087","Manitoba","2020-09-19",4,0,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,47.3
"1088","Manitoba","2020-09-20",4,0,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,47.3
"1089","Manitoba","2020-09-21",4,0,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,47.3
"1090","Manitoba","2020-09-22",4,0,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,47.3
"1091","Manitoba","2020-09-23",4,0,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,47.3
"1092","Manitoba","2020-09-24",4,0,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,47.3
"1093","Manitoba","2020-09-25",4,0,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,47.3
"1094","Manitoba","2020-09-26",4,0,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,47.3
"1095","Manitoba","2020-09-27",4,0,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,47.3
"1096","Manitoba","2020-09-28",5,0,3,0,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,49.1
"1097","Manitoba","2020-09-29",5,0,3,0,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,49.1
"1098","Manitoba","2020-09-30",5,0,3,0,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,49.1
"1099","Manitoba","2020-10-01",5,0,3,0,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,49.1
"1100","Manitoba","2020-10-02",5,0,3,0,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,49.1
"1101","Manitoba","2020-10-03",5,0,3,0,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,49.1
"1102","Manitoba","2020-10-04",5,0,3,0,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,49.1
"1103","Manitoba","2020-10-05",5,0,3,0,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,49.1
"1104","Manitoba","2020-10-06",5,0,3,0,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,49.1
"1105","Manitoba","2020-10-07",5,0,3,0,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,49.1
"1106","Manitoba","2020-10-08",5,0,3,0,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,49.1
"1107","Manitoba","2020-10-09",5,0,3,0,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,49.1
"1108","Manitoba","2020-10-10",5,0,3,0,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,49.1
"1109","Manitoba","2020-10-11",5,0,3,0,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,49.1
"1110","Manitoba","2020-10-12",5,0,3,0,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,49.1
"1111","Manitoba","2020-10-13",5,0,3,0,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,49.1
"1112","Manitoba","2020-10-14",5,0,3,0,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,49.1
"1113","Manitoba","2020-10-15",5,0,3,0,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,49.1
"1114","Manitoba","2020-10-16",5,0,3,0,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,49.1
"1115","Manitoba","2020-10-17",5,0,3,0,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,49.1
"1116","Manitoba","2020-10-18",5,0,3,0,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,49.1
"1117","Manitoba","2020-10-19",5,0,3,0,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,49.1
"1118","Manitoba","2020-10-20",5,0,3,0,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,49.1
"1119","Manitoba","2020-10-21",5,0,3,0,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,49.1
"1120","Manitoba","2020-10-22",5,0,3,0,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,49.1
"1121","Manitoba","2020-10-23",5,0,3,0,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,49.1
"1122","Manitoba","2020-10-24",5,0,3,0,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,49.1
"1123","Manitoba","2020-10-25",5,0,3,0,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,49.1
"1124","Manitoba","2020-10-26",5,0,3,0,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,49.1
"1125","Manitoba","2020-10-27",5,0,3,0,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,49.1
"1126","Manitoba","2020-10-28",5,0,3,0,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,49.1
"1127","Manitoba","2020-10-29",5,0,3,0,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,49.1
"1128","Manitoba","2020-10-30",5,0,3,0,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,49.1
"1129","Manitoba","2020-10-31",5,0,3,0,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,49.1
"1130","Manitoba","2020-11-01",5,0,3,0,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,49.1
"1131","Manitoba","2020-11-02",5,1,3,0,1,1,2,1,1,1,2,0,1,1,1,1,2,0,1,1,0,NA,0,NA,54.5
"1132","Manitoba","2020-11-03",5,1,3,0,1,1,2,1,1,1,2,0,1,1,1,1,2,0,1,1,0,NA,0,NA,54.5
"1133","Manitoba","2020-11-04",5,1,3,0,1,1,2,1,1,1,2,0,1,1,1,1,2,0,1,1,0,NA,0,NA,54.5
"1134","Manitoba","2020-11-05",5,1,3,0,1,1,2,1,1,1,2,0,1,1,1,1,2,0,1,1,0,NA,0,NA,54.5
"1135","Manitoba","2020-11-06",5,1,3,0,1,1,2,1,1,1,2,0,1,1,1,1,2,0,1,1,0,NA,0,NA,54.5
"1136","Manitoba","2020-11-07",5,1,3,0,1,1,2,1,1,1,2,0,1,1,1,1,2,0,1,1,0,NA,0,NA,54.5
"1137","Manitoba","2020-11-08",5,1,3,0,1,1,2,1,1,1,2,0,1,1,1,1,2,0,1,1,0,NA,0,NA,54.5
"1138","Manitoba","2020-11-09",5,1,3,0,1,1,2,1,1,1,2,0,1,1,1,1,2,0,1,1,0,NA,0,NA,54.5
"1139","Manitoba","2020-11-10",5,1,3,0,1,1,2,1,1,1,2,0,1,1,1,1,2,0,1,1,0,NA,0,NA,54.5
"1140","Manitoba","2020-11-11",5,1,3,0,1,1,2,1,1,1,2,0,1,1,1,1,2,0,1,1,0,NA,0,NA,54.5
"1141","Manitoba","2020-11-12",5,1,3,1,1,1,2,1,1,1,2,1,2,1,2,1,2,1,1,1,0,NA,0,NA,68.2
"1142","Manitoba","2020-11-13",5,1,3,1,1,1,2,1,1,1,2,1,2,1,2,1,2,1,1,1,0,NA,0,NA,68.2
"1143","Manitoba","2020-11-14",5,1,3,1,1,1,2,1,1,1,2,1,2,1,2,1,2,1,1,1,0,NA,0,NA,68.2
"1144","Manitoba","2020-11-15",5,1,3,1,1,1,2,1,1,1,2,1,2,1,2,1,2,1,1,1,0,NA,0,NA,68.2
"1145","Manitoba","2020-11-16",5,1,3,1,1,1,2,1,1,1,2,1,2,1,2,1,2,1,1,1,0,NA,0,NA,68.2
"1146","Manitoba","2020-11-17",5,1,3,1,1,1,2,1,1,1,2,1,2,1,2,1,2,1,1,1,0,NA,0,NA,68.2
"1147","Manitoba","2020-11-18",5,1,3,1,1,1,2,1,1,1,2,1,2,1,2,1,2,1,1,1,0,NA,0,NA,68.2
"1148","Manitoba","2020-11-19",5,1,3,1,1,1,2,1,1,1,2,1,2,1,2,1,2,1,1,1,0,NA,0,NA,68.2
"1149","Manitoba","2020-11-20",5,1,3,1,1,1,2,1,1,1,2,1,2,1,2,1,2,1,1,1,0,NA,0,NA,68.2
"1150","Manitoba","2020-11-21",5,1,3,1,1,1,2,1,1,1,2,1,2,1,2,1,2,1,1,1,0,NA,0,NA,68.2
"1151","Manitoba","2020-11-22",5,1,3,1,1,1,2,1,1,1,2,1,2,1,2,1,2,1,1,1,0,NA,0,NA,68.2
"1152","Manitoba","2020-11-23",5,1,3,1,1,1,2,1,1,1,2,1,2,1,2,1,2,1,1,1,0,NA,0,NA,68.2
"1153","Manitoba","2020-11-24",5,1,3,1,3,0,2,1,1,1,2,1,2,1,2,1,2,1,1,1,0,NA,0,NA,72.7
"1154","Manitoba","2020-11-25",5,1,3,1,3,0,2,1,1,1,2,1,2,1,2,1,2,1,1,1,0,NA,0,NA,72.7
"1155","Manitoba","2020-11-26",5,1,3,1,3,0,2,1,1,1,2,1,2,1,2,1,2,1,1,1,0,NA,0,NA,72.7
"1156","Manitoba","2020-11-27",5,1,3,1,3,0,2,1,1,1,2,1,2,1,2,1,2,1,1,1,0,NA,0,NA,72.7
"1157","Manitoba","2020-11-28",5,1,3,1,3,0,2,1,1,1,2,1,2,1,2,1,2,1,1,1,0,NA,0,NA,72.7
"1158","Manitoba","2020-11-29",5,1,3,1,3,0,2,1,1,1,2,1,2,1,2,1,2,1,1,1,0,NA,0,NA,72.7
"1159","Manitoba","2020-11-30",5,1,3,1,3,0,2,1,1,1,2,1,2,1,2,1,2,1,1,1,0,NA,0,NA,72.7
"1160","Manitoba","2020-12-01",5,1,3,1,3,0,2,1,1,1,2,1,2,1,2,1,2,1,1,1,0,NA,0,NA,72.7
"1161","Manitoba","2020-12-02",5,1,3,1,3,0,2,1,1,1,2,1,2,1,2,1,2,1,1,1,0,NA,0,NA,72.7
"1162","Manitoba","2020-12-03",5,1,3,1,3,0,2,1,1,1,2,1,2,1,2,1,2,1,1,1,0,NA,0,NA,72.7
"1163","Manitoba","2020-12-04",5,1,3,1,3,0,2,1,1,1,2,1,2,1,2,1,2,1,1,1,0,NA,0,NA,72.7
"1164","Manitoba","2020-12-05",5,1,3,1,3,0,2,1,1,1,2,1,2,1,2,1,2,1,1,1,0,NA,0,NA,72.7
"1165","Manitoba","2020-12-06",5,1,3,1,3,0,2,1,1,1,2,1,2,1,2,1,2,1,1,1,0,NA,0,NA,72.7
"1166","Manitoba","2020-12-07",5,1,3,1,3,0,2,1,1,1,2,1,2,1,2,1,2,1,1,1,0,NA,0,NA,72.7
"1167","Manitoba","2020-12-08",5,1,3,1,3,0,2,1,1,1,2,1,2,1,2,1,2,1,1,1,0,NA,0,NA,72.7
"1168","Manitoba","2020-12-09",5,1,3,1,3,0,2,1,1,1,2,1,2,1,2,1,2,1,1,1,0,NA,0,NA,72.7
"1169","Manitoba","2020-12-10",5,1,3,1,3,0,2,1,1,1,2,1,2,1,2,1,2,1,1,1,0,NA,0,NA,72.7
"1170","Manitoba","2020-12-11",5,1,3,1,3,0,2,1,1,1,2,1,2,1,2,1,2,1,1,1,0,NA,0,NA,72.7
"1171","Manitoba","2020-12-12",5,1,3,1,3,0,2,1,1,1,2,1,2,1,2,1,2,1,1,1,0,NA,0,NA,72.7
"1172","Manitoba","2020-12-13",5,1,3,1,3,0,2,1,1,1,2,1,2,1,2,1,2,1,1,1,0,NA,0,NA,72.7
"1173","Manitoba","2020-12-14",5,1,3,1,3,0,2,1,1,1,2,1,2,1,2,1,2,1,1,1,0,NA,0,NA,72.7
"1174","Manitoba","2020-12-15",5,1,3,1,3,0,2,1,1,1,2,1,2,1,2,1,2,1,1,1,0,NA,0,NA,72.7
"1175","Manitoba","2020-12-16",5,1,3,1,3,0,2,1,1,1,2,1,2,1,2,1,2,1,1,1,0,NA,0,NA,72.7
"1176","Manitoba","2020-12-17",5,1,3,1,3,0,2,1,1,1,2,1,2,1,2,1,2,1,1,1,0,NA,0,NA,72.7
"1177","Manitoba","2020-12-18",5,1,3,1,3,0,2,1,1,1,2,1,2,1,2,1,2,1,1,1,0,NA,0,NA,72.7
"1178","Manitoba","2020-12-19",5,1,3,1,3,0,2,1,1,1,2,1,2,1,2,1,2,1,1,1,0,NA,0,NA,72.7
"1179","Manitoba","2020-12-20",5,1,3,1,3,0,2,1,1,1,2,1,2,1,2,1,2,1,1,1,0,NA,0,NA,72.7
"1180","Manitoba","2020-12-21",5,1,3,1,3,0,2,1,1,1,2,1,2,1,2,1,2,1,1,1,0,NA,0,NA,72.7
"1181","Manitoba","2020-12-22",5,1,3,1,3,0,2,1,1,1,2,1,2,1,2,1,2,1,1,1,0,NA,0,NA,72.7
"1182","Manitoba","2020-12-23",5,1,3,1,3,0,2,1,1,1,2,1,2,1,2,1,2,1,1,1,0,NA,0,NA,72.7
"1183","Manitoba","2020-12-24",5,1,3,1,3,0,2,1,1,1,2,1,2,1,2,1,2,1,1,1,0,NA,0,NA,72.7
"1184","Manitoba","2020-12-25",5,1,3,1,3,0,2,1,1,1,2,1,2,1,2,1,2,1,1,1,0,NA,0,NA,72.7
"1185","Manitoba","2020-12-26",5,1,3,1,3,0,2,1,1,1,2,1,2,1,2,1,2,1,1,1,0,NA,0,NA,72.7
"1186","Manitoba","2020-12-27",5,1,3,1,3,0,2,1,1,1,2,1,2,1,2,1,2,1,1,1,0,NA,0,NA,72.7
"1187","Manitoba","2020-12-28",5,1,3,1,3,0,2,1,1,1,2,1,2,1,2,1,2,1,1,1,0,NA,0,NA,72.7
"1188","Manitoba","2020-12-29",5,1,3,1,3,0,2,1,1,1,2,1,2,1,2,1,2,1,1,1,0,NA,0,NA,72.7
"1189","Manitoba","2020-12-30",5,1,3,1,3,0,2,1,1,1,2,1,2,1,2,1,2,1,1,1,0,NA,0,NA,72.7
"1190","Manitoba","2020-12-31",5,1,3,1,3,0,2,1,1,1,2,1,2,1,2,1,2,1,1,1,0,NA,0,NA,72.7
"1191","Manitoba","2021-01-01",5,1,3,1,3,0,2,1,1,1,2,1,2,1,2,1,2,1,1,1,0,NA,0,NA,72.7
"1192","Manitoba","2021-01-02",5,1,3,1,3,0,2,1,1,1,2,1,2,1,2,1,2,1,1,1,0,NA,0,NA,72.7
"1193","Manitoba","2021-01-03",5,1,3,1,3,0,2,1,1,1,2,1,2,1,2,1,2,1,1,1,0,NA,0,NA,72.7
"1194","Manitoba","2021-01-04",5,1,3,1,2,1,2,1,1,1,2,1,2,1,2,1,2,1,1,1,0,NA,0,NA,71.2
"1195","Manitoba","2021-01-05",5,1,3,1,2,1,2,1,1,1,2,1,2,1,2,1,2,1,1,1,0,NA,0,NA,71.2
"1196","Manitoba","2021-01-06",5,1,3,1,2,1,2,1,1,1,2,1,2,1,2,1,2,1,1,1,0,NA,0,NA,71.2
"1197","Manitoba","2021-01-07",5,1,3,1,2,1,2,1,1,1,2,1,2,1,2,1,2,1,1,1,0,NA,0,NA,71.2
"1198","Manitoba","2021-01-08",5,1,3,1,2,1,2,1,1,1,2,1,2,1,2,1,2,1,1,1,0,NA,0,NA,71.2
"1199","Manitoba","2021-01-09",5,1,3,1,2,1,2,1,1,1,2,1,2,1,2,1,2,1,1,1,0,NA,0,NA,71.2
"1200","Manitoba","2021-01-10",5,1,3,1,2,1,2,1,1,1,2,1,2,1,2,1,2,1,1,1,0,NA,0,NA,71.2
"1201","Manitoba","2021-01-11",5,1,3,1,2,1,2,1,1,1,2,1,2,1,2,1,2,1,1,1,0,NA,0,NA,71.2
"1202","Manitoba","2021-01-12",5,1,3,1,2,1,2,1,1,1,2,1,2,1,2,1,2,1,1,1,0,NA,0,NA,71.2
"1203","Manitoba","2021-01-13",5,1,3,1,2,1,2,1,1,1,2,1,2,1,2,1,2,1,1,1,0,NA,0,NA,71.2
"1204","Manitoba","2021-01-14",5,1,3,1,2,1,2,1,1,1,2,1,2,1,2,1,2,1,1,1,0,NA,0,NA,71.2
"1205","Manitoba","2021-01-15",5,1,3,1,2,1,2,1,1,1,2,1,2,1,2,1,2,1,1,1,0,NA,0,NA,71.2
"1206","Manitoba","2021-01-16",5,1,3,1,2,1,2,1,1,1,2,1,2,1,2,1,2,1,1,1,0,NA,0,NA,71.2
"1207","Manitoba","2021-01-17",5,1,3,1,2,1,2,1,1,1,2,1,2,1,2,1,2,1,1,1,0,NA,0,NA,71.2
"1208","Manitoba","2021-01-18",5,1,3,1,2,1,2,1,1,1,2,1,2,1,2,1,2,1,1,1,0,NA,0,NA,71.2
"1209","Manitoba","2021-01-19",5,1,3,1,2,1,2,1,1,1,2,1,2,1,2,1,2,1,1,1,0,NA,0,NA,71.2
"1210","Manitoba","2021-01-20",5,1,3,1,2,1,2,1,1,1,2,1,2,1,2,1,2,1,1,1,0,NA,0,NA,71.2
"1211","Manitoba","2021-01-21",5,1,3,1,2,1,2,1,1,1,2,1,2,1,2,1,2,1,1,1,0,NA,0,NA,71.2
"1212","Manitoba","2021-01-22",5,1,3,1,2,1,2,1,1,1,2,1,2,1,2,1,2,1,1,1,0,NA,0,NA,71.2
"1213","Manitoba","2021-01-23",5,1,3,1,2,1,2,1,1,1,2,1,2,0,2,0,2,1,1,1,0,NA,0,NA,66.7
"1214","Manitoba","2021-01-24",5,1,3,1,2,1,2,1,1,1,2,1,2,0,2,0,2,1,1,1,0,NA,0,NA,66.7
"1215","Manitoba","2021-01-25",5,1,3,1,2,1,2,1,1,1,2,1,2,0,2,0,2,1,1,1,0,NA,0,NA,66.7
"1216","Manitoba","2021-01-26",5,1,3,1,2,1,2,1,1,1,2,1,2,0,2,0,2,1,1,1,0,NA,0,NA,66.7
"1217","Manitoba","2021-01-27",5,1,3,1,2,1,2,1,1,1,2,1,2,0,2,0,2,1,1,1,0,NA,0,NA,66.7
"1218","Manitoba","2021-01-28",5,1,3,1,2,1,2,1,1,1,2,1,2,0,2,0,2,1,1,1,0,NA,0,NA,66.7
"1219","Manitoba","2021-01-29",5,1,3,1,2,1,2,1,1,1,2,1,2,0,2,0,2,1,1,1,0,NA,0,NA,66.7
"1220","Manitoba","2021-01-30",5,1,3,1,2,1,2,1,1,1,2,1,2,0,2,0,2,1,1,1,0,NA,0,NA,66.7
"1221","Manitoba","2021-01-31",5,1,3,1,2,1,2,1,1,1,2,1,2,0,2,0,2,1,1,1,0,NA,0,NA,66.7
"1222","Manitoba","2021-02-01",5,1,3,1,2,1,2,1,1,1,2,1,2,0,2,0,2,1,1,1,0,NA,0,NA,66.7
"1223","Manitoba","2021-02-02",5,1,3,1,2,1,2,1,1,1,2,1,2,0,2,0,2,1,1,1,0,NA,0,NA,66.7
"1224","Manitoba","2021-02-03",5,1,3,1,2,1,2,1,1,1,2,1,2,0,2,0,2,1,1,1,0,NA,0,NA,66.7
"1225","Manitoba","2021-02-04",5,1,3,1,2,1,2,1,1,1,2,1,2,0,2,0,2,1,1,1,0,NA,0,NA,66.7
"1226","Manitoba","2021-02-05",5,1,3,1,2,1,2,1,1,1,2,1,2,0,2,0,2,1,1,1,0,NA,0,NA,66.7
"1227","Manitoba","2021-02-06",5,1,3,1,2,1,2,1,1,1,2,1,2,0,2,0,2,1,1,1,0,NA,0,NA,66.7
"1228","Manitoba","2021-02-07",5,1,3,1,2,1,2,1,1,1,2,1,2,0,2,0,2,1,1,1,0,NA,0,NA,66.7
"1229","Manitoba","2021-02-08",5,1,3,1,2,1,2,1,1,1,2,1,2,0,2,0,2,1,1,1,0,NA,0,NA,66.7
"1230","Manitoba","2021-02-09",5,1,3,1,2,1,2,1,1,1,2,1,2,0,2,0,2,1,1,1,0,NA,0,NA,66.7
"1231","Manitoba","2021-02-10",5,1,3,1,2,1,2,1,1,1,2,1,2,0,2,0,2,1,1,1,0,NA,0,NA,66.7
"1232","Manitoba","2021-02-11",5,1,3,1,2,1,2,1,1,1,2,1,2,0,2,0,2,1,1,1,0,NA,0,NA,66.7
"1233","Manitoba","2021-02-12",5,1,3,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,53
"1234","Manitoba","2021-02-13",5,1,3,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,53
"1235","Manitoba","2021-02-14",5,1,3,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,53
"1236","Manitoba","2021-02-15",5,1,3,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,53
"1237","Manitoba","2021-02-16",5,1,3,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,53
"1238","Manitoba","2021-02-17",5,1,3,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,53
"1239","Manitoba","2021-02-18",5,1,3,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,53
"1240","Manitoba","2021-02-19",5,1,3,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,53
"1241","Manitoba","2021-02-20",5,1,3,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,53
"1242","Manitoba","2021-02-21",5,1,3,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,53
"1243","Manitoba","2021-02-22",5,1,3,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,53
"1244","Manitoba","2021-02-23",5,1,3,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,53
"1245","Manitoba","2021-02-24",5,1,3,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,53
"1246","Manitoba","2021-02-25",5,1,3,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,53
"1247","Manitoba","2021-02-26",5,1,3,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,53
"1248","Manitoba","2021-02-27",5,1,3,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,53
