,Province.Territory,date,S1_Gathering,S1_Flag,S2_Masks.Public,S2_Flag,S3_Schools,S3_Flag,S4_Masks.Schools,S4_Flag,S5_Care.home.visitation,S5_Flag,S6_Dining.and.restaurants,S6_Flag,S7_Non.essential.retail.business,S7_Flag,S8_Non.essential.services,S8_Flag,S9_Cultural.services.and.venues,S9_Flag,S10_Intra.Travel,S10_Flag,S11_Inter.Travel,S11_Flag,S12_Curfew,S12_Flag,stringencyIndex
2005,New Brunswick,2021-05-25,4,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,38.5
2006,New Brunswick,2021-05-26,4,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,38.5
2007,New Brunswick,2021-05-27,4,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,38.5
2008,New Brunswick,2021-05-28,4,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,38.5
2009,New Brunswick,2021-05-29,4,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,38.5
2010,New Brunswick,2021-05-30,4,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,38.5
2011,New Brunswick,2021-05-31,4,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,38.5
2012,New Brunswick,2021-06-01,4,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,38.5
2013,New Brunswick,2021-06-02,4,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,38.5
2014,New Brunswick,2021-06-03,4,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,38.5
2015,New Brunswick,2021-06-04,4,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,38.5
2016,New Brunswick,2021-06-05,4,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,38.5
2017,New Brunswick,2021-06-06,4,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,38.5
2018,New Brunswick,2021-06-07,4,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,38.5
2019,New Brunswick,2021-06-08,4,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,38.5
2020,New Brunswick,2021-06-09,4,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,38.5
2021,New Brunswick,2021-06-10,4,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,38.5
2022,New Brunswick,2021-06-11,4,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,38.5
2023,New Brunswick,2021-06-12,4,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,38.5
2024,New Brunswick,2021-06-13,4,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,38.5
2025,New Brunswick,2021-06-14,4,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,38.5
2026,New Brunswick,2021-06-15,4,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,38.5
2027,New Brunswick,2021-06-16,4,1,3,1,1,1,3,1,1,1,0,na,1,1,1,1,1,1,0,NA,0,NA,0,NA,35.5
2028,New Brunswick,2021-06-17,4,1,3,1,1,1,3,1,1,1,0,na,1,1,1,1,1,1,0,NA,0,NA,0,NA,35.5
2029,New Brunswick,2021-06-18,4,1,3,1,1,1,3,1,1,1,0,na,1,1,1,1,1,1,0,NA,0,NA,0,NA,35.5
2030,New Brunswick,2021-06-19,4,1,3,1,1,1,3,1,1,1,0,na,1,1,1,1,1,1,0,NA,0,NA,0,NA,35.5
2031,New Brunswick,2021-06-20,4,1,3,1,1,1,3,1,1,1,0,na,1,1,1,1,1,1,0,NA,0,NA,0,NA,35.5
2032,New Brunswick,2021-06-21,4,1,3,1,1,1,3,1,1,1,0,na,1,1,1,1,1,1,0,NA,0,NA,0,NA,35.5
2033,New Brunswick,2021-06-22,4,1,3,1,1,1,3,1,1,1,0,na,1,1,1,1,1,1,0,NA,0,NA,0,NA,35.5
2034,New Brunswick,2021-06-23,4,1,3,1,1,1,3,1,1,1,0,na,1,1,1,1,1,1,0,NA,0,NA,0,NA,35.5
2035,New Brunswick,2021-06-24,4,1,3,1,1,1,3,1,1,1,0,na,1,1,1,1,1,1,0,NA,0,NA,0,NA,35.5
2036,New Brunswick,2021-06-25,4,1,3,1,1,1,3,1,1,1,0,na,1,1,1,1,1,1,0,NA,0,NA,0,NA,35.5
1960,New Brunswick,2021-04-10,7,0,4,1,3,0,3,1,1,1,3,0,2,0,2,0,2,0,1,1,1,1,0,NA,75.9
1961,New Brunswick,2021-04-11,7,0,4,1,3,0,3,1,1,1,3,0,2,0,2,0,2,0,1,1,1,1,0,NA,75.9
1962,New Brunswick,2021-04-12,7,0,4,1,3,0,3,1,1,1,3,0,2,0,2,0,2,0,1,1,1,1,0,NA,75.9
1963,New Brunswick,2021-04-13,7,0,4,1,3,0,3,1,1,1,3,0,2,0,2,0,2,0,1,1,1,1,0,NA,75.9
1964,New Brunswick,2021-04-14,7,0,4,1,3,0,3,1,1,1,3,0,2,0,2,0,2,0,1,1,1,1,0,NA,75.9
1965,New Brunswick,2021-04-15,7,0,4,1,3,0,3,1,1,1,3,0,2,0,2,0,2,0,1,1,1,1,0,NA,75.9
1966,New Brunswick,2021-04-16,7,0,4,1,3,0,3,1,1,1,3,0,2,0,2,0,2,0,1,1,1,1,0,NA,75.9
1967,New Brunswick,2021-04-17,7,0,4,1,3,0,3,1,1,1,3,0,2,0,2,0,2,0,1,1,1,1,0,NA,75.9
1968,New Brunswick,2021-04-18,7,0,4,1,3,0,3,1,1,1,3,0,2,0,2,0,2,0,1,1,1,1,0,NA,75.9
1969,New Brunswick,2021-04-19,7,0,4,1,3,0,3,1,1,1,3,0,2,0,2,0,2,0,1,1,1,1,0,NA,75.9
1970,New Brunswick,2021-04-20,7,0,4,1,3,0,3,1,1,1,3,0,2,0,2,0,2,0,1,1,1,1,0,NA,75.9
1971,New Brunswick,2021-04-21,7,0,4,1,3,0,3,1,1,1,3,0,2,0,2,0,2,0,1,1,1,1,0,NA,75.9
1972,New Brunswick,2021-04-22,7,0,4,1,3,0,3,1,1,1,3,0,2,0,2,0,2,0,1,1,1,1,0,NA,75.9
1973,New Brunswick,2021-04-23,7,0,4,1,3,0,3,1,1,1,3,0,2,0,2,0,2,0,1,1,1,1,0,NA,75.9
1974,New Brunswick,2021-04-24,7,0,4,1,3,0,3,1,1,1,3,0,2,0,2,0,2,0,1,1,1,1,0,NA,75.9
1975,New Brunswick,2021-04-25,7,0,4,1,3,0,3,1,1,1,3,0,2,0,2,0,2,0,1,1,1,1,0,NA,75.9
1976,New Brunswick,2021-04-26,7,0,4,1,3,0,3,1,1,1,3,0,2,0,2,0,2,0,1,1,1,1,0,NA,75.9
1977,New Brunswick,2021-04-27,7,0,4,1,3,0,3,1,1,1,3,0,2,0,2,0,2,0,1,1,1,1,0,NA,75.9
1598,New Brunswick,2020-04-13,5,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,70.1
1599,New Brunswick,2020-04-14,5,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,70.1
1600,New Brunswick,2020-04-15,5,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,70.1
1601,New Brunswick,2020-04-16,5,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,70.1
1602,New Brunswick,2020-04-17,5,1,1,1,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,70.1
1603,New Brunswick,2020-04-18,5,1,1,1,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,70.1
1604,New Brunswick,2020-04-19,5,1,1,1,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,70.1
1605,New Brunswick,2020-04-20,5,1,1,1,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,70.1
1606,New Brunswick,2020-04-21,5,1,1,1,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,70.1
1607,New Brunswick,2020-04-22,5,1,1,1,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,70.1
1608,New Brunswick,2020-04-23,5,1,1,1,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,70.1
1609,New Brunswick,2020-04-24,5,1,1,1,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,70.1
1610,New Brunswick,2020-04-25,5,1,1,1,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,70.1
1611,New Brunswick,2020-04-26,5,1,1,1,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,70.1
1612,New Brunswick,2020-04-27,5,1,1,1,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,70.1
1613,New Brunswick,2020-04-28,5,1,1,1,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,70.1
1614,New Brunswick,2020-04-29,5,1,1,1,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,70.1
1615,New Brunswick,2020-04-30,5,1,1,1,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,70.1
1616,New Brunswick,2020-05-01,5,1,1,1,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,70.1
1617,New Brunswick,2020-05-02,5,1,1,1,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,70.1
1618,New Brunswick,2020-05-03,5,1,1,1,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,70.1
1619,New Brunswick,2020-05-04,5,1,1,1,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,70.1
1620,New Brunswick,2020-05-05,5,1,1,1,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,70.1
1621,New Brunswick,2020-05-06,5,1,1,1,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,70.1
1622,New Brunswick,2020-05-07,5,1,1,1,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,70.1
1579,New Brunswick,2020-03-25,5,1,0,NA,3,1,0,NA,1,1,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,65.6
1580,New Brunswick,2020-03-26,5,1,0,NA,3,1,0,NA,1,1,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,65.6
1581,New Brunswick,2020-03-27,5,1,0,NA,3,1,0,NA,1,1,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,65.6
1582,New Brunswick,2020-03-28,5,1,0,NA,3,1,0,NA,1,1,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,65.6
1583,New Brunswick,2020-03-29,5,1,0,NA,3,1,0,NA,1,1,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,65.6
1584,New Brunswick,2020-03-30,5,1,0,NA,3,1,0,NA,1,1,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,65.6
1585,New Brunswick,2020-03-31,5,1,0,NA,3,1,0,NA,1,1,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,65.6
1586,New Brunswick,2020-04-01,5,1,0,NA,3,1,0,NA,1,1,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,65.6
1587,New Brunswick,2020-04-02,5,1,0,NA,3,1,0,NA,1,1,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,65.6
1588,New Brunswick,2020-04-03,5,1,0,NA,3,1,0,NA,1,1,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,65.6
1589,New Brunswick,2020-04-04,5,1,0,NA,3,1,0,NA,1,1,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,65.6
1590,New Brunswick,2020-04-05,5,1,0,NA,3,1,0,NA,1,1,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,65.6
1591,New Brunswick,2020-04-06,5,1,0,NA,3,1,0,NA,1,1,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,65.6
1592,New Brunswick,2020-04-07,5,1,0,NA,3,1,0,NA,1,1,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,65.6
1593,New Brunswick,2020-04-08,5,1,0,NA,3,1,0,NA,1,1,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,65.6
1594,New Brunswick,2020-04-09,5,1,0,NA,3,1,0,NA,1,1,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,65.6
1595,New Brunswick,2020-04-10,5,1,0,NA,3,1,0,NA,1,1,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,65.6
1596,New Brunswick,2020-04-11,5,1,0,NA,3,1,0,NA,1,1,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,65.6
1597,New Brunswick,2020-04-12,5,1,0,NA,3,1,0,NA,1,1,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,65.6
1573,New Brunswick,2020-03-19,5,1,0,NA,3,1,0,NA,1,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,56.5
1574,New Brunswick,2020-03-20,5,1,0,NA,3,1,0,NA,1,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,56.5
1575,New Brunswick,2020-03-21,5,1,0,NA,3,1,0,NA,1,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,56.5
1576,New Brunswick,2020-03-22,5,1,0,NA,3,1,0,NA,1,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,56.5
1577,New Brunswick,2020-03-23,5,1,0,NA,3,1,0,NA,1,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,56.5
1578,New Brunswick,2020-03-24,5,1,0,NA,3,1,0,NA,1,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,56.5
1623,New Brunswick,2020-05-08,5,1,1,1,3,1,0,NA,2,1,1,1,1,1,2,1,1,1,0,NA,1,1,0,NA,55
1624,New Brunswick,2020-05-09,5,1,1,1,3,1,0,NA,2,1,1,1,1,1,2,1,1,1,0,NA,1,1,0,NA,55
1625,New Brunswick,2020-05-10,5,1,1,1,3,1,0,NA,2,1,1,1,1,1,2,1,1,1,0,NA,1,1,0,NA,55
1626,New Brunswick,2020-05-11,5,1,1,1,3,1,0,NA,2,1,1,1,1,1,2,1,1,1,0,NA,1,1,0,NA,55
1627,New Brunswick,2020-05-12,5,1,1,1,3,1,0,NA,2,1,1,1,1,1,2,1,1,1,0,NA,1,1,0,NA,55
1628,New Brunswick,2020-05-13,5,1,1,1,3,1,0,NA,2,1,1,1,1,1,2,1,1,1,0,NA,1,1,0,NA,55
1629,New Brunswick,2020-05-14,5,1,2,1,3,1,0,NA,2,1,1,1,1,1,2,1,1,1,0,NA,1,1,0,NA,55
1630,New Brunswick,2020-05-15,5,1,2,1,3,1,0,NA,2,1,1,1,1,1,2,1,1,1,0,NA,1,1,0,NA,55
1631,New Brunswick,2020-05-16,5,1,2,1,3,1,0,NA,2,1,1,1,1,1,2,1,1,1,0,NA,1,1,0,NA,55
1632,New Brunswick,2020-05-17,5,1,2,1,3,1,0,NA,2,1,1,1,1,1,2,1,1,1,0,NA,1,1,0,NA,55
1633,New Brunswick,2020-05-18,5,1,2,1,3,1,0,NA,2,1,1,1,1,1,2,1,1,1,0,NA,1,1,0,NA,55
1634,New Brunswick,2020-05-19,5,1,2,1,3,1,0,NA,2,1,1,1,1,1,2,1,1,1,0,NA,1,1,0,NA,55
1635,New Brunswick,2020-05-20,5,1,2,1,3,1,0,NA,2,1,1,1,1,1,2,1,1,1,0,NA,1,1,0,NA,55
1636,New Brunswick,2020-05-21,5,1,2,1,3,1,0,NA,2,1,1,1,1,1,2,1,1,1,0,NA,1,1,0,NA,55
1642,New Brunswick,2020-05-27,5,1,2,1,3,1,0,NA,2,1,1,1,1,1,2,0,1,1,0,NA,1,1,0,NA,52.7
1643,New Brunswick,2020-05-28,5,1,2,1,3,1,0,NA,2,1,1,1,1,1,2,0,1,1,0,NA,1,1,0,NA,52.7
1644,New Brunswick,2020-05-29,5,1,2,1,3,1,0,NA,2,1,1,1,1,1,2,0,1,1,0,NA,1,1,0,NA,52.7
1645,New Brunswick,2020-05-30,5,1,2,1,3,1,0,NA,2,1,1,1,1,1,2,0,1,1,0,NA,1,1,0,NA,52.7
1646,New Brunswick,2020-05-31,5,1,2,1,3,1,0,NA,2,1,1,1,1,1,2,0,1,1,0,NA,1,1,0,NA,52.7
1647,New Brunswick,2020-06-01,5,1,2,1,3,1,0,NA,2,1,1,1,1,1,2,0,1,1,0,NA,1,1,0,NA,52.7
1648,New Brunswick,2020-06-02,5,1,2,1,3,1,0,NA,2,1,1,1,1,1,2,0,1,1,0,NA,1,1,0,NA,52.7
1649,New Brunswick,2020-06-03,5,1,2,1,3,1,0,NA,2,1,1,1,1,1,2,0,1,1,0,NA,1,1,0,NA,52.7
1650,New Brunswick,2020-06-04,5,1,2,1,3,1,0,NA,2,1,1,1,1,1,2,0,1,1,0,NA,1,1,0,NA,52.7
1637,New Brunswick,2020-05-22,5,1,2,1,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,50.4
1638,New Brunswick,2020-05-23,5,1,2,1,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,50.4
1639,New Brunswick,2020-05-24,5,1,2,1,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,50.4
1640,New Brunswick,2020-05-25,5,1,2,1,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,50.4
1641,New Brunswick,2020-05-26,5,1,2,1,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,50.4
1651,New Brunswick,2020-06-05,5,1,2,1,3,1,0,NA,2,0,1,1,1,1,2,0,1,1,0,NA,1,1,0,NA,50.4
1652,New Brunswick,2020-06-06,5,1,2,1,3,1,0,NA,2,0,1,1,1,1,2,0,1,1,0,NA,1,1,0,NA,50.4
1653,New Brunswick,2020-06-07,5,1,2,1,3,1,0,NA,2,0,1,1,1,1,2,0,1,1,0,NA,1,1,0,NA,50.4
1654,New Brunswick,2020-06-08,5,1,2,1,3,1,0,NA,2,0,1,1,1,1,2,0,1,1,0,NA,1,1,0,NA,50.4
1655,New Brunswick,2020-06-09,5,1,2,1,3,1,0,NA,2,0,1,1,1,1,2,0,1,1,0,NA,1,1,0,NA,50.4
1656,New Brunswick,2020-06-10,5,1,2,1,3,1,0,NA,2,0,1,1,1,1,2,0,1,1,0,NA,1,1,0,NA,50.4
1657,New Brunswick,2020-06-11,5,1,2,1,3,1,0,NA,2,0,1,1,1,1,2,0,1,1,0,NA,1,1,0,NA,50.4
1658,New Brunswick,2020-06-12,5,1,2,1,3,1,0,NA,2,0,1,1,1,1,2,0,1,1,0,NA,1,1,0,NA,50.4
1659,New Brunswick,2020-06-13,5,1,2,1,3,1,0,NA,2,0,1,1,1,1,2,0,1,1,0,NA,1,1,0,NA,50.4
1660,New Brunswick,2020-06-14,5,1,2,1,3,1,0,NA,2,0,1,1,1,1,2,0,1,1,0,NA,1,1,0,NA,50.4
1661,New Brunswick,2020-06-15,5,1,2,1,3,1,0,NA,2,0,1,1,1,1,2,0,1,1,0,NA,1,1,0,NA,50.4
1662,New Brunswick,2020-06-16,5,1,2,1,3,1,0,NA,2,0,1,1,1,1,2,0,1,1,0,NA,1,1,0,NA,50.4
1663,New Brunswick,2020-06-17,5,1,2,1,3,1,0,NA,2,0,1,1,1,1,2,0,1,1,0,NA,1,1,0,NA,50.4
1664,New Brunswick,2020-06-18,5,1,2,1,3,1,0,NA,2,0,1,1,1,1,2,0,1,1,0,NA,1,1,0,NA,50.4
1665,New Brunswick,2020-06-19,5,0,2,1,3,1,0,NA,2,0,1,1,1,1,2,0,1,1,0,NA,1,1,0,NA,49.8
1571,New Brunswick,2020-03-17,3,1,0,NA,3,1,0,NA,1,1,1,1,1,1,2,1,2,1,0,NA,0,NA,0,NA,43.3
1572,New Brunswick,2020-03-18,3,1,0,NA,3,1,0,NA,1,1,1,1,1,1,2,1,2,1,0,NA,0,NA,0,NA,43.3
1570,New Brunswick,2020-03-16,3,1,0,NA,3,1,0,NA,1,1,0,NA,1,1,2,1,2,1,0,NA,0,NA,0,NA,40.3
2043,New Brunswick,2021-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2044,New Brunswick,2021-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2045,New Brunswick,2021-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2046,New Brunswick,2021-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2047,New Brunswick,2021-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2048,New Brunswick,2021-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2049,New Brunswick,2021-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2050,New Brunswick,2021-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2051,New Brunswick,2021-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2052,New Brunswick,2021-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2053,New Brunswick,2021-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2054,New Brunswick,2021-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2055,New Brunswick,2021-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2056,New Brunswick,2021-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2057,New Brunswick,2021-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2058,New Brunswick,2021-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2059,New Brunswick,2021-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2060,New Brunswick,2021-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2061,New Brunswick,2021-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2062,New Brunswick,2021-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2063,New Brunswick,2021-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2064,New Brunswick,2021-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2065,New Brunswick,2021-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2066,New Brunswick,2021-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2067,New Brunswick,2021-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2068,New Brunswick,2021-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2069,New Brunswick,2021-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2070,New Brunswick,2021-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2071,New Brunswick,2021-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2072,New Brunswick,2021-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2190,Newfoundland and Labrador,2020-06-26,4,1,1,1,NA,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,35.5
2191,Newfoundland and Labrador,2020-06-27,4,1,1,1,NA,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,35.5
2192,Newfoundland and Labrador,2020-06-28,4,1,1,1,NA,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,35.5
2193,Newfoundland and Labrador,2020-06-29,4,1,1,1,NA,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,35.5
2194,Newfoundland and Labrador,2020-06-30,4,1,1,1,NA,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,35.5
2195,Newfoundland and Labrador,2020-07-01,4,1,1,1,NA,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,35.5
