"","Province.Territory","date","S1_Gathering","S1_Flag","S2_Masks.Public","S2_Flag","S3_Schools","S3_Flag","S4_Masks.Schools","S4_Flag","S5_Care.home.visitation","S5_Flag","S6_Dining.and.restaurants","S6_Flag","S7_Non.essential.retail.business","S7_Flag","S8_Non.essential.services","S8_Flag","S9_Cultural.services.and.venues","S9_Flag","S10_Intra.Travel","S10_Flag","S11_Inter.Travel","S11_Flag","S12_Curfew","S12_Flag","stringencyIndex"
"1639","New Brunswick","2021-04-13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1640","New Brunswick","2021-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1641","Newfoundland and Labrador","2020-03-01",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
"1642","Newfoundland and Labrador","2020-03-02",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
"1643","Newfoundland and Labrador","2020-03-03",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
"1644","Newfoundland and Labrador","2020-03-04",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
"1645","Newfoundland and Labrador","2020-03-05",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
"1646","Newfoundland and Labrador","2020-03-06",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
"1647","Newfoundland and Labrador","2020-03-07",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
"1648","Newfoundland and Labrador","2020-03-08",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
"1649","Newfoundland and Labrador","2020-03-09",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
"1650","Newfoundland and Labrador","2020-03-10",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
"1651","Newfoundland and Labrador","2020-03-11",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
"1652","Newfoundland and Labrador","2020-03-12",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
"1653","Newfoundland and Labrador","2020-03-13",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,4.5
"1654","Newfoundland and Labrador","2020-03-14",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,4.5
"1655","Newfoundland and Labrador","2020-03-15",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,4.5
"1656","Newfoundland and Labrador","2020-03-16",0,NA,0,NA,3,1,0,NA,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,18.2
"1657","Newfoundland and Labrador","2020-03-17",0,NA,0,NA,3,1,0,NA,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,18.2
"1658","Newfoundland and Labrador","2020-03-18",4,1,0,NA,3,1,0,NA,1,1,1,1,0,NA,1,1,1,1,0,NA,0,NA,0,NA,34.5
"1659","Newfoundland and Labrador","2020-03-19",4,1,0,NA,3,1,0,NA,1,1,1,1,0,NA,1,1,1,1,0,NA,0,NA,0,NA,34.5
"1660","Newfoundland and Labrador","2020-03-20",4,1,0,NA,3,1,0,NA,1,1,1,1,0,NA,1,1,1,1,0,NA,0,NA,0,NA,34.5
"1661","Newfoundland and Labrador","2020-03-21",4,1,0,NA,3,1,0,NA,1,1,1,1,0,NA,1,1,1,1,0,NA,0,NA,0,NA,34.5
"1662","Newfoundland and Labrador","2020-03-22",4,1,0,NA,3,1,0,NA,1,1,1,1,0,NA,1,1,1,1,0,NA,0,NA,0,NA,34.5
"1663","Newfoundland and Labrador","2020-03-23",5,1,0,NA,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,63.6
"1664","Newfoundland and Labrador","2020-03-24",5,1,0,NA,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,63.6
"1665","Newfoundland and Labrador","2020-03-25",5,1,0,NA,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,63.6
"1666","Newfoundland and Labrador","2020-03-26",5,1,0,NA,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,63.6
"1667","Newfoundland and Labrador","2020-03-27",5,1,0,NA,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,63.6
"1668","Newfoundland and Labrador","2020-03-28",5,1,0,NA,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,63.6
"1669","Newfoundland and Labrador","2020-03-29",5,1,0,NA,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,63.6
"1670","Newfoundland and Labrador","2020-03-30",5,1,0,NA,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,63.6
"1671","Newfoundland and Labrador","2020-03-31",5,1,0,NA,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,63.6
"1672","Newfoundland and Labrador","2020-04-01",5,1,0,NA,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,63.6
"1673","Newfoundland and Labrador","2020-04-02",5,1,0,NA,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,63.6
"1674","Newfoundland and Labrador","2020-04-03",5,1,0,NA,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,63.6
"1675","Newfoundland and Labrador","2020-04-04",5,1,0,NA,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,63.6
"1676","Newfoundland and Labrador","2020-04-05",5,1,0,NA,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,63.6
"1677","Newfoundland and Labrador","2020-04-06",5,1,0,NA,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,63.6
"1678","Newfoundland and Labrador","2020-04-07",5,1,0,NA,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,63.6
"1679","Newfoundland and Labrador","2020-04-08",5,1,0,NA,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,63.6
"1680","Newfoundland and Labrador","2020-04-09",5,1,0,NA,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,63.6
"1681","Newfoundland and Labrador","2020-04-10",5,1,1,1,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,63.6
"1682","Newfoundland and Labrador","2020-04-11",5,1,1,1,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,63.6
"1683","Newfoundland and Labrador","2020-04-12",5,1,1,1,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,63.6
"1684","Newfoundland and Labrador","2020-04-13",5,1,1,1,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,63.6
"1685","Newfoundland and Labrador","2020-04-14",5,1,1,1,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,63.6
"1686","Newfoundland and Labrador","2020-04-15",5,1,1,1,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,63.6
"1687","Newfoundland and Labrador","2020-04-16",5,1,1,1,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,63.6
"1688","Newfoundland and Labrador","2020-04-17",5,1,1,1,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,63.6
"1689","Newfoundland and Labrador","2020-04-18",5,1,1,1,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,63.6
"1690","Newfoundland and Labrador","2020-04-19",5,1,1,1,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,63.6
"1691","Newfoundland and Labrador","2020-04-20",5,1,1,1,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,63.6
"1692","Newfoundland and Labrador","2020-04-21",5,1,1,1,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,63.6
"1693","Newfoundland and Labrador","2020-04-22",5,1,1,1,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,63.6
"1694","Newfoundland and Labrador","2020-04-23",5,1,1,1,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,63.6
"1695","Newfoundland and Labrador","2020-04-24",5,1,1,1,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,63.6
"1696","Newfoundland and Labrador","2020-04-25",5,1,1,1,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,63.6
"1697","Newfoundland and Labrador","2020-04-26",5,1,1,1,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,63.6
"1698","Newfoundland and Labrador","2020-04-27",5,1,1,1,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,1,1,0,NA,72.7
"1699","Newfoundland and Labrador","2020-04-28",5,1,1,1,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,1,1,0,NA,72.7
"1700","Newfoundland and Labrador","2020-04-29",5,1,1,1,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,1,1,0,NA,72.7
"1701","Newfoundland and Labrador","2020-04-30",5,1,1,1,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,1,1,0,NA,72.7
"1702","Newfoundland and Labrador","2020-05-01",5,1,1,1,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,1,1,0,NA,72.7
"1703","Newfoundland and Labrador","2020-05-02",5,1,1,1,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,1,1,0,NA,72.7
"1704","Newfoundland and Labrador","2020-05-03",5,1,1,1,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,1,1,0,NA,72.7
"1705","Newfoundland and Labrador","2020-05-04",5,1,1,1,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,1,1,0,NA,72.7
"1706","Newfoundland and Labrador","2020-05-05",5,1,1,1,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,1,1,0,NA,72.7
"1707","Newfoundland and Labrador","2020-05-06",5,1,1,1,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,1,1,0,NA,72.7
"1708","Newfoundland and Labrador","2020-05-07",5,1,1,1,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,1,1,0,NA,72.7
"1709","Newfoundland and Labrador","2020-05-08",5,1,1,1,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,1,1,0,NA,72.7
"1710","Newfoundland and Labrador","2020-05-09",5,1,1,1,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,1,1,0,NA,72.7
"1711","Newfoundland and Labrador","2020-05-10",5,1,1,1,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,1,1,0,NA,72.7
"1712","Newfoundland and Labrador","2020-05-11",5,1,1,1,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,1,1,0,NA,72.7
"1713","Newfoundland and Labrador","2020-05-12",5,1,1,1,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,1,1,0,NA,72.7
"1714","Newfoundland and Labrador","2020-05-13",5,1,1,1,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,1,1,0,NA,72.7
"1715","Newfoundland and Labrador","2020-05-14",5,1,1,1,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,1,1,0,NA,72.7
"1716","Newfoundland and Labrador","2020-05-15",5,1,1,1,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,1,1,0,NA,72.7
"1717","Newfoundland and Labrador","2020-05-16",5,1,1,1,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,1,1,0,NA,72.7
"1718","Newfoundland and Labrador","2020-05-17",5,1,1,1,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,1,1,0,NA,72.7
"1719","Newfoundland and Labrador","2020-05-18",5,1,1,1,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,1,1,0,NA,72.7
"1720","Newfoundland and Labrador","2020-05-19",5,1,1,1,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,1,1,0,NA,72.7
"1721","Newfoundland and Labrador","2020-05-20",5,1,1,1,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,1,1,0,NA,72.7
"1722","Newfoundland and Labrador","2020-05-21",5,1,1,1,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,1,1,0,NA,72.7
"1723","Newfoundland and Labrador","2020-05-22",5,1,1,1,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,1,1,0,NA,72.7
"1724","Newfoundland and Labrador","2020-05-23",5,1,1,1,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,1,1,0,NA,72.7
"1725","Newfoundland and Labrador","2020-05-24",5,1,1,1,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,1,1,0,NA,72.7
"1726","Newfoundland and Labrador","2020-05-25",5,1,1,1,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,1,1,0,NA,72.7
"1727","Newfoundland and Labrador","2020-05-26",5,1,1,1,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,1,1,0,NA,72.7
"1728","Newfoundland and Labrador","2020-05-27",5,1,1,1,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,1,1,0,NA,72.7
"1729","Newfoundland and Labrador","2020-05-28",5,1,1,1,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,1,1,0,NA,72.7
"1730","Newfoundland and Labrador","2020-05-29",5,1,1,1,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,1,1,0,NA,72.7
"1731","Newfoundland and Labrador","2020-05-30",5,1,1,1,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,1,1,0,NA,72.7
"1732","Newfoundland and Labrador","2020-05-31",5,1,1,1,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,1,1,0,NA,72.7
"1733","Newfoundland and Labrador","2020-06-01",5,1,1,1,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,1,1,0,NA,72.7
"1734","Newfoundland and Labrador","2020-06-02",5,1,1,1,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,1,1,0,NA,72.7
"1735","Newfoundland and Labrador","2020-06-03",5,1,1,1,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,1,1,0,NA,72.7
"1736","Newfoundland and Labrador","2020-06-04",5,1,1,1,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,1,1,0,NA,72.7
"1737","Newfoundland and Labrador","2020-06-05",5,1,1,1,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,1,1,0,NA,72.7
"1738","Newfoundland and Labrador","2020-06-06",5,1,1,1,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,1,1,0,NA,72.7
"1739","Newfoundland and Labrador","2020-06-07",5,1,1,1,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,1,1,0,NA,72.7
"1740","Newfoundland and Labrador","2020-06-08",4,1,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,52.7
"1741","Newfoundland and Labrador","2020-06-09",4,1,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,52.7
"1742","Newfoundland and Labrador","2020-06-10",4,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"1743","Newfoundland and Labrador","2020-06-11",4,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"1744","Newfoundland and Labrador","2020-06-12",4,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"1745","Newfoundland and Labrador","2020-06-13",4,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"1746","Newfoundland and Labrador","2020-06-14",4,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"1747","Newfoundland and Labrador","2020-06-15",4,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"1748","Newfoundland and Labrador","2020-06-16",4,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"1749","Newfoundland and Labrador","2020-06-17",4,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"1750","Newfoundland and Labrador","2020-06-18",4,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"1751","Newfoundland and Labrador","2020-06-19",4,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"1752","Newfoundland and Labrador","2020-06-20",4,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"1753","Newfoundland and Labrador","2020-06-21",4,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"1754","Newfoundland and Labrador","2020-06-22",4,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"1755","Newfoundland and Labrador","2020-06-23",4,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"1756","Newfoundland and Labrador","2020-06-24",4,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"1757","Newfoundland and Labrador","2020-06-25",4,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"1758","Newfoundland and Labrador","2020-06-26",4,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"1759","Newfoundland and Labrador","2020-06-27",4,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"1760","Newfoundland and Labrador","2020-06-28",4,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"1761","Newfoundland and Labrador","2020-06-29",4,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"1762","Newfoundland and Labrador","2020-06-30",4,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"1763","Newfoundland and Labrador","2020-07-01",4,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"1764","Newfoundland and Labrador","2020-07-02",4,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"1765","Newfoundland and Labrador","2020-07-03",4,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"1766","Newfoundland and Labrador","2020-07-04",4,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"1767","Newfoundland and Labrador","2020-07-05",4,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"1768","Newfoundland and Labrador","2020-07-06",4,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"1769","Newfoundland and Labrador","2020-07-07",4,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"1770","Newfoundland and Labrador","2020-07-08",4,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"1771","Newfoundland and Labrador","2020-07-09",4,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"1772","Newfoundland and Labrador","2020-07-10",4,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"1773","Newfoundland and Labrador","2020-07-11",4,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"1774","Newfoundland and Labrador","2020-07-12",4,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"1775","Newfoundland and Labrador","2020-07-13",4,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"1776","Newfoundland and Labrador","2020-07-14",4,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"1777","Newfoundland and Labrador","2020-07-15",4,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"1778","Newfoundland and Labrador","2020-07-16",4,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"1779","Newfoundland and Labrador","2020-07-17",4,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"1780","Newfoundland and Labrador","2020-07-18",4,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"1781","Newfoundland and Labrador","2020-07-19",4,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"1782","Newfoundland and Labrador","2020-07-20",4,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"1783","Newfoundland and Labrador","2020-07-21",4,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"1784","Newfoundland and Labrador","2020-07-22",4,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"1785","Newfoundland and Labrador","2020-07-23",4,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"1786","Newfoundland and Labrador","2020-07-24",4,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"1787","Newfoundland and Labrador","2020-07-25",4,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"1788","Newfoundland and Labrador","2020-07-26",4,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"1789","Newfoundland and Labrador","2020-07-27",4,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"1790","Newfoundland and Labrador","2020-07-28",4,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"1791","Newfoundland and Labrador","2020-07-29",4,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"1792","Newfoundland and Labrador","2020-07-30",4,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"1793","Newfoundland and Labrador","2020-07-31",4,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"1794","Newfoundland and Labrador","2020-08-01",4,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"1795","Newfoundland and Labrador","2020-08-02",4,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"1796","Newfoundland and Labrador","2020-08-03",4,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"1797","Newfoundland and Labrador","2020-08-04",4,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"1798","Newfoundland and Labrador","2020-08-05",4,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"1799","Newfoundland and Labrador","2020-08-06",4,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"1800","Newfoundland and Labrador","2020-08-07",4,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"1801","Newfoundland and Labrador","2020-08-08",4,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"1802","Newfoundland and Labrador","2020-08-09",4,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"1803","Newfoundland and Labrador","2020-08-10",4,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"1804","Newfoundland and Labrador","2020-08-11",4,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"1805","Newfoundland and Labrador","2020-08-12",4,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"1806","Newfoundland and Labrador","2020-08-13",4,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"1807","Newfoundland and Labrador","2020-08-14",4,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"1808","Newfoundland and Labrador","2020-08-15",4,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"1809","Newfoundland and Labrador","2020-08-16",4,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"1810","Newfoundland and Labrador","2020-08-17",4,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"1811","Newfoundland and Labrador","2020-08-18",4,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
