,Province.Territory,date,S1_Gathering,S1_Flag,S2_Masks.Public,S2_Flag,S3_Schools,S3_Flag,S4_Masks.Schools,S4_Flag,S5_Care.home.visitation,S5_Flag,S6_Dining.and.restaurants,S6_Flag,S7_Non.essential.retail.business,S7_Flag,S8_Non.essential.services,S8_Flag,S9_Cultural.services.and.venues,S9_Flag,S10_Intra.Travel,S10_Flag,S11_Inter.Travel,S11_Flag,S12_Curfew,S12_Flag,stringencyIndex
1952,Newfoundland and Labrador,2020-05-19,5,1,1,1,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,1,1,0,NA,72.7
2420,Northwest Territories,2020-05-19,5,1,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,54.5
2888,Nova Scotia,2020-05-19,5,1,0,NA,3,1,0,NA,2,1,2,1,1,1,2,1,1,1,0,NA,1,1,0,NA,63.6
3356,Nunavut,2020-05-19,0,NA,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,50
3824,Ontario,2020-05-19,5,1,0,NA,3,1,0,NA,1,1,2,1,1,1,2,1,2,1,0,NA,0,NA,0,NA,54.5
4292,Prince Edward Island,2020-05-19,5,1,0,NA,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,1,1,0,NA,72.7
4760,Quebec,2020-05-19,5,1,1,1,3,1,0,NA,2,1,2,1,2,0,2,0,2,1,1,1,0,NA,0,NA,68.2
5227,Saskatchewan,2020-05-19,4,1,0,NA,3,1,0,NA,2,1,2,1,1,1,1,1,2,1,1,1,1,1,0,NA,70.9
5695,Yukon,2020-05-19,5,1,0,NA,3,1,0,NA,2,1,1,1,1,1,2,1,1,1,0,NA,1,1,0,NA,59.1
81,Alberta,2020-05-20,4,1,1,1,3,1,0,NA,2,1,2,0,2,0,2,0,2,0,0,NA,0,NA,0,NA,52.7
549,British Columbia,2020-05-20,4,1,1,1,3,1,0,NA,1,1,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,52.7
1017,Manitoba,2020-05-20,5,1,0,NA,3,1,0,NA,2,1,1,1,1,1,2,1,1,1,1,1,0,NA,0,NA,59.1
1485,New Brunswick,2020-05-20,5,1,2,1,3,1,0,NA,2,1,1,1,1,1,2,1,1,1,0,NA,1,1,0,NA,59.1
1953,Newfoundland and Labrador,2020-05-20,5,1,1,1,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,1,1,0,NA,72.7
2421,Northwest Territories,2020-05-20,5,1,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,54.5
2889,Nova Scotia,2020-05-20,5,1,0,NA,3,1,0,NA,2,1,2,1,1,1,2,1,1,1,0,NA,1,1,0,NA,63.6
3357,Nunavut,2020-05-20,0,NA,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,50
3825,Ontario,2020-05-20,5,1,1,1,3,1,0,NA,1,1,2,1,1,1,2,1,2,1,0,NA,0,NA,0,NA,54.5
4293,Prince Edward Island,2020-05-20,5,1,0,NA,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,1,1,0,NA,72.7
4761,Quebec,2020-05-20,5,1,1,1,3,1,0,NA,2,1,2,1,2,0,2,0,2,1,1,1,0,NA,0,NA,68.2
5228,Saskatchewan,2020-05-20,4,1,0,NA,3,1,0,NA,2,1,2,1,1,1,1,1,2,1,1,1,1,1,0,NA,70.9
5696,Yukon,2020-05-20,5,1,0,NA,3,1,0,NA,2,1,1,1,1,1,2,1,1,1,0,NA,1,1,0,NA,59.1
82,Alberta,2020-05-21,4,1,1,1,3,1,0,NA,2,1,2,0,2,0,2,0,2,0,0,NA,0,NA,0,NA,52.7
550,British Columbia,2020-05-21,4,1,1,1,3,1,0,NA,1,1,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,52.7
1018,Manitoba,2020-05-21,5,1,0,NA,3,1,0,NA,2,1,1,1,1,1,2,1,1,1,1,1,0,NA,0,NA,59.1
1486,New Brunswick,2020-05-21,5,1,2,1,3,1,0,NA,2,1,1,1,1,1,2,1,1,1,0,NA,1,1,0,NA,59.1
1954,Newfoundland and Labrador,2020-05-21,5,1,1,1,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,1,1,0,NA,72.7
2422,Northwest Territories,2020-05-21,5,1,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,54.5
2890,Nova Scotia,2020-05-21,5,1,0,NA,3,1,0,NA,2,1,2,1,1,1,2,1,1,1,0,NA,1,1,0,NA,63.6
3358,Nunavut,2020-05-21,0,NA,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,50
3826,Ontario,2020-05-21,5,1,1,1,3,1,0,NA,1,1,2,1,1,1,2,1,2,1,0,NA,0,NA,0,NA,54.5
4294,Prince Edward Island,2020-05-21,5,1,0,NA,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,1,1,0,NA,72.7
4762,Quebec,2020-05-21,5,1,1,1,3,1,0,NA,2,1,2,1,2,0,2,0,2,1,1,1,0,NA,0,NA,68.2
5229,Saskatchewan,2020-05-21,4,1,0,NA,3,1,0,NA,2,1,2,1,1,1,1,1,2,1,1,1,1,1,0,NA,70.9
5697,Yukon,2020-05-21,5,1,0,NA,3,1,0,NA,2,1,1,1,1,1,2,1,1,1,0,NA,1,1,0,NA,59.1
83,Alberta,2020-05-22,4,1,1,1,3,1,0,NA,2,1,2,0,2,0,2,0,2,0,0,NA,0,NA,0,NA,52.7
551,British Columbia,2020-05-22,4,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,48.2
1019,Manitoba,2020-05-22,4,1,0,NA,3,1,0,NA,2,1,1,1,1,1,2,1,1,1,1,1,0,NA,0,NA,57.3
1487,New Brunswick,2020-05-22,5,1,2,1,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,54.5
1955,Newfoundland and Labrador,2020-05-22,5,1,1,1,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,1,1,0,NA,72.7
2423,Northwest Territories,2020-05-22,5,1,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,54.5
2891,Nova Scotia,2020-05-22,5,1,0,NA,3,1,0,NA,2,1,2,1,1,1,2,1,1,1,0,NA,1,1,0,NA,63.6
3359,Nunavut,2020-05-22,0,NA,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,50
3827,Ontario,2020-05-22,5,1,1,1,3,1,0,NA,1,1,2,1,1,1,2,1,2,1,0,NA,0,NA,0,NA,54.5
4295,Prince Edward Island,2020-05-22,5,1,0,NA,3,1,0,NA,2,1,2,1,1,1,1,1,2,1,0,NA,1,1,0,NA,63.6
4763,Quebec,2020-05-22,5,1,1,1,3,1,0,NA,2,1,2,1,2,0,2,0,2,1,1,1,0,NA,0,NA,68.2
5230,Saskatchewan,2020-05-22,4,1,0,NA,3,1,0,NA,2,1,2,1,1,1,1,1,2,1,1,1,1,1,0,NA,70.9
5698,Yukon,2020-05-22,5,1,0,NA,3,1,0,NA,2,1,1,1,1,1,2,1,1,1,0,NA,1,1,0,NA,59.1
84,Alberta,2020-05-23,4,1,1,1,3,1,0,NA,2,1,2,0,2,0,2,0,2,0,0,NA,0,NA,0,NA,52.7
552,British Columbia,2020-05-23,4,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,48.2
1020,Manitoba,2020-05-23,4,1,0,NA,3,1,0,NA,2,1,1,1,1,1,2,1,1,1,1,1,0,NA,0,NA,57.3
1488,New Brunswick,2020-05-23,5,1,2,1,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,54.5
1956,Newfoundland and Labrador,2020-05-23,5,1,1,1,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,1,1,0,NA,72.7
2424,Northwest Territories,2020-05-23,5,1,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,54.5
2892,Nova Scotia,2020-05-23,5,1,0,NA,3,1,0,NA,2,1,2,1,1,1,2,1,1,1,0,NA,1,1,0,NA,63.6
3360,Nunavut,2020-05-23,0,NA,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,50
3828,Ontario,2020-05-23,5,1,1,1,3,1,0,NA,1,1,2,1,1,1,2,1,2,1,0,NA,0,NA,0,NA,54.5
4296,Prince Edward Island,2020-05-23,5,1,0,NA,3,1,0,NA,2,1,2,1,1,1,1,1,2,1,0,NA,1,1,0,NA,63.6
4764,Quebec,2020-05-23,5,1,1,1,3,1,0,NA,2,1,2,1,2,0,2,0,2,1,1,1,0,NA,0,NA,68.2
5231,Saskatchewan,2020-05-23,4,1,0,NA,3,1,0,NA,2,1,2,1,1,1,1,1,2,1,1,1,1,1,0,NA,70.9
5699,Yukon,2020-05-23,5,1,0,NA,3,1,0,NA,2,1,1,1,1,1,2,1,1,1,0,NA,1,1,0,NA,59.1
85,Alberta,2020-05-24,4,1,1,1,3,1,0,NA,2,1,2,0,2,0,2,0,2,0,0,NA,0,NA,0,NA,52.7
553,British Columbia,2020-05-24,4,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,48.2
1021,Manitoba,2020-05-24,4,1,0,NA,3,1,0,NA,2,1,1,1,1,1,2,1,1,1,1,1,0,NA,0,NA,57.3
1489,New Brunswick,2020-05-24,5,1,2,1,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,54.5
1957,Newfoundland and Labrador,2020-05-24,5,1,1,1,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,1,1,0,NA,72.7
2425,Northwest Territories,2020-05-24,5,1,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,54.5
2893,Nova Scotia,2020-05-24,5,1,0,NA,3,1,0,NA,2,1,2,1,1,1,2,1,1,1,0,NA,1,1,0,NA,63.6
3361,Nunavut,2020-05-24,0,NA,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,50
3829,Ontario,2020-05-24,5,1,1,1,3,1,0,NA,1,1,2,1,1,1,2,1,2,1,0,NA,0,NA,0,NA,54.5
4297,Prince Edward Island,2020-05-24,5,1,0,NA,3,1,0,NA,2,1,2,1,1,1,1,1,2,1,0,NA,1,1,0,NA,63.6
4765,Quebec,2020-05-24,5,1,1,1,3,1,0,NA,2,1,2,1,2,0,2,0,2,1,1,1,0,NA,0,NA,68.2
5232,Saskatchewan,2020-05-24,4,1,0,NA,3,1,0,NA,2,1,2,1,1,1,1,1,2,1,1,1,1,1,0,NA,70.9
5700,Yukon,2020-05-24,5,1,0,NA,3,1,0,NA,2,1,1,1,1,1,2,1,1,1,0,NA,1,1,0,NA,59.1
86,Alberta,2020-05-25,4,1,1,1,3,1,0,NA,2,1,2,0,1,1,1,1,1,1,0,NA,0,NA,0,NA,45.9
554,British Columbia,2020-05-25,4,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,48.2
1022,Manitoba,2020-05-25,4,1,0,NA,3,1,0,NA,2,1,1,1,1,1,2,1,1,1,1,1,0,NA,0,NA,57.3
1490,New Brunswick,2020-05-25,5,1,2,1,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,54.5
1958,Newfoundland and Labrador,2020-05-25,5,1,1,1,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,1,1,0,NA,72.7
2426,Northwest Territories,2020-05-25,5,1,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,54.5
2894,Nova Scotia,2020-05-25,5,1,0,NA,3,1,0,NA,2,1,2,1,1,1,2,1,1,1,0,NA,1,1,0,NA,63.6
3362,Nunavut,2020-05-25,0,NA,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,50
3830,Ontario,2020-05-25,5,1,1,1,3,1,0,NA,1,1,2,1,1,1,2,1,2,1,0,NA,0,NA,0,NA,54.5
4298,Prince Edward Island,2020-05-25,5,1,0,NA,3,1,0,NA,2,1,2,1,1,1,1,1,2,1,0,NA,1,1,0,NA,63.6
4766,Quebec,2020-05-25,5,1,1,1,3,1,0,NA,2,1,2,1,1,1,1,1,2,1,1,1,0,NA,0,NA,63.6
5233,Saskatchewan,2020-05-25,4,1,0,NA,3,1,0,NA,2,1,2,1,1,1,1,1,2,1,1,1,1,1,0,NA,70.9
5701,Yukon,2020-05-25,5,1,0,NA,3,1,0,NA,2,1,1,1,1,1,2,1,1,1,0,NA,1,1,0,NA,59.1
87,Alberta,2020-05-26,4,1,1,1,3,1,0,NA,2,1,2,0,1,1,1,1,1,1,0,NA,0,NA,0,NA,45.9
555,British Columbia,2020-05-26,4,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,48.2
1023,Manitoba,2020-05-26,4,1,0,NA,3,1,0,NA,2,1,1,1,1,1,2,1,1,1,1,1,0,NA,0,NA,57.3
1491,New Brunswick,2020-05-26,5,1,2,1,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,54.5
1959,Newfoundland and Labrador,2020-05-26,5,1,1,1,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,1,1,0,NA,72.7
2427,Northwest Territories,2020-05-26,5,1,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,54.5
2895,Nova Scotia,2020-05-26,5,1,0,NA,3,1,0,NA,2,1,2,1,1,1,2,1,1,1,0,NA,1,1,0,NA,63.6
3363,Nunavut,2020-05-26,0,NA,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,50
3831,Ontario,2020-05-26,5,1,1,1,3,1,0,NA,1,1,2,1,1,1,2,1,2,1,0,NA,0,NA,0,NA,54.5
4299,Prince Edward Island,2020-05-26,5,1,0,NA,3,1,0,NA,2,1,2,1,1,1,1,1,2,1,0,NA,1,1,0,NA,63.6
4767,Quebec,2020-05-26,5,1,1,1,3,1,0,NA,2,1,2,1,1,1,1,1,2,1,1,1,0,NA,0,NA,63.6
5234,Saskatchewan,2020-05-26,4,1,0,NA,3,1,0,NA,2,1,2,1,1,1,1,1,2,1,1,1,1,1,0,NA,70.9
5702,Yukon,2020-05-26,5,1,0,NA,3,1,0,NA,2,1,1,1,1,1,2,1,1,1,0,NA,1,1,0,NA,59.1
88,Alberta,2020-05-27,4,1,1,1,3,1,0,NA,2,1,2,0,1,1,1,1,1,1,0,NA,0,NA,0,NA,45.9
556,British Columbia,2020-05-27,4,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,48.2
1024,Manitoba,2020-05-27,4,1,0,NA,3,1,0,NA,2,1,1,1,1,1,2,1,1,1,1,1,0,NA,0,NA,57.3
1492,New Brunswick,2020-05-27,5,1,2,1,3,1,0,NA,2,1,1,1,1,1,2,0,1,1,0,NA,1,1,0,NA,56.8
1960,Newfoundland and Labrador,2020-05-27,5,1,1,1,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,1,1,0,NA,72.7
2428,Northwest Territories,2020-05-27,5,1,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,54.5
2896,Nova Scotia,2020-05-27,5,1,0,NA,3,1,1,1,2,1,2,1,1,1,2,1,1,1,0,NA,1,1,0,NA,66.7
3364,Nunavut,2020-05-27,5,1,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,59.1
3832,Ontario,2020-05-27,5,1,1,1,3,1,0,NA,1,1,2,1,1,1,2,1,2,1,0,NA,0,NA,0,NA,54.5
4300,Prince Edward Island,2020-05-27,5,1,0,NA,3,1,0,NA,2,1,2,1,1,1,1,1,2,1,0,NA,1,1,0,NA,63.6
4768,Quebec,2020-05-27,5,1,1,1,3,1,0,NA,2,1,2,1,1,1,1,1,2,1,1,1,0,NA,0,NA,63.6
5235,Saskatchewan,2020-05-27,4,1,0,NA,3,1,0,NA,2,1,2,1,1,1,1,1,2,1,1,1,1,1,0,NA,70.9
5703,Yukon,2020-05-27,5,1,0,NA,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,54.5
89,Alberta,2020-05-28,4,1,1,1,3,1,0,NA,2,1,2,0,1,1,1,1,1,1,0,NA,0,NA,0,NA,45.9
557,British Columbia,2020-05-28,4,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,48.2
1025,Manitoba,2020-05-28,4,1,0,NA,3,1,0,NA,2,1,1,1,1,1,2,1,1,1,1,1,0,NA,0,NA,57.3
1493,New Brunswick,2020-05-28,5,1,2,1,3,1,0,NA,2,1,1,1,1,1,2,0,1,1,0,NA,1,1,0,NA,56.8
1961,Newfoundland and Labrador,2020-05-28,5,1,1,1,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,1,1,0,NA,72.7
2429,Northwest Territories,2020-05-28,5,1,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,54.5
2897,Nova Scotia,2020-05-28,5,1,0,NA,3,1,1,1,2,1,2,1,1,1,2,1,1,1,0,NA,1,1,0,NA,66.7
3365,Nunavut,2020-05-28,5,1,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,59.1
3833,Ontario,2020-05-28,5,1,1,1,3,1,0,NA,1,1,2,1,1,1,2,1,2,1,0,NA,0,NA,0,NA,54.5
4301,Prince Edward Island,2020-05-28,5,1,0,NA,3,1,0,NA,2,1,2,1,1,1,1,1,2,1,0,NA,1,1,0,NA,63.6
4769,Quebec,2020-05-28,5,1,1,1,3,1,0,NA,2,1,2,1,1,1,1,1,2,1,1,1,0,NA,0,NA,63.6
5236,Saskatchewan,2020-05-28,4,1,0,NA,3,1,0,NA,2,1,2,1,1,1,1,1,2,1,1,1,1,1,0,NA,70.9
5704,Yukon,2020-05-28,5,1,0,NA,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,54.5
90,Alberta,2020-05-29,4,1,1,1,3,1,0,NA,2,1,2,0,1,1,1,1,1,1,0,NA,0,NA,0,NA,45.9
558,British Columbia,2020-05-29,4,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,48.2
1026,Manitoba,2020-05-29,4,1,0,NA,3,1,0,NA,1,1,1,1,1,1,2,1,1,1,1,1,0,NA,0,NA,52.7
1494,New Brunswick,2020-05-29,5,1,2,1,3,1,0,NA,2,1,1,1,1,1,2,0,1,1,0,NA,1,1,0,NA,56.8
1962,Newfoundland and Labrador,2020-05-29,5,1,1,1,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,1,1,0,NA,72.7
2430,Northwest Territories,2020-05-29,5,1,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,54.5
2898,Nova Scotia,2020-05-29,5,1,0,NA,3,1,1,1,2,1,2,1,1,1,2,1,1,1,0,NA,1,1,0,NA,66.7
3366,Nunavut,2020-05-29,5,1,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,59.1
3834,Ontario,2020-05-29,5,1,1,1,3,1,0,NA,1,1,2,1,1,1,2,1,2,1,0,NA,0,NA,0,NA,54.5
4302,Prince Edward Island,2020-05-29,5,1,0,NA,3,1,0,NA,2,1,2,1,1,1,1,1,2,1,0,NA,1,1,0,NA,63.6
4770,Quebec,2020-05-29,5,1,1,1,3,1,0,NA,2,1,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,59.1
5237,Saskatchewan,2020-05-29,4,1,0,NA,3,1,0,NA,2,1,2,1,1,1,1,1,2,1,1,1,1,1,0,NA,70.9
5705,Yukon,2020-05-29,5,1,0,NA,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,54.5
91,Alberta,2020-05-30,4,1,1,1,3,1,0,NA,2,1,2,0,1,1,1,1,1,1,0,NA,0,NA,0,NA,45.9
559,British Columbia,2020-05-30,4,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,48.2
1027,Manitoba,2020-05-30,4,1,0,NA,3,1,0,NA,1,1,1,1,1,1,2,1,1,1,1,1,0,NA,0,NA,52.7
1495,New Brunswick,2020-05-30,5,1,2,1,3,1,0,NA,2,1,1,1,1,1,2,0,1,1,0,NA,1,1,0,NA,56.8
1963,Newfoundland and Labrador,2020-05-30,5,1,1,1,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,1,1,0,NA,72.7
2431,Northwest Territories,2020-05-30,5,1,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,54.5
2899,Nova Scotia,2020-05-30,5,1,0,NA,3,1,1,1,2,1,2,1,1,1,2,1,1,1,0,NA,1,1,0,NA,66.7
3367,Nunavut,2020-05-30,5,1,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,59.1
3835,Ontario,2020-05-30,5,1,1,1,3,1,0,NA,1,1,2,1,1,1,2,1,2,1,0,NA,0,NA,0,NA,54.5
4303,Prince Edward Island,2020-05-30,5,1,0,NA,3,1,0,NA,2,1,2,1,1,1,1,1,2,1,0,NA,1,1,0,NA,63.6
4771,Quebec,2020-05-30,5,1,1,1,3,1,0,NA,2,1,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,59.1
5238,Saskatchewan,2020-05-30,4,1,0,NA,3,1,0,NA,2,1,2,1,1,1,1,1,2,1,1,1,1,1,0,NA,70.9
5706,Yukon,2020-05-30,5,1,0,NA,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,54.5
92,Alberta,2020-05-31,4,1,1,1,3,1,0,NA,2,1,2,0,1,1,1,1,1,1,0,NA,0,NA,0,NA,45.9
560,British Columbia,2020-05-31,4,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,48.2
1028,Manitoba,2020-05-31,4,1,0,NA,3,1,0,NA,1,1,1,1,1,1,2,1,1,1,1,1,0,NA,0,NA,52.7
1496,New Brunswick,2020-05-31,5,1,2,1,3,1,0,NA,2,1,1,1,1,1,2,0,1,1,0,NA,1,1,0,NA,56.8
1964,Newfoundland and Labrador,2020-05-31,5,1,1,1,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,1,1,0,NA,72.7
2432,Northwest Territories,2020-05-31,5,1,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,54.5
2900,Nova Scotia,2020-05-31,5,1,0,NA,3,1,1,1,2,1,2,1,1,1,2,1,1,1,0,NA,1,1,0,NA,66.7
3368,Nunavut,2020-05-31,5,1,1,1,3,1,0,NA,2,1,1,1,0,NA,0,NA,2,1,1,1,0,NA,0,NA,50
3836,Ontario,2020-05-31,5,1,1,1,3,1,0,NA,1,1,2,1,1,1,2,1,2,1,0,NA,0,NA,0,NA,54.5
4304,Prince Edward Island,2020-05-31,5,1,0,NA,3,1,0,NA,2,1,2,1,1,1,1,1,2,1,0,NA,1,1,0,NA,63.6
4772,Quebec,2020-05-31,5,1,1,1,3,1,0,NA,2,1,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,59.1
5239,Saskatchewan,2020-05-31,4,1,0,NA,3,1,0,NA,2,1,2,1,1,1,1,1,2,1,1,1,1,1,0,NA,70.9
5707,Yukon,2020-05-31,5,1,0,NA,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,54.5
93,Alberta,2020-06-01,4,1,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,43.6
561,British Columbia,2020-06-01,4,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,42.1
1029,Manitoba,2020-06-01,4,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,48.2
1497,New Brunswick,2020-06-01,5,1,2,1,3,1,0,NA,2,1,1,1,1,1,2,0,1,1,0,NA,1,1,0,NA,56.8
1965,Newfoundland and Labrador,2020-06-01,5,1,1,1,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,1,1,0,NA,72.7
2433,Northwest Territories,2020-06-01,5,1,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,54.5
2901,Nova Scotia,2020-06-01,5,1,0,NA,3,1,1,1,2,1,2,1,1,1,2,1,1,1,0,NA,1,1,0,NA,66.7
3369,Nunavut,2020-06-01,5,1,1,1,3,1,0,NA,2,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,40.9
3837,Ontario,2020-06-01,5,1,1,1,3,1,0,NA,1,1,2,1,1,1,2,1,2,1,0,NA,0,NA,0,NA,54.5
4305,Prince Edward Island,2020-06-01,4,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,2,1,0,NA,1,1,0,NA,52.7
4773,Quebec,2020-06-01,5,1,1,1,3,1,0,NA,2,1,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,59.1
5240,Saskatchewan,2020-06-01,4,1,0,NA,3,1,0,NA,2,1,2,1,1,1,1,1,2,1,1,1,1,1,0,NA,70.9
5708,Yukon,2020-06-01,5,1,0,NA,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,54.5
94,Alberta,2020-06-02,4,1,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,43.6
562,British Columbia,2020-06-02,4,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,42.1
1030,Manitoba,2020-06-02,4,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,48.2
1498,New Brunswick,2020-06-02,5,1,2,1,3,1,0,NA,2,1,1,1,1,1,2,0,1,1,0,NA,1,1,0,NA,56.8
1966,Newfoundland and Labrador,2020-06-02,5,1,1,1,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,1,1,0,NA,72.7
2434,Northwest Territories,2020-06-02,5,1,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,54.5
2902,Nova Scotia,2020-06-02,5,1,0,NA,3,1,1,1,2,1,2,1,1,1,2,1,1,1,0,NA,1,1,0,NA,66.7
3370,Nunavut,2020-06-02,5,1,1,1,3,1,0,NA,2,1,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,40.9
3838,Ontario,2020-06-02,5,1,1,1,3,1,0,NA,1,1,2,1,1,1,2,1,2,1,0,NA,0,NA,0,NA,54.5
4306,Prince Edward Island,2020-06-02,4,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,2,1,0,NA,1,1,0,NA,52.7
4774,Quebec,2020-06-02,5,1,1,1,3,1,0,NA,2,1,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,59.1
5241,Saskatchewan,2020-06-02,4,1,0,NA,3,1,0,NA,2,1,2,1,1,1,1,1,2,1,1,1,1,1,0,NA,70.9
